Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
97,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1634.370011,1654.050414,19.68040300000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6802,0.3525999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8072],[4.8433],"[4.6802, 4.9516, 12.1347]","[4.7163, 5.0171, 12.1632]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],0,Disengaged,"[1, 0]",-1788.633902479731,0.9602290173762554,0.03977098262374453
40,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,639.038811,653.738614,14.699802999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6922000000000015,0.3646000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.692200000000001, 4.8026, 4.9176, 5.052300000000001, 5.1756, 5.3236]","[4.7293, 4.8433, 4.9591, 5.0896, 5.2170000000000005, 5.3556]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.2548994433624669,0.7451005566375323
41,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,653.749711,668.4918150000002,14.742103999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7345000000000015,0.4069000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.734500000000001, 4.8421, 4.9612, 5.0888, 5.2217, 5.3716]","[4.7656, 4.8837, 5.0051000000000005, 5.1313, 5.2609, 5.4005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.23704249468240615,0.7629575053175905
42,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,668.502411,683.159115,14.65670399999999,2.8310000000000004,3.8405,1.0095,4.3405000000000005,4.6482,0.3076999999999996,fru,fru,1,,0,0,1,1,2.0,-2.0,[5.565],[5.611000000000001],"[4.6482, 4.7415, 4.8445, 4.9606, 5.0894, 5.2346, 5.381600000000001]","[4.6619, 4.7727, 4.8878, 5.0126, 5.15, 5.2865, 5.437200000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.21983377019632702,0.780166229803676
43,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,683.170511,702.7813150000003,19.61080399999992,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6106,0.2829999999999995,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[4.8327],[4.8764],"[4.6106, 4.7104]","[4.6226, 4.7643]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.21074698327352123,0.7892530167264721
44,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,702.792111,717.488214,14.696102999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.6876000000000015,0.3575000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.687600000000001, 4.8055, 4.9249, 5.0681]","[4.7315000000000005, 4.8486, 4.9815000000000005, 5.1131]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.19700637369577986,0.8029936263042133
45,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,717.502111,732.112515,14.610404000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6019000000000005,0.2718000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6019000000000005, 4.6993, 4.799, 4.9141, 5.0473, 5.2054, 5.359500000000001, 5.5499]","[4.6224, 4.7269000000000005, 4.8420000000000005, 4.9671, 5.0981000000000005, 5.2476, 5.4092, 5.5823]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.1846955955478122,0.8153044044521822
46,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,732.122611,751.7808150000003,19.65820399999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.658,0.3304,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.658, 4.783]","[4.7057, 4.8236]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.17317653153195778,0.8268234684680479
47,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,751.795211,766.4625139999997,14.667303000000059,2.8206,3.8301,1.0094999999999996,4.3301,4.6588,0.3287000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6588, 4.7889]","[4.6999, 4.8447000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.15603202399790805,0.843967976002099
48,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,766.478511,781.132115,14.653603999999973,2.8206,3.8301,1.0094999999999996,4.3301,4.6451,0.3150000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6451, 4.7675, 4.877000000000001, 5.013, 5.1547]","[4.6882, 4.8044, 4.931900000000001, 5.0552, 5.2163]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.1395912092063863,0.8604087907936069
49,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,781.1464110000003,800.820815,19.67440400000009,2.8253,3.8348,1.0095,4.3348,4.6742,0.3393999999999995,clk,clk,1,,0,1,1,2,-4.0,-4.0,"[4.8047, 5.021100000000001]","[4.8582, 5.0692]",[4.6742],[4.7208000000000006],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.12376815438872804,0.8762318456112757
50,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,800.833611,815.506715,14.673103999999967,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6655000000000015,0.3379000000000003,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.665500000000001, 4.774900000000001, 4.9134]","[4.6924, 4.8237000000000005, 4.9471]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.1073337790066811,0.8926662209933235
51,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,815.560911,830.267614,14.706702999999948,2.8206,3.8301,1.0094999999999996,4.3301,4.6982,0.3681000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6982, 4.8228, 4.9412, 5.075, 5.209700000000001, 5.3673, 5.514, 5.6958]","[4.7427, 4.8686, 4.9978, 5.129, 5.2778, 5.4091000000000005, 5.5806, 5.739800000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0996380601380148,0.9003619398619838
52,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,830.278211,849.931914,19.65370299999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6535,0.3258999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.748, 5.0153]","[4.786700000000001, 5.0455000000000005]","[4.6535, 4.875]","[4.6757, 4.934]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0938339444844812,0.9061660555155242
53,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,849.943511,869.5399150000003,19.596404000000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5962000000000005,0.2686000000000001,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.5962000000000005, 4.7115]","[4.6092, 4.7615]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.08463093398856959,0.9153690660114326
54,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,869.549811,884.238814,14.689003000000069,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6814,0.3537999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6814, 4.785200000000001, 4.9016, 5.0295000000000005, 5.1649, 5.3284]","[4.7137, 4.8255, 4.946400000000001, 5.077500000000001, 5.2151000000000005, 5.3429]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.07067584429125658,0.929324155708745
55,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,884.250011,899.0299150000003,14.779903999999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7723,0.4447000000000001,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.7723, 4.7901, 4.895300000000001, 5.0181, 5.1421, 5.2775]","[4.7858, 4.8049, 4.9436, 5.0585, 5.1868, 5.3032]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.06337452685595692,0.9366254731440491
56,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,899.0424109999999,913.651015,14.608604000000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.601,0.2733999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.601, 4.618, 4.6972000000000005, 4.8025, 4.9226, 5.0518, 5.1944, 5.3601]","[4.6092, 4.6209, 4.7258, 4.8396, 4.9631, 5.094, 5.223800000000001, 5.3739]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.057053459898175916,0.9429465401018265
57,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,913.6629109999999,928.290615,14.627703999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6201,0.2924999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6201, 4.6362000000000005, 4.7211, 4.8345, 4.9565, 5.097300000000001]","[4.6292, 4.643400000000001, 4.7572, 4.8744000000000005, 5.0032000000000005, 5.126]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.0509234686815733,0.9490765313184303
58,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,928.302111,942.922814,14.620703000000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6131,0.2854999999999998,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6131, 4.7214, 4.8299, 4.9537, 5.0867, 5.2264]","[4.6287, 4.7527, 4.8702000000000005, 4.9998000000000005, 5.1361, 5.2705]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.04480936212509,0.9551906378749063
59,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,942.933411,962.5438140000001,19.61040300000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6102,0.2825999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.8926, 5.1765]","[4.9369000000000005, 5.215800000000001]","[4.6102, 4.7369, 5.0248]","[4.6359, 4.7748, 5.0962000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.038655950857073386,0.9613440491429196
60,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,962.5599109999999,977.2211140000001,14.661202999999885,2.8206,3.8301,1.0094999999999996,4.3301,4.6527,0.3226000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6527, 4.7723, 4.8843000000000005, 5.0156, 5.1582, 5.3281]","[4.6996, 4.8154, 4.9375, 5.0693, 5.2239, 5.373200000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.03263811374637777,0.9673618862536187
61,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,977.2345109999999,991.8654140000001,14.630902999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6233,0.2957000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6233, 4.7336, 4.8464]","[4.6359, 4.7705, 4.884]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.028215756468150787,0.9717842435318438
62,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,991.876411,1006.5354150000001,14.659003999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.6505,0.3204000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6505, 4.7658000000000005, 4.8742, 5.0067, 5.1493, 5.2967, 5.4398, 5.6083, 5.766900000000001, 5.9663]","[4.6928, 4.8044, 4.9271, 5.0637, 5.2103, 5.3392, 5.5137, 5.6479, 5.8116, 5.993]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.02520658178634951,0.974793418213644
63,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1006.5501109999999,1021.234715,14.684604000000036,2.8206,3.8301,1.0094999999999996,4.3301,4.6761,0.3460000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6761, 4.7938, 4.9074, 5.042, 5.1966, 5.373200000000001]","[4.7187, 4.8331, 4.9617, 5.105, 5.2512, 5.4035]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.023370552572436476,0.9766294474275625
64,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1021.248711,1035.855014,14.606303000000025,2.8206,3.8301,1.0094999999999996,4.3301,4.5978,0.2677000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5978, 4.692200000000001, 4.8198]","[4.6105, 4.7344, 4.8641000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,2,1,2,3,[ 0.65441331 -0.01539856  1.95678231  1.54306633  0.36582003  1.3751026 ],[0.99380155 0.00619845 0.00476322 0.99523678],1,Engaged,"[1, 0]",-1788.633902479731,0.021831978607608223,0.9781680213923896
