Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
63,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1029.1646119999998,1043.8843160000001,14.719703999999863,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.7108,0.3712,ekz,ekz,1,,0,1,1,2,0.0,0.0,[],[],"[4.7108, 4.8141, 4.9177, 5.0276000000000005, 5.147600000000001, 5.2744, 5.4152000000000005]","[4.7398, 4.845000000000001, 4.9558, 5.0751, 5.1944, 5.3064, 5.4313]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.97918648287709,0.013050345818369991,0.007763171304542989
64,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1043.8953119999999,1058.532615,14.637302999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6287,0.3010999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6287, 4.7294, 4.841, 4.9619, 5.1063]","[4.6535, 4.7652, 4.8833, 5.0145, 5.162100000000001]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9821495178929477,0.012449928181970275,0.005400553925086317
65,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1058.5449119999996,1073.2045150000001,14.659602999999835,2.8206,3.8301,1.0094999999999996,4.3301,4.6507000000000005,0.3206000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6507000000000005, 4.757000000000001, 4.8579, 4.9678, 5.0873, 5.211]","[4.6802, 4.7827, 4.891, 5.0078000000000005, 5.119400000000001, 5.2349000000000006]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9838573108902795,0.011887821659108608,0.0042548674506129435
66,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1073.2160119999999,1087.900216,14.684203999999907,2.8292,3.8387,1.0094999999999996,4.3387,4.6756,0.3369,cwm,cwm,1,,0,1,1,2,-4.0,-4.0,"[4.6756, 4.7733, 4.8884, 5.0237]","[4.7008, 4.8185, 4.9346000000000005, 5.0646]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9854608196009954,0.01172882245936404,0.0028103579396419097
67,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1087.913212,1102.585116,14.671904000000039,2.8206,3.8301,1.0094999999999996,4.3301,4.663,0.3329000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.663, 4.7647, 4.8674, 4.9786, 5.1067, 5.2615]","[4.6944, 4.7958, 4.905600000000001, 5.024900000000001, 5.1406, 5.278700000000001]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.985991903976839,0.011431489252799342,0.0025766067703621724
68,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1102.5966119999996,1117.265216,14.668603999999961,2.826,3.8355,1.0095,4.3355000000000015,4.66,0.3244999999999995,dxa,dxa,1,,0,1,1,2,-2.0,-2.0,"[4.66, 4.7575, 4.8662, 4.992100000000001, 5.1398, 5.2931, 5.440300000000001]","[4.6791, 4.7893, 4.9096, 5.0423, 5.1977, 5.332, 5.4775]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9866369171048863,0.011347333154045965,0.0020157497410703464
69,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1117.276512,1136.900116,19.62360400000012,2.8206,3.8301,1.0094999999999996,4.3301,4.6234,0.2933000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6234, 4.7335, 4.835100000000001, 4.9748]","[4.6501, 4.7544, 4.8645000000000005, 4.986800000000001]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9865607485438165,0.0111794853526923,0.0022597661034918165
70,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1136.9125119999999,1156.5432150000001,19.63070299999981,2.8279,3.8374,1.0095,4.3374000000000015,4.6305000000000005,0.2930999999999999,hnm,hnm,1,,0,0,1,1,8.0,-8.0,"[4.6305000000000005, 4.7327, 4.8489]","[4.6569, 4.7700000000000005, 4.885000000000001]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9884520595767438,0.009709343368112388,0.001838597055145862
71,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1156.5548119999999,1171.263715,14.708902999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.7,0.3699000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7, 4.798900000000001, 4.9221]","[4.7258, 4.8413, 4.9577]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9899057889535868,0.00769489815425774,0.002399312892160143
72,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1171.2785119999999,1185.946116,14.667603999999983,2.8213,3.8308,1.0095,4.3308,4.659,0.3281999999999998,efb,efb,1,,0,1,1,2,0.0,-0.0,"[4.659, 4.758500000000001, 4.8685, 4.996700000000001, 5.1395, 5.3064, 5.448]","[4.6797, 4.7875000000000005, 4.9074, 5.0464, 5.1967, 5.333600000000001, 5.4817]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9910311691711563,0.006581134090908295,0.0023876967379396915
73,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1185.961812,1200.5912150000001,14.629402999999911,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6208,0.2931999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6208, 4.7283, 4.8363000000000005, 4.9638, 5.1071, 5.2503, 5.4134, 5.5613, 5.6953000000000005]","[4.6455, 4.756, 4.8743, 5.008100000000001, 5.157900000000001, 5.3013, 5.4423, 5.6024, 5.7464]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.992277561892454,0.00415632866334077,0.003566109444206656
74,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1200.604912,1215.283015,14.678102999999965,2.8206,3.8301,1.0094999999999996,4.3301,4.6692,0.3391000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6692, 4.772, 4.8838, 4.9985, 5.1544]","[4.702, 4.8127, 4.9284, 5.0482000000000005, 5.1778]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9933982695805799,0.0018933320738778446,0.004708398345537092
75,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1215.296212,1229.964815,14.668603000000074,2.8206,3.8301,1.0094999999999996,4.3301,4.6597,0.3296000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6597, 4.7614, 4.865600000000001, 4.9768, 5.0888, 5.2106, 5.3462000000000005]","[4.689, 4.7906, 4.9034, 5.0163, 5.1327, 5.2472, 5.373600000000001]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9935701573780872,0.0012450187962964245,0.00518482382561035
76,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1229.9759119999999,1244.655316,14.679403999999973,2.8304,3.8399,1.0095,4.3399,4.6705000000000005,0.3306000000000004,gvn,gvn,1,,0,1,1,2,4.0,4.0,[],[],"[4.6705000000000005, 4.7815, 4.889200000000001, 4.9995, 5.1142, 5.2479000000000005]","[4.6971, 4.8184000000000005, 4.9261, 5.0395, 5.1535, 5.2779]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.993785295719923,0.000941641676916084,0.00527306260316349
77,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1244.6670119999999,1264.469416,19.8024039999998,2.8304,3.8399,1.0095,4.3399,4.8022,0.4622999999999999,ert,ert,1,,0,1,1,2,0.0,0.0,"[4.8022, 4.917, 5.0422]","[4.8194, 4.9321, 5.0596000000000005]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9946440256465956,0.0008504273374909844,0.004505547015919448
78,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1264.4805119999999,1279.204816,14.724303999999847,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7157,0.3880999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7157, 4.8202, 4.9252, 5.0572, 5.196000000000001, 5.334700000000001, 5.4754000000000005, 5.6105]","[4.7413, 4.8499, 4.9709, 5.1086, 5.248, 5.3885000000000005, 5.5277, 5.655]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9942377371140113,0.0006498836081780262,0.005112379277808742
79,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1279.217712,1293.892716,14.675004000000172,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6664,0.3388,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6664, 4.7611, 4.8659, 4.9888, 5.1318, 5.2853, 5.4503, 5.5784]","[4.6879, 4.7902000000000005, 4.9093, 5.0391, 5.1783, 5.311, 5.470400000000001, 5.6195]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.993218195173623,0.000463339289700832,0.006318465536672014
80,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1293.9037119999996,1308.535916,14.632204000000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6236000000000015,0.2960000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.623600000000001, 4.726500000000001, 4.8311, 4.953]","[4.647, 4.754300000000001, 4.8743, 5.000100000000001]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.991965556597062,0.0002852743605694004,0.007749169042366606
81,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1308.548112,1323.225116,14.677004000000125,2.8285,3.838,1.0095,4.338,4.6681,0.3300999999999998,hql,hql,1,,0,0,1,1,8.0,-8.0,[],[],"[4.6681, 4.7776000000000005, 4.8821, 4.996, 5.1235, 5.2805]","[4.7001, 4.8055, 4.92, 5.0388, 5.1582, 5.3089]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9903970192171428,0.00011382090502578698,0.009489159877832868
82,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1323.236512,1337.877516,14.641004000000065,2.8206,3.8301,1.0094999999999996,4.3301,4.6321,0.3020000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6321, 4.7441, 4.8387, 4.9421, 5.0600000000000005, 5.1847, 5.3152, 5.4590000000000005]","[4.6614, 4.7691, 4.8689, 4.9856, 5.105, 5.2256, 5.349600000000001, 5.49]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9902152648234624,7.64123006317526e-05,0.009708322875905293
83,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1337.889812,1352.5505150000001,14.660703000000012,2.8316000000000003,3.8411,1.0094999999999996,4.3411,4.6518000000000015,0.3107000000000006,gqw,gqw,1,,0,1,1,2,4.0,4.0,[],[],"[4.651800000000001, 4.7632, 4.8666, 4.9973]","[4.6756, 4.795100000000001, 4.9077, 5.0286]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250714-122124,2025-07-14,12:21:36.899421,13:21:44.484797,3,1,2,4,"[ 3.21651445 -0.50370703  0.92169142  0.12771232  1.28383469 -1.55902927
 -0.3078723   0.60591719  1.8330181   0.83029691  0.45044945  0.39735938]","[9.95809433e-01 1.26486051e-08 4.19055462e-03 4.06462864e-02
 9.23956884e-01 3.53968292e-02 4.55163385e-02 1.74964014e-12
 9.54483662e-01]",0,Engaged,"[2, 0, 1]",-785.6716509210673,0.9902774152614608,5.8844406374613275e-05,0.009663740332163337
