Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
198,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3114.7813109999997,3129.419715,14.638403999999811,2.8312,3.8407,1.0095,4.3407,4.6289,0.2881999999999998,hwo,hwo,1,,0,0,1,1,8.0,8.0,[],[],"[4.6289, 4.7328, 4.8261, 4.927300000000001, 5.0362, 5.1506, 5.2717, 5.421600000000001]","[4.6431, 4.7531, 4.8522, 4.9589, 5.0707, 5.188400000000001, 5.311100000000001, 5.440300000000001]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.632345718613239e-06,0.9999953676542789
199,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3129.436012,3144.099515,14.663502999999766,2.8206,3.8301,1.0094999999999996,4.3301,4.654,0.3239000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.3486],[5.3612],"[4.654, 4.7499, 4.8507, 4.9571000000000005, 5.0739, 5.199800000000001, 5.3381]","[4.6792, 4.782500000000001, 4.8865, 4.9987, 5.1169, 5.2412, 5.3719]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4999999999999999,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.584324709847349e-06,0.9999954156752926
200,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3144.112311,3158.786315,14.674003999999965,2.827,3.8365,1.0095,4.3365,4.6645,0.3280000000000003,fpj,fpj,1,,0,0,1,1,2.0,2.0,[],[],"[4.6645, 4.766, 4.8775]","[4.6892000000000005, 4.7963000000000005, 4.9063]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.406098344521302e-06,0.9999955939016596
201,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3158.797011,3173.477715,14.680703999999876,2.8206,3.8301,1.0094999999999996,4.3301,4.6712,0.3410999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6712, 4.7706, 4.869400000000001, 4.9772, 5.0856, 5.205900000000001]","[4.6929, 4.7916, 4.895700000000001, 5.0082, 5.1244000000000005, 5.2441]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,3.689157711203456e-06,0.9999963108422898
202,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3173.501811,3188.1320149999997,14.630204000000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6216,0.2939999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6216, 4.7177, 4.8139, 4.92, 5.0591, 5.196400000000001]","[4.6282000000000005, 4.7399, 4.8483, 4.968, 5.0957, 5.2346]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,2.802268771015801e-06,0.9999971977312228
203,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3188.144511,3202.915115,14.770603999999821,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7620000000000005,0.4344000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7620000000000005, 4.8647, 4.9569, 5.0665, 5.1915, 5.3174, 5.4507]","[4.7714, 4.8791, 4.9889, 5.1092, 5.2391000000000005, 5.3631, 5.4817]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,2.784086482772933e-06,0.99999721591352
204,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3202.9261109999998,3217.780515,14.854403999999704,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8458000000000006,0.5182000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8458000000000006, 4.948, 5.0494, 5.166300000000001, 5.2919, 5.4364, 5.5846, 5.731800000000001, 5.897600000000001]","[4.8661, 4.9679, 5.0825000000000005, 5.2093, 5.3378000000000005, 5.483700000000001, 5.6351, 5.7767, 5.935300000000001]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,2.7912447368813714e-06,0.9999972087552624
205,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,3217.792811,3237.422215,19.62940400000025,2.8219000000000003,3.8314,1.0094999999999996,4.3314,4.6292,0.2977999999999996,def,def,1,,0,1,0,1,-2.0,2.0,[],[],"[4.6292, 4.731, 4.838]","[4.643, 4.7522, 4.864]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,2.6183897081459977e-06,0.9999973816102884
206,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3237.433311,3252.087215,14.65390400000024,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6444,0.3068999999999997,gjr,gjr,1,,0,0,1,1,4.0,4.0,[],[],"[4.6444, 4.7462, 4.8453, 4.9529000000000005, 5.0572, 5.1721, 5.2899, 5.4225]","[4.6568000000000005, 4.762300000000001, 4.8703, 4.9756, 5.0895, 5.207800000000001, 5.328600000000001, 5.4554]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,2.746919743103242e-06,0.9999972530802592
207,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3252.112411,3266.772216,14.659804999999778,2.8206,3.8301,1.0094999999999996,4.3301,4.6503000000000005,0.3202000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6503000000000005, 4.7446, 4.8455, 4.9527, 5.0623000000000005, 5.1809, 5.302300000000001, 5.430000000000001]","[4.675800000000001, 4.7733, 4.877800000000001, 4.9882, 5.1051, 5.2222, 5.3451, 5.4665]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,2.697902421451291e-06,0.9999973020975843
208,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3266.785312,3281.464615,14.67930299999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6707,0.3430999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6707, 4.7653, 4.8627, 4.9728, 5.1105, 5.2733]","[4.6891, 4.7876, 4.902, 5.0248, 5.1535, 5.3020000000000005]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,2.5418608999135508e-06,0.9999974581390962
209,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3281.475912,3296.123115,14.64720299999999,2.8206,3.8301,1.0094999999999996,4.3301,4.6377000000000015,0.3076000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.637700000000001, 4.7386, 4.8415, 4.955900000000001, 5.0680000000000005, 5.186, 5.308, 5.4337]","[4.657900000000001, 4.762700000000001, 4.8712, 4.9894, 5.1047, 5.224600000000001, 5.3461, 5.4622]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,2.897375548221427e-06,0.9999971026244533
210,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3296.144512000001,3310.7923149999997,14.647803000000296,2.8206,3.8301,1.0094999999999996,4.3301,4.6383,0.3082000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6383, 4.7405, 4.8392, 4.9463, 5.0518, 5.170100000000001, 5.294700000000001, 5.423900000000001, 5.5643]","[4.6609, 4.7649, 4.8697, 4.976500000000001, 5.089, 5.2084, 5.3296, 5.452100000000001, 5.5854]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,3.5224279586362746e-06,0.9999964775720479
211,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3310.804411,3330.4688149999997,19.664404000000104,2.8294,3.8389,1.0095,4.3389000000000015,4.6642,0.3252999999999995,dsq,dsq,1,,0,0,0,0,-2.0,-2.0,[],[],"[4.6642, 4.772200000000001]","[4.6914, 4.8036]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.167086393590017e-06,0.9999958329136115
212,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3330.489311,3345.476315,14.98700400000007,2.827,3.8365,1.0095,4.3365,4.9784000000000015,0.6419000000000006,blr,blr,1,,0,1,0,1,-8.0,-8.0,"[4.978400000000001, 5.0879, 5.192, 5.3093, 5.4575000000000005, 5.5978]","[4.9881, 5.1102, 5.2268, 5.3566, 5.5078000000000005, 5.6498]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.253615643266594e-06,0.9999957463843515
213,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3345.488011,3360.663615,15.17560400000002,2.8204,3.8299,1.0095,4.3299,5.167000000000002,0.8370999999999995,ceb,ceb,1,,0,1,0,1,-4.0,4.0,"[5.167, 5.2676, 5.3661, 5.491700000000001, 5.6304]","[5.1785000000000005, 5.2923, 5.4105, 5.54, 5.681900000000001]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.65682220540782e-06,0.9999953431778011
214,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,3360.675511,3380.340615,19.66510400000016,2.8298,3.8393,1.0095,4.3393000000000015,4.6649,0.3255999999999996,cuq,cuq,1,,0,1,0,1,-4.0,4.0,[],[],"[4.6649, 4.7738000000000005]","[4.6878, 4.8033]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.5520593298573305e-06,0.9999954479406634
215,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3380.358111,3395.236715,14.878603999999996,2.8248,3.8343,1.0094999999999996,4.3343,4.87,0.5357000000000003,boh,boh,1,,0,1,0,1,-8.0,-8.0,"[4.87, 5.0765, 5.1939, 5.3396, 5.4899]","[4.885400000000001, 5.1192, 5.2424, 5.3947, 5.541]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.677715833942788e-06,0.9999953222841622
216,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3395.246711,3410.033615,14.78690400000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7783000000000015,0.4507000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.778300000000001, 4.8789, 4.9808, 5.106800000000001, 5.2351, 5.4008, 5.548100000000001, 5.7117]","[4.790900000000001, 4.901400000000001, 5.0183, 5.159, 5.287, 5.4234, 5.5841, 5.7496]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.564247894507004e-06,0.9999954357521116
217,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3410.045811,3424.716615,14.670803999999864,2.8206,3.8301,1.0094999999999996,4.3301,4.6613000000000016,0.3312000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.661300000000001, 4.7602, 4.8611, 4.9744]","[4.6858, 4.7894000000000005, 4.8983, 5.0095]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,4.400501256501665e-06,0.9999955994987506
218,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3424.740211,3439.391415,14.651204000000234,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6426,0.3149999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6426, 4.7336, 4.8266, 4.9328, 5.0646, 5.1981, 5.5157, 5.6724000000000006]","[4.6525, 4.751, 4.8593, 4.9834000000000005, 5.1106, 5.2435, 5.542400000000001, 5.7015]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,5.379874709174017e-06,0.9999946201252974
219,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3439.402511,3459.064615,19.662104,2.8197,3.8292,1.0095,4.3292,4.6619,0.3327,faa,faa,1,,0,0,1,1,2.0,-2.0,"[4.6619, 4.7576, 4.8598, 4.9689000000000005, 5.0989]","[4.6675, 4.771100000000001, 4.8796, 4.9933000000000005, 5.133]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,6.739200321482853e-06,0.9999932607996835
220,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3459.079311,3473.7071149999997,14.627804000000195,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6192,0.2915999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6192, 4.7116, 4.811, 4.9175, 5.0571, 5.2066, 5.3756]","[4.6361, 4.7355, 4.8438, 4.9635, 5.1047, 5.2396, 5.3943]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,7.163843436301699e-06,0.9999928361565608
221,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3473.718211,3488.417015,14.69880400000011,2.827,3.8365,1.0095,4.3365,4.6893,0.3528000000000002,hgq,hgq,1,,0,0,1,1,8.0,-8.0,[],[],"[4.6893, 4.7838, 4.8889000000000005, 5.002000000000001, 5.1313]","[4.7163, 4.8147, 4.9238, 5.043, 5.1676]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,7.508977837449062e-06,0.9999924910221676
222,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3488.428711,3503.283015,14.854303999999955,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8457,0.5180999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8457, 4.9491000000000005, 5.0505, 5.173500000000001, 5.3097, 5.471900000000001, 5.6222]","[4.8648, 4.9721, 5.0848, 5.221, 5.3573, 5.5182, 5.6626]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250707-121531,2025-07-07,12:15:43.777216,13:15:50.347602,2,1,2,3,[ 0.91048274 -0.16308483  1.33590386  2.88107452  0.07386824  0.72071978],[9.35363659e-01 6.46363409e-02 3.73211107e-06 9.99996268e-01],1,Engaged,"[1, 0]",-807.5538578380906,9.520106440032097e-06,0.9999904798935669
