Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
213,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3387.0739310000013,3401.698235000001,14.624303999999938,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6166,0.2889999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6166, 4.752000000000001, 4.8648, 4.984, 5.109100000000001, 5.2834, 5.5394000000000005, 5.6572000000000005, 5.6848, 5.759, 5.8019, 5.8212, 5.9889, 6.214]","[4.676, 4.8094, 4.9221, 5.0492, 5.1769, 5.3185, 5.6109, 5.6801, 5.7549, 5.7846, 5.809200000000001, 5.917400000000001, 6.0705, 6.2331]","[5.269, 5.3994]","[5.323, 5.4622]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9962550745469054,0.0037449254530928923
214,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3401.7122310000004,3421.412835,19.700604000000123,2.8206,3.8301,1.0094999999999996,4.3301,4.7004,0.3703000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7004, 5.0555]","[4.758900000000001, 5.117]",[4.8562],[4.9298],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9969883224018184,0.0030116775981783284
215,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3421.427031,3441.103435,19.67640399999982,2.8206,3.8301,1.0094999999999996,4.3301,4.6762000000000015,0.3461000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.676200000000001, 5.2049, 5.649900000000001]","[4.718500000000001, 5.2403, 5.724600000000001]","[4.825200000000001, 4.975700000000001]","[4.8918, 5.0398000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9970086678844128,0.0029913321155871763
216,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3441.1146310000013,3461.299934000001,20.185303000000204,2.8206,3.8301,1.0094999999999996,4.3301,5.1851,0.8550000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.1851, 5.6452]","[5.2462, 5.7121]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9963397619106384,0.00366023808936244
217,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3461.318431,3480.928635,19.610204000000067,2.8206,3.8301,1.0094999999999996,4.3301,4.61,0.2799000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.61, 4.736800000000001]","[4.655, 4.7994]",[4.8987],[4.9654],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9942304707238527,0.00576952927614804
218,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3480.940331,3495.734835,14.794504000000416,2.8206,3.8301,1.0094999999999996,4.3301,4.7862,0.4561000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.529100000000001, 5.667000000000001, 5.886900000000001]","[5.5944, 5.7348, 5.8958]","[4.7862, 4.9165, 5.0168, 5.117, 5.2347, 5.3226, 5.5166, 5.5392, 5.8395, 5.9888]","[4.8561000000000005, 4.9632000000000005, 5.0732, 5.1869000000000005, 5.3157000000000005, 5.4393, 5.5209, 5.5891, 5.9053, 6.0617]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9884739961674339,0.011526003832568117
219,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3495.747131,3510.374435,14.627304000000095,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6196,0.2919999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6196, 4.7348, 4.8452, 4.976500000000001, 5.1185, 5.2593000000000005, 5.2685, 5.393400000000001, 5.4194, 5.589300000000001, 5.7872]","[4.6717, 4.7851, 4.9106000000000005, 5.0441, 5.1935, 5.264600000000001, 5.3798, 5.4128, 5.5219000000000005, 5.6604, 5.8072]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9875822077758062,0.012417792224194493
220,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3510.392031000001,3530.0114350000013,19.61940400000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6192,0.2891000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6192, 4.7389, 4.8459]","[4.6592, 4.7987, 4.8964]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9868662603237134,0.013133739676288253
221,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3530.023631,3549.646435,19.622804000000087,2.8206,3.8301,1.0094999999999996,4.3301,4.6226,0.2925000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6226, 4.7545]","[4.6787, 4.819500000000001]",[4.9248],[4.9881],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.98382242851104,0.016177571488962622
222,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3549.658531,3564.6845340000004,15.026002999999946,2.8181000000000003,3.8276,1.0094999999999996,4.3276,5.0183,0.6906999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0183, 5.1731, 5.2881, 5.4062, 5.4899, 5.53, 5.5516000000000005, 5.695, 5.8804]","[5.1005, 5.2248, 5.3493, 5.480700000000001, 5.510400000000001, 5.5483, 5.6421, 5.7929, 5.9234]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9747676827512799,0.025232317248722325
223,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3564.699331000001,3579.281735,14.582404000000224,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5747,0.2470999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5747, 4.6835, 4.799, 4.9291, 5.0723, 13.5589]","[4.6151, 4.7351, 4.8634, 4.9954, 5.143400000000001, 13.608]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9657750708320298,0.034224929167973685
224,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3579.293031,3593.9968340000005,14.703802999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6961,0.3685,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6961, 4.8202, 4.9417, 5.078600000000001, 5.2759, 5.4523]","[4.752000000000001, 4.8799, 5.010400000000001, 5.1516, 5.2793, 5.4661]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],0,Disengaged,"[1, 0]",-798.7168250551164,0.9568357650571847,0.04316423494281226
40,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,615.5397320000002,630.1253360000002,14.585603999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5779000000000005,0.2503000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5779000000000005, 4.6931, 4.8052, 4.927300000000001, 5.0572, 5.1928, 5.3598]","[4.6199, 4.7342, 4.8596, 4.9817, 5.1191, 5.2594, 5.4251000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0300396519871847,0.9699603480128156
41,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,630.140532,649.845936,19.705404000000048,2.8206,3.8301,1.0094999999999996,4.3301,4.7052000000000005,0.3751000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7052000000000005],[4.7596],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.028475163231786452,0.9715248367682132
42,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,649.863632,664.681636,14.818003999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.8097,0.4796000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.5506, 5.6809, 5.8237000000000005, 5.9718, 6.1686000000000005]","[5.612500000000001, 5.7476, 5.8883, 6.0445, 6.2034]","[4.8097, 4.943700000000001, 5.0415, 5.157900000000001, 5.2753000000000005, 5.3974, 6.1475, 6.3475]","[4.875100000000001, 4.9782, 5.0929, 5.2103, 5.3287, 5.4557, 6.2103, 6.383]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.022489541639843767,0.9775104583601579
43,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,664.693632,679.306636,14.613004000000045,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6053000000000015,0.2777000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.605300000000001, 4.716200000000001, 4.8194, 4.939, 5.0661000000000005, 5.202, 5.3489]","[4.651800000000001, 4.7544, 4.87, 4.9964, 5.1262, 5.2727, 5.4023]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.020917367842340766,0.9790826321576576
44,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,679.321232,699.093236,19.772004000000038,2.8206,3.8301,1.0094999999999996,4.3301,4.7718,0.4417,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7718, 5.2593000000000005]","[4.8326, 5.288200000000001]","[4.9374, 5.0602]","[4.995900000000001, 5.125500000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.019550544275949225,0.9804494557240496
45,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,699.1045320000003,713.724835,14.620303000000035,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6126000000000005,0.2850000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6126000000000005, 4.7312, 4.8357, 4.9545, 5.0837, 5.220000000000001, 5.363300000000001, 5.5408]","[4.6623, 4.764, 4.8826, 5.0096, 5.1449, 5.2865, 5.4224000000000006, 5.5715]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.014370194529287889,0.9856298054707132
46,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,713.7381320000003,728.338435,14.600303000000055,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5926,0.2649999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5926, 4.6924, 4.8039000000000005, 4.9229, 5.0576, 5.1992, 5.3508, 5.5505]","[4.6206000000000005, 4.734, 4.8574, 4.9787, 5.1195, 5.269900000000001, 5.4183, 5.5835]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.009159947707173429,0.9908400522928236
47,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,728.3608320000003,742.9547349999997,14.593903000000068,2.8206,3.8301,1.0094999999999996,4.3301,4.5856,0.2555000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.6431, 5.7897, 5.9750000000000005, 6.143800000000001]","[5.684, 5.8546000000000005, 6.0333000000000006, 6.2094000000000005]","[4.5856, 4.6279, 4.6626, 4.7667, 4.868, 4.9736, 5.0843, 5.2049, 5.3327, 5.4745, 5.632000000000001]","[4.5958000000000006, 4.6325, 4.7104, 4.8086, 4.913200000000001, 5.0218, 5.1388, 5.2611, 5.3894, 5.5334, 5.6929]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.003901267321044475,0.9960987326789537
48,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,742.973232,757.568936,14.595703999999955,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.588,0.2603999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.588, 4.7014000000000005, 4.8348]","[4.6309000000000005, 4.756200000000001, 4.8939]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.002828262438081202,0.9971717375619192
49,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,757.671232,772.339636,14.66840400000001,2.8223000000000003,3.8318,1.0094999999999996,4.3318,4.6601,0.3282999999999996,gfc,gfc,1,,0,1,1,2,4.0,-4.0,"[5.788600000000001, 5.9423]","[5.8468, 5.9972]","[4.6601, 4.7651, 4.8632, 4.9734, 5.0868, 5.2066, 5.3293, 5.4621, 5.609100000000001]","[4.705900000000001, 4.8025, 4.910200000000001, 5.0228, 5.1376, 5.2631000000000006, 5.3893, 5.5194, 5.6717]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.001804826763848876,0.9981951732361544
50,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,772.351932,787.009335,14.657402999999931,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6497,0.3220999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6497, 4.764, 4.8712, 4.9934, 5.1405]","[4.6943, 4.8085, 4.927300000000001, 5.052300000000001, 5.199]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0013365929509878895,0.9986634070490118
51,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,787.022832,801.628835,14.606002999999989,2.8206,3.8301,1.0094999999999996,4.3301,4.5977000000000015,0.2676000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.375100000000001, 5.534400000000001]","[5.4432, 5.5934]","[4.597700000000001, 4.6915, 4.7826, 4.885800000000001, 4.988, 5.1002, 5.228000000000001]","[4.6317, 4.7252, 4.8251, 4.9246, 5.0355, 5.156000000000001, 5.2862]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[ 1.25543793 -0.53818507  2.70222038  2.32427111 -0.34362811  1.33553554],[0.99057653 0.00942347 0.00293859 0.99706141],1,Engaged,"[1, 0]",-798.7168250551164,0.0009175981257800558,0.9990824018742173
