Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
215,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3355.40661,3375.022214,19.61560400000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6154,0.2853000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6154, 4.7302]","[4.6496, 4.7763]",[4.873],[4.9169],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8617028245870091,0.028628375550943077,0.10966879986204513
216,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3375.0347100000013,3389.655814,14.621104000000287,2.8206,3.8301,1.0094999999999996,4.3301,4.6129,0.2827999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2229],[5.250900000000001],"[4.6129, 4.736000000000001, 4.8463, 4.8578, 4.9611]","[4.649, 4.772600000000001, 4.8476, 4.8870000000000005, 5.000500000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8715632186907128,0.018951317421186407,0.10948546388810455
217,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3389.665510000001,3404.249714,14.584204000000227,2.8206,3.8301,1.0094999999999996,4.3301,4.5760000000000005,0.2459000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5760000000000005, 4.698, 4.8297, 4.9543, 5.0578, 5.2048000000000005, 5.3371]","[4.6147, 4.7428, 4.8599000000000006, 4.9777000000000005, 5.099600000000001, 5.2253, 5.3551]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8761040192636632,0.015037295606860904,0.10885868512947706
218,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3404.26301,3418.869214000001,14.606203999999707,2.8304,3.8399,1.0095,4.3399,4.598,0.2580999999999998,gsq,gsq,1,,0,1,1,2,4.0,4.0,[],[],"[4.598, 4.7107, 4.8406, 4.9627, 5.0671, 5.2079, 5.3398]","[4.6393, 4.750900000000001, 4.8658, 4.9867, 5.1078, 5.2235000000000005, 5.3562]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8797334734755453,0.012236277029206767,0.10803024949525117
219,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3418.88051,3438.506614,19.62610399999994,2.8268,3.8363,1.0095,4.3363000000000005,4.6259000000000015,0.2896000000000001,eln,eln,1,,0,1,1,2,0.0,0.0,[4.625900000000001],[4.6705000000000005],[4.7782],[4.805000000000001],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8811836875506616,0.012274248188676453,0.10654206426066438
220,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3438.5167100000012,3453.1873130000013,14.670603000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6624,0.3323,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.0613, 5.1548, 5.661300000000001]","[5.0692, 5.1896, 5.6874]","[4.6624, 4.792800000000001, 4.9073, 5.0549, 5.2819, 5.3971, 5.5416]","[4.6968000000000005, 4.8340000000000005, 4.948300000000001, 5.0675, 5.3118, 5.4409, 5.5597]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8854160063550383,0.007817312019234657,0.10676668162572052
221,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3453.19851,3467.810714,14.61220400000002,2.8206,3.8301,1.0094999999999996,4.3301,4.604,0.2739000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.604, 4.740200000000001, 4.8388, 4.9599, 5.0917, 5.2335]","[4.6313, 4.7686, 4.8796, 5.0016, 5.1383, 5.262700000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.887251771783634,0.006119995615918643,0.10662823260044434
222,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3467.82101,3482.439514,14.618504000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6101,0.2824999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6101, 4.748200000000001, 4.868, 4.9905, 5.0971, 5.223800000000001, 5.36]","[4.6439, 4.7643, 4.8887, 5.0118, 5.1366000000000005, 5.2555000000000005, 5.3846]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8888663574618875,0.0047619157963260965,0.10637172674178386
223,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3482.45641,3497.093013,14.636603000000378,2.8206,3.8301,1.0094999999999996,4.3301,4.6284,0.2983000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.0557, 5.1523]","[5.0599, 5.189500000000001]","[4.6284, 4.7755, 4.8947, 5.0481]","[4.6986, 4.8263, 4.9427, 5.0617]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8909905112726008,0.0021574237757952955,0.10685206495160994
224,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3497.10361,3516.754714,19.651104000000032,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6509,0.3232999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9241],[4.960500000000001],"[4.6509, 4.7836]","[4.7076, 4.818700000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8913659060177594,0.001814685432746752,0.10681940854949214
225,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3516.76451,3531.418214000001,14.653703999999836,2.8246,3.8341,1.0094999999999996,4.3341,4.6455,0.3113999999999999,ebq,ebq,1,,0,1,1,2,0.0,0.0,[],[],"[4.6455, 4.7643]","[4.6673, 4.8011]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8928045814334209,0.0018946917375116455,0.10530072682906774
226,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3531.428110000001,3546.025113,14.597003000000312,2.8294,3.8389,1.0095,4.3389000000000015,4.5888,0.2498999999999993,hvj,hvj,1,,0,1,1,2,8.0,8.0,[],[],"[4.5888, 4.6853, 4.798, 4.9275, 5.0368]","[4.5920000000000005, 4.7295, 4.8424000000000005, 4.9583, 5.0784]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8924381298172618,0.004148228421416463,0.1034136417613287
227,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3546.03861,3560.660614,14.622003999999833,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6136,0.2859999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6136, 4.7405, 4.8478, 4.9538, 5.2013, 5.3306, 5.4636000000000005]","[4.638, 4.7496, 4.8758, 4.990600000000001, 5.2353000000000005, 5.361400000000001, 5.4839]",[5.078],[5.1111],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8898046231006017,0.008979812814047517,0.10121556408534972
228,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3560.672710000001,3575.279814,14.607104000000165,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5987,0.2710999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5987, 4.7226, 4.830900000000001, 4.9321, 5.1767, 5.2973, 5.4279, 5.5745000000000005]","[4.6206000000000005, 4.7287, 4.855, 4.976100000000001, 5.2087, 5.3269, 5.455, 5.5801]",[5.0736],[5.0921],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.887208054090643,0.012932550836651688,0.0998593950726997
229,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3575.29171,3589.927714,14.636003999999955,2.8206,3.8301,1.0094999999999996,4.3301,4.6278000000000015,0.2977000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.627800000000001, 4.7548, 4.865, 4.9918000000000005, 5.115600000000001]","[4.6591000000000005, 4.7940000000000005, 4.9091000000000005, 5.0357, 5.148000000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250707-144715,2025-07-07,14:47:27.690616,15:47:32.400306,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",0,Engaged,"[0, 1, 2]",-1356.1249617764418,0.8852451869497273,0.016170186729442385,0.09858462632082485
20,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,318.6048120000001,333.2497160000001,14.644903999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6365,0.3088999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6365, 4.836, 4.9579, 5.064, 5.1974, 5.3266, 5.4567000000000005, 5.5902, 6.0126, 6.1588, 6.2991]","[4.7333, 4.8601, 4.9938, 5.119400000000001, 5.2487, 5.3775, 5.4968, 5.6361, 6.046, 6.1936, 6.327100000000001]","[5.615200000000001, 5.7283, 6.1582]","[5.6334, 5.7709, 6.1915]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250708-141714,2025-07-08,14:17:26.768425,15:17:34.847191,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.07619958934988114,0.9170960719650437,0.006704338685075808
21,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,333.264512,352.871315,19.60680299999996,2.8206,3.8301,1.0094999999999996,4.3301,4.6066,0.2765000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6066, 4.9194]","[4.6806, 4.939500000000001]","[4.7622, 4.7734000000000005, 4.916]","[4.7663, 4.814, 4.9433]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250708-141714,2025-07-08,14:17:26.768425,15:17:34.847191,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.06255950431236368,0.9312611183651137,0.006179377322518691
22,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,352.884212,367.565515,14.681303000000018,2.8206,3.8301,1.0094999999999996,4.3301,4.6731,0.3429999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2873],[5.329000000000001],"[4.6731, 4.805400000000001, 4.9127, 5.0379000000000005, 5.164000000000001, 5.4234]","[4.716200000000001, 4.841200000000001, 4.9588, 5.080900000000001, 5.2035, 5.4556]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250708-141714,2025-07-08,14:17:26.768425,15:17:34.847191,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.06929200770242341,0.9259200889370401,0.004787903360541476
23,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,367.578012,382.241215,14.66320300000001,2.8206,3.8301,1.0094999999999996,4.3301,4.655,0.3249000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.655, 4.7842, 4.7923, 4.9059, 5.032100000000001, 5.1661, 5.2796]","[4.6995000000000005, 4.7904, 4.8345, 4.9537, 5.0644, 5.1745, 5.3022]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250708-141714,2025-07-08,14:17:26.768425,15:17:34.847191,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.06784562067328338,0.9284877097059214,0.0036666696207922162
24,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,382.253612,396.820115,14.566503000000012,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5581000000000005,0.2305000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5581000000000005, 4.6607, 4.7792, 5.1529, 5.2798, 5.4095]","[4.5881, 4.7093, 4.8356, 5.1928, 5.311100000000001, 5.4349]","[4.9236, 5.0415]","[4.9507, 5.0737000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250708-141714,2025-07-08,14:17:26.768425,15:17:34.847191,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.06258069163512947,0.9347575560746904,0.0026617522901831495
25,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,396.830112,416.477515,19.647403,2.8269,3.8364,1.0094999999999996,4.3364,4.6472000000000016,0.3108000000000004,hdt,hdt,1,,0,0,1,1,8.0,-8.0,"[4.647200000000001, 5.0536, 5.1955, 5.4519]","[4.7091, 5.097700000000001, 5.2437000000000005, 5.4888]","[4.796, 4.9198]","[4.835, 4.9712000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250708-141714,2025-07-08,14:17:26.768425,15:17:34.847191,3,1,2,4,"[ 2.79041071 -0.68588081  1.39292305  0.00932838  1.7669486  -2.56238101
  1.30435358  0.39566729  1.88026323 -0.88816709  2.3412048   0.11434886]","[9.82370628e-01 1.76209709e-02 8.40152792e-06 1.64282756e-02
 9.79861961e-01 3.70976338e-03 1.13034111e-02 6.07963330e-10
 9.88696588e-01]",1,BiasedLeft,"[0, 1, 2]",-1356.1249617764418,0.056700327253967,0.9412019070496326,0.0020977656963992804
