Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
164,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2553.934012,2568.543415,14.609402999999931,2.8206,3.8301,1.0094999999999996,4.3301,4.6012,0.2711000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.3302000000000005, 5.4607]","[5.3554, 5.4697000000000005]","[4.6012, 4.7248, 4.8279000000000005, 4.9549, 5.073300000000001, 5.0856, 5.2061]","[4.635400000000001, 4.7555000000000005, 4.8669, 4.9894, 5.0772, 5.12, 5.2408]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0015192705683052701,0.9984807294317017
165,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2568.558512,2583.229815,14.671303000000082,2.8206,3.8301,1.0094999999999996,4.3301,4.6631,0.3330000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.2634, 5.393800000000001, 5.5194]","[5.2978000000000005, 5.417000000000001, 5.5293]","[4.6631, 4.7815, 4.8944, 5.008, 5.1324000000000005, 5.1398]","[4.6976, 4.814500000000001, 4.9282, 5.0472, 5.1352, 5.1702]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.001693897160297335,0.9983061028397074
166,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2583.241512,2602.861715,19.62020299999995,2.8227,3.8322,1.0094999999999996,4.3322,4.62,0.2877999999999998,dma,dma,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.62, 4.7514]","[4.6564000000000005, 4.7683]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0018692022982646965,0.9981307977017333
167,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2602.875112,2617.525215,14.650102999999945,2.8206,3.8301,1.0094999999999996,4.3301,4.6419000000000015,0.3118000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.4161, 5.553100000000001]","[5.4434000000000005, 5.5625]","[4.641900000000001, 4.7897, 4.9059, 5.0417000000000005, 5.1573, 5.2856000000000005]","[4.6908, 4.821400000000001, 4.9413, 5.0685, 5.2012, 5.321000000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.002071974041435904,0.9979280259585709
168,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2617.537112,2637.228815,19.69170299999996,2.8323,3.8418,1.0095,4.3418,4.6915,0.3497000000000003,hpz,hpz,1,,0,1,1,2,8.0,8.0,[4.6915],[4.7462],[4.8499],[4.8926],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0022707256257668736,0.9977292743742399
169,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2637.239912,2651.939215,14.699302999999876,2.8206,3.8301,1.0094999999999996,4.3301,4.6911000000000005,0.3610000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.427300000000001, 5.5575]","[5.4508, 5.5629]","[4.6911000000000005, 4.8304, 4.9326, 5.0545, 5.1703, 5.1801, 5.304600000000001]","[4.7305, 4.8556, 4.9712000000000005, 5.093500000000001, 5.174, 5.2108, 5.3356]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.002287728278264362,0.9977122717217393
170,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2651.954212,2666.588215,14.634003000000119,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.6258,0.2923,fdl,fdl,1,,0,1,1,2,2.0,2.0,"[5.246300000000001, 5.3733]","[5.271100000000001, 5.385800000000001]","[4.6258, 4.7436, 4.8691, 5.0008, 5.1195]","[4.6547, 4.7836, 4.908, 5.031000000000001, 5.1513]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.002357258278545462,0.9976427417214605
171,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2666.606412,2686.222215,19.615802999999687,2.8289,3.8384,1.0095,4.3384,4.6156000000000015,0.2772000000000005,cun,cun,1,,0,1,1,2,-4.0,-4.0,[4.7372000000000005],[4.781000000000001],[4.615600000000001],[4.6485],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0024927907484064067,0.9975072092515981
172,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2686.240312,2700.867115,14.626803000000107,2.8206,3.8301,1.0094999999999996,4.3301,4.6186,0.2885,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6186, 4.7549]","[4.6589, 4.784400000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.002672975289028887,0.9973270247109657
173,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2700.882212,2715.555115,14.672903000000133,2.8237,3.8332,1.0095,4.3332000000000015,4.6647,0.3314999999999992,fan,fan,1,,0,1,1,2,2.0,2.0,"[5.4546, 5.5929]","[5.4857000000000005, 5.6144]","[4.6647, 4.8119000000000005, 4.927300000000001, 5.0716, 5.1953000000000005, 5.3357]","[4.715, 4.8479, 4.974, 5.0999, 5.2251, 5.3573]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.002852983135425092,0.9971470168645682
174,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2715.573212,2735.254615,19.68140300000005,2.8241,3.8336,1.0095,4.3336000000000015,4.6812000000000005,0.3475999999999999,fjf,fjf,1,,0,1,1,2,2.0,2.0,"[4.6812000000000005, 5.0608]","[4.7114, 5.085100000000001]","[4.785, 4.9322]","[4.8365, 4.962400000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0030620125458269386,0.9969379874541785
175,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2735.2715120000007,2749.845915,14.574403000000071,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.566,0.2383999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.566, 4.6695, 4.682300000000001, 4.7938, 4.819500000000001, 4.9492, 5.0563, 5.1817]","[4.5871, 4.6738, 4.716600000000001, 4.796, 4.843, 4.9737, 5.0919, 5.2028]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0030883176587023957,0.9969116823412976
176,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2749.861012000001,2769.550215,19.68920300000036,2.8310000000000004,3.8405,1.0095,4.3405000000000005,4.689,0.3484999999999996,fox,fox,1,,0,1,1,2,2.0,-2.0,"[4.689, 4.830900000000001]","[4.744800000000001, 4.8733]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0030878891837500034,0.9969121108162514
177,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2769.566112,2789.232015,19.665903000000068,2.8249,3.8344,1.0095,4.3344000000000005,4.6657,0.3312999999999997,far,far,1,,0,1,1,2,2.0,-2.0,[4.6657],[4.7186],[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.002968650900437219,0.9970313490995659
178,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2789.249812,2803.837615,14.587802999999894,2.8279,3.8374,1.0095,4.3374000000000015,4.5794000000000015,0.242,bmt,bmt,1,,0,1,0,1,-8.0,8.0,"[4.579400000000001, 4.6873000000000005, 4.7014000000000005, 4.8181, 4.9496]","[4.5978, 4.6902, 4.7336, 4.8578, 4.977]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0027463432180727665,0.9972536567819215
179,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2803.853212,2818.462215,14.609003000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6006,0.2729999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6006, 4.7384]","[4.643400000000001, 4.7753000000000005]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0024478729886623415,0.9975521270113371
180,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2818.479112,2833.136815,14.657702999999854,2.8206,3.8301,1.0094999999999996,4.3301,4.6495000000000015,0.3194000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.322, 5.4462]","[5.3453, 5.4532]","[4.649500000000001, 4.8113, 4.9345, 5.0522, 5.1816]","[4.7121, 4.8404, 4.9637, 5.0938, 5.2207]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.002123714269192163,0.9978762857308083
181,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2833.149412,2847.761415,14.612002999999733,2.8319,3.8414,1.0095,4.3414,4.6038000000000014,0.2624000000000004,fyq,fyq,1,,0,1,1,2,2.0,2.0,[5.4614],[5.4881],"[4.603800000000001, 4.7098, 4.8224, 4.9593, 5.0688, 5.2109000000000005, 5.3284]","[4.6341, 4.7442, 4.8625, 4.9851, 5.1121, 5.2418000000000005, 5.3653]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0020848103095100143,0.9979151896904954
182,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2847.781912,2862.414015,14.632102999999914,2.8206,3.8301,1.0094999999999996,4.3301,4.6239,0.2938,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.383100000000001],[5.4116],"[4.6239, 4.7472, 4.88, 5.009, 5.1282000000000005, 5.2614]","[4.6683, 4.7862, 4.9064000000000005, 5.038200000000001, 5.1627, 5.2904]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.002179781255522275,0.9978202187444827
183,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2862.433012,2877.115315,14.682303000000047,2.8291,3.8386,1.0095,4.3386000000000005,4.6741,0.3354999999999997,fpq,fpq,1,,0,1,1,2,2.0,2.0,[5.3124],[5.3419],"[4.6741, 4.8131, 4.9295, 5.054600000000001, 5.1779]","[4.7167, 4.840800000000001, 4.9591, 5.091200000000001, 5.2216000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.002291125740122497,0.9977088742598723
184,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2877.128312000001,2891.924715,14.796403000000286,2.8206,3.8301,1.0094999999999996,4.3301,4.7882,0.4580999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.9575000000000005, 5.0713]","[4.9823, 5.1001]",[4.7882],[4.833200000000001],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0024442356161655456,0.9975557643838276
185,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2891.937412,2906.611815,14.674402999999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6662,0.3361,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6662, 4.9028, 5.028700000000001, 5.1745, 5.2763]","[4.7034, 4.9485, 5.0698, 5.1985, 5.316800000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0025962806669434855,0.9974037193330624
186,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2906.627012,2921.295616,14.668603999999961,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6602000000000015,0.3326000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.660200000000001, 4.7961, 4.9227, 5.050400000000001, 5.1785000000000005]","[4.7094000000000005, 4.8346, 4.9627, 5.0744, 5.191]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.002745009357093772,0.9972549906429068
187,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2921.308112,2935.921315,14.613202999999885,2.8206,3.8301,1.0094999999999996,4.3301,4.605,0.2749000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.605, 4.7318, 4.8326, 4.9573, 5.0995, 5.2085]","[4.6412, 4.7574000000000005, 4.8747, 5.0002, 5.1263000000000005, 5.2443]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0028880548974853813,0.9971119451025213
188,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2935.935412000001,2950.577215,14.641802999999983,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6336,0.2961,fgv,fgv,1,,0,1,1,2,2.0,2.0,[5.252400000000001],[5.2691],"[4.6336, 4.754, 4.8808, 5.0112000000000005, 5.1182]","[4.6802, 4.795100000000001, 4.9188, 5.0373, 5.1523]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0031017365373731632,0.9968982634626253
189,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2950.591212000001,2965.200715,14.609503000000133,2.8206,3.8301,1.0094999999999996,4.3301,4.6013,0.2712000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.2088, 5.3298000000000005]","[5.2334000000000005, 5.3406]","[4.6013, 4.7152, 4.8401000000000005, 4.963900000000001, 5.0753]","[4.6368, 4.7521, 4.8673, 4.9939, 5.1157]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250716-155717,2025-07-16,15:57:29.232293,16:57:35.505923,2,1,2,3,[ 1.70952105 -0.77824262  1.80806328  2.36145213  0.04361159  1.48663218],[0.99603369 0.00396631 0.0027781  0.9972219 ],1,Engaged,"[0, 1]",-1370.5207299913477,0.0034109691061008115,0.9965890308938923
