Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
194,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3080.939711,3095.610515,14.670803999999864,2.8206,3.8301,1.0094999999999996,4.3301,4.6626,0.3325000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6626, 4.7699, 4.8805000000000005, 4.9946, 5.1176, 5.242500000000001, 5.3837]","[4.6966, 4.8039000000000005, 4.9157, 5.0360000000000005, 5.1558, 5.2824, 5.4076]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.01697260086731781,0.00028172923074772153,0.9827456699019315
195,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3095.627611,3110.303215,14.67560400000002,2.8206,3.8301,1.0094999999999996,4.3301,4.6674000000000015,0.3373000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.667400000000001, 4.7769, 4.8852, 4.9911, 5.111000000000001, 5.239, 5.3762, 5.5369]","[4.6989, 4.8067, 4.9161, 5.0307, 5.149900000000001, 5.2702, 5.4043, 5.5494]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.015617999117957191,0.0003386251918507833,0.9840433756901933
196,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3110.317911,3130.005314,19.687402999999907,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6872,0.3595999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6872, 4.8174]","[4.7224, 4.838]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.014009397575293582,0.0003942422660164841,0.9855963601586947
197,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3130.084211,3144.720315,14.63610400000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6277,0.3000999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6277, 4.7216000000000005, 4.8151, 4.921, 5.032, 5.1507000000000005, 5.2751, 5.4122]","[4.6502, 4.7419, 4.842700000000001, 4.948300000000001, 5.0614, 5.1801, 5.304600000000001, 5.4379]",[5.5543000000000005],[5.5726],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.013425553842041579,0.00038644821534179974,0.986187997942614
198,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3144.732111,3164.370415,19.638304000000065,2.8206,3.8301,1.0094999999999996,4.3301,4.6381000000000006,0.3080000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6381000000000006, 4.7363, 4.870900000000001]","[4.6547, 4.7742, 4.8884]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.012513692547128226,0.0004174085991616507,0.9870688988537111
199,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3164.381011,3179.0097149999997,14.628704000000198,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6203,0.2926999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6203, 4.7131, 4.8033, 4.9077, 5.0243, 5.142, 5.266900000000001, 5.4118, 5.7416]","[4.6272, 4.7257, 4.828600000000001, 4.9404, 5.0525, 5.173900000000001, 5.2969, 5.4429, 5.7569]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.013601964013872118,0.0004025608918318489,0.9859954750942989
200,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3179.020611,3193.752414,14.731803000000127,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7234,0.3957999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7234, 4.8363000000000005, 4.945600000000001, 5.0556, 5.1753, 5.2995, 5.4366, 5.5826]","[4.756, 4.865600000000001, 4.9756, 5.0902, 5.2144, 5.3341, 5.4699, 5.6025]",[5.5882000000000005],[5.606],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.014495205642178762,0.00038876178384003796,0.9851160325739802
201,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3193.766311,3208.421614,14.655303000000005,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.6469000000000005,0.3092000000000006,cqp,cqp,1,,0,1,0,1,-4.0,4.0,"[4.6469000000000005, 4.7446, 4.8428, 4.9465, 5.0587, 5.1807, 5.3108, 5.4508]","[4.665, 4.764600000000001, 4.868, 4.9768, 5.0966000000000005, 5.2195, 5.3449, 5.4674000000000005]",[5.4562],[5.4749],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.015231158991931596,0.00037186394795911366,0.9843969770601084
202,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3208.434011,3228.177515,19.74350400000003,2.8206,3.8301,1.0094999999999996,4.3301,4.7433000000000005,0.4132000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7433000000000005],[4.7762],[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.016179752205418205,0.0003455000608034666,0.9834747477337795
203,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3228.192311,3242.823114000001,14.630803000000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6224,0.2947999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6224, 4.7076, 4.8037, 4.9146, 5.0339]","[4.629700000000001, 4.7319, 4.8319, 4.9382, 5.0537]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.020679441370999134,0.00026732784153539555,0.9790532307874652
204,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3242.8346109999998,3257.541315,14.706703999999714,2.8206,3.8301,1.0094999999999996,4.3301,4.6985,0.3684000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6985, 4.8146, 4.9204, 5.0414, 5.171]","[4.730700000000001, 4.8463, 4.9574, 5.0699000000000005, 5.1919]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.024895644682264916,0.00019291005970919445,0.9749114452580192
205,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3257.552111,3272.2298149999997,14.677704000000176,2.8206,3.8301,1.0094999999999996,4.3301,4.6695,0.3394000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6695, 4.777200000000001, 4.891900000000001]","[4.6948, 4.8159, 4.9292]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.027002168104644175,0.00017774996685843375,0.9728200819285038
206,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3272.241211,3286.979215,14.73800399999982,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7296000000000005,0.4020000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7296000000000005, 4.8419, 4.9651000000000005]","[4.763, 4.8809000000000005, 4.9897]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.028817565344086346,0.00015939136212013658,0.9710230432937883
207,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3286.992711,3301.6763149999997,14.683604000000287,2.8206,3.8301,1.0094999999999996,4.3301,4.6754000000000016,0.3453000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.675400000000001, 4.7847, 4.8887, 5.0035, 5.126, 5.2609, 5.407]","[4.7138, 4.8184000000000005, 4.927700000000001, 5.0412, 5.1558, 5.283, 5.4183]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.0298381494015526,0.00017734867650378078,0.969984501921944
208,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3301.690811,3316.3031149999997,14.612304000000222,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6039,0.2763,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6039, 4.7043, 4.8047, 4.9114, 5.024100000000001, 5.1444]","[4.625100000000001, 4.7331, 4.832800000000001, 4.939500000000001, 5.0543000000000005, 5.1738]",[5.293200000000001],[5.3122],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.029354506710563315,0.00025430495363888727,0.9703911883357929
209,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3316.313411,3335.990614000001,19.677202999999736,2.8206,3.8301,1.0094999999999996,4.3301,4.6770000000000005,0.3469000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6770000000000005, 4.7786]","[4.6928, 4.8109]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.02811862989296865,0.000459995546806186,0.9714213745602267
210,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3336.004911,3350.666515,14.661603999999896,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6532,0.3255999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6532, 4.7483, 4.8414, 4.9504, 5.0656, 5.1867, 5.3315]","[4.6744, 4.768400000000001, 4.8704, 4.9785, 5.0891, 5.216200000000001, 5.3432]",[5.3327],[5.3479],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.029934002547192844,0.0005663234251308891,0.9694996740276832
211,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3350.680011,3365.378614,14.698603000000277,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6902,0.3625999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6902, 4.7952, 4.9028, 5.0136, 5.1277, 5.2523, 5.3913]","[4.7197000000000005, 4.8241000000000005, 4.9332, 5.0429, 5.162100000000001, 5.2872, 5.4238]","[5.5365, 5.669700000000001]","[5.5602, 5.692200000000001]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.03152264039407576,0.0006803163756051857,0.9677970432303159
212,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3365.396011,3380.0203159999996,14.624305000000277,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6159,0.2882999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6159, 4.7089, 4.804600000000001, 4.9123, 5.0208, 5.1383, 5.269900000000001, 5.5641]","[4.6324000000000005, 4.7266, 4.8323, 4.9373000000000005, 5.050800000000001, 5.171, 5.3013, 5.5769]",[5.4196],[5.4333],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.03294239475430533,0.0007943751417856522,0.9662632301039047
213,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3380.031911,3399.744014,19.712102999999843,2.8206,3.8301,1.0094999999999996,4.3301,4.7119,0.3818000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7119, 4.8291]","[4.7439, 4.8542000000000005]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.03419397294118559,0.0009087123744500791,0.9648973146843681
214,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3399.760811,3414.463014,14.702202999999828,2.8206,3.8301,1.0094999999999996,4.3301,4.694,0.3639000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.694, 4.8013, 4.9021, 5.0128, 5.1371, 5.2606, 5.3944, 5.5232]","[4.7273000000000005, 4.8318, 4.9387, 5.0561, 5.1726, 5.2907, 5.4142, 5.5457]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.0405149000355093,0.0009462583754268317,0.9585388415890698
