Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
44,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,725.1534320000003,739.751536,14.598104000000037,2.8273,3.8368,1.0095,4.3368,4.5904,0.2535999999999996,dfw,dfw,1,,0,1,1,2,-2.0,2.0,"[4.5904, 4.7027, 4.8199000000000005, 4.944500000000001, 5.0815, 5.2215]","[4.6332, 4.757000000000001, 4.8783, 5.0077, 5.141500000000001, 5.2908]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.00036321759002460013,0.022908495466885725,0.9754630962968679,4.3868504622892025e-12,0.001265190641821065
45,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,739.7834320000003,754.386736,14.603304000000096,2.8240000000000003,3.8335,1.0094999999999996,4.3335,4.5956,0.2621000000000002,cdo,cdo,1,,0,1,1,2,-4.0,4.0,"[4.5956, 4.6987000000000005, 4.8125, 4.9401, 5.077100000000001, 5.1809, 5.2278, 5.362, 5.5002, 5.5921, 5.6306]","[4.6365, 4.752000000000001, 4.8738, 5.0038, 5.145700000000001, 5.184, 5.2941, 5.433400000000001, 5.5762, 5.6078, 5.7183]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0002864293844687792,0.022894165320356093,0.9755253933777567,4.243679768287799e-12,0.0012940119131777835
46,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,754.404832,774.005836,19.60100399999999,2.8206,3.8301,1.0094999999999996,4.3301,4.6008,0.2707000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6008, 4.7157]","[4.6413, 4.7678]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,0.0002051821675282652,0.022871998678306516,0.9755853280953648,4.053403643144144e-12,0.0013374910547426643
47,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,774.067532,788.6841360000003,14.616603999999938,2.8206,3.8301,1.0094999999999996,4.3301,4.6083,0.2782,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6083, 4.7099, 4.8143, 4.9268, 5.0445, 5.163200000000001, 5.2929, 5.4255, 5.5741000000000005, 5.7643]","[4.6486, 4.7499, 4.8606, 4.9776, 5.0964, 5.2217, 5.3476, 5.481800000000001, 5.6283, 5.7807]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,9.284058164368756e-05,0.02266312320245508,0.9758218820193543,3.548077719780741e-12,0.0014221541929916159
48,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,788.704832,803.2842360000003,14.579403999999954,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5717,0.2440999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5717, 4.6528, 4.7606, 4.8842, 5.0138, 5.1474, 5.2841000000000005, 5.434200000000001, 6.110600000000001]","[4.6065000000000005, 4.6966, 4.8188, 4.9471, 5.075200000000001, 5.2125, 5.351, 5.4975000000000005, 6.1606000000000005]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,8.129309953336744e-05,0.022491219065648875,0.9759356517482732,3.4528285464840182e-12,0.0014918360830895954
49,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,803.439032,818.045236,14.606204000000048,2.8206,3.8301,1.0094999999999996,4.3301,4.5979,0.2678000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.443300000000001, 5.5936]","[5.4874, 5.653700000000001]","[4.5979, 4.7024, 4.8037, 4.9177, 5.032100000000001, 5.1506, 5.2777, 5.4257, 5.469]","[4.6397, 4.7409, 4.8517, 4.9689000000000005, 5.0872, 5.2073, 5.336, 5.433400000000001, 5.4763]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,7.402574379754023e-05,0.022380904752301107,0.9759699745445901,3.346861179550247e-12,0.0015750949559583027
50,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,818.058032,832.650736,14.592704000000026,2.8262,3.8357,1.0095,4.3357,4.5844000000000005,0.2487000000000003,flk,flk,1,,0,1,1,2,2.0,2.0,[5.5308],[5.5604000000000005],"[4.5844000000000005, 4.6189, 4.6289, 4.6681, 4.7747, 4.8899, 5.0016, 5.112900000000001, 5.2273000000000005, 5.3502, 5.5231]","[4.6102, 4.6197, 4.6374, 4.711, 4.8204, 4.9388000000000005, 5.0515, 5.1656, 5.2833000000000006, 5.4110000000000005, 5.5652]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,8.270073259367346e-05,0.022341525779978815,0.9759286709030145,3.3972118088693375e-12,0.0016471025810059438
51,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,832.672332,852.2526359999997,19.58030400000007,2.8271,3.8366,1.0094999999999996,4.3366,4.5801,0.2435,emn,emn,1,,0,1,1,2,0.0,-0.0,[],[],"[4.5801, 4.6818, 4.8302000000000005]","[4.6051, 4.7319, 4.8556]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,8.631152766142219e-05,0.022218408975965415,0.9759975433146806,3.4676472420416603e-12,0.0016977361782234978
52,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,852.3142320000003,866.920636,14.606403999999998,2.8206,3.8301,1.0094999999999996,4.3301,4.5981000000000005,0.2680000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5981000000000005, 4.702100000000001, 4.8068, 4.9175, 5.0289, 5.1479, 5.2743]","[4.6391, 4.7435, 4.8551, 4.9674000000000005, 5.0817000000000005, 5.2032, 5.3316]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,8.424795228343953e-05,0.021996666546820184,0.9761799648503451,3.504255897030626e-12,0.0017391206470548798
53,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,866.953532,881.5674359999997,14.613904000000048,2.8206,3.8301,1.0094999999999996,4.3301,4.6056,0.2755000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.3024, 5.442, 5.6080000000000005]","[5.3053, 5.4952000000000005, 5.6591000000000005]","[4.6056, 4.703, 4.8052, 4.9145, 5.026400000000001, 5.147, 5.2742]","[4.6447, 4.7446, 4.8504000000000005, 4.963900000000001, 5.0815, 5.2008, 5.3317000000000005]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,7.836365393548227e-05,0.02179143055455275,0.9763507067441838,3.5305090925869337e-12,0.0017794990438070291
54,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,881.607932,901.192436,19.584504000000038,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5843,0.2566999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5843, 4.6767]","[4.609100000000001, 4.7267]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,6.945422696675289e-05,0.021588721103105103,0.9765219918149902,3.5432266168010303e-12,0.0018198328513827015
55,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,901.209032,915.834336,14.625304000000027,2.8262,3.8357,1.0095,4.3357,4.617,0.2812999999999999,fni,fni,1,,0,1,1,2,2.0,2.0,[5.1732000000000005],[5.2264],"[4.617, 4.7244, 4.8587, 5.010800000000001]","[4.6539, 4.774900000000001, 4.9082, 5.0532]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,4.660427807200773e-05,0.02072038729783402,0.9773935071519941,3.254140251252915e-12,0.0018395012688407918
56,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,915.867532,935.461836,19.59430399999997,2.83,3.8395,1.0095,4.3395,4.5941,0.2545999999999999,hos,hos,1,,0,0,1,1,8.0,8.0,"[4.5941, 4.6976]","[4.6246, 4.7439]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,1.4161287911171604e-05,0.019666451321617352,0.9784641732256096,2.835292860773586e-12,0.0018552141620246263
57,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,935.498532,955.109936,19.611404,2.8262,3.8357,1.0095,4.3357,4.6112,0.2755000000000001,fct,fct,1,,0,1,1,2,2.0,-2.0,"[4.6112, 4.7251]","[4.6529, 4.7812]",[],[],0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,1.180441604219467e-05,0.019106299081255638,0.979003793280428,2.635611080762543e-12,0.0018781032196279832
58,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,955.123532,969.807336,14.68380400000001,2.8258,3.8353,1.0095,4.3353,4.6755,0.3402000000000003,hjj,hjj,1,,0,0,1,1,8.0,-8.0,"[6.2499, 6.4253]","[6.3196, 6.4995]","[4.6755, 4.785200000000001, 4.8931, 5.0065, 5.1253, 5.2519, 5.3833, 5.518800000000001, 5.652200000000001, 5.8016000000000005, 5.9413, 6.0933, 6.676, 6.798100000000001]","[4.7201, 4.827, 4.941400000000001, 5.0575, 5.1809, 5.3112, 5.4442, 5.582, 5.7213, 5.8691, 6.008100000000001, 6.1563, 6.6935, 6.8605]",0.0076,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250813-113922,2025-08-13,11:39:35.106180,13:09:49.020616,5,1,2,4,"[ 0.262931    0.30470095  3.23987043  3.7467505   1.40025092 -0.19108999
 -0.09960227  2.6110608   2.19388968 -0.5233016   0.21241118  1.71063801
  1.55401453 -0.79161709  1.41594584  2.79666838  1.62961744  0.43364449
  0.63993697  1.03979641]","[9.91048387e-01 8.13491660e-03 3.09948235e-35 8.70589881e-36
 8.16696854e-04 5.58527061e-03 9.88843577e-01 2.53857122e-03
 3.03258127e-03 1.54227003e-10 7.00457949e-36 5.58057920e-04
 9.95256467e-01 2.62654542e-03 1.55892929e-03 1.37170572e-35
 3.50416681e-21 2.08441164e-12 1.00000000e+00 1.22138007e-35
 2.69257328e-03 1.98021599e-07 3.23935182e-10 3.44907470e-05
 9.97272738e-01]",2,State2,"[0, 1, 2, 3, 4]",-3370.0485851198146,8.542989794546831e-06,0.01880467727254799,0.9792758969042189,2.3968513503311956e-12,0.001910882831034808
