Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
68,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1134.4978130000004,1149.191916,14.694103000000036,2.8206,3.8301,1.0094999999999996,4.3301,4.6848,0.3547000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6848, 4.8063, 4.9286]","[4.7321, 4.8479, 4.9656]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,5.297736924900752e-07,0.0329975608068122,0.8998966891574808,0.06663730411544973,0.00046791614656816225
69,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1149.203613,1163.857216,14.653603000000205,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6450000000000005,0.3174000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6450000000000005, 4.7473, 4.8456, 4.9542, 5.0677, 5.1947]","[4.6763, 4.773000000000001, 4.8766, 4.9912, 5.1125, 5.2361]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.000854726029914998,0.03565537410207038,0.896646261734208,0.06647722223591987,0.000366415897888061
70,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1163.8701119999996,1178.546216,14.676103999999896,2.8277,3.8372,1.0095,4.3372,4.6675,0.3303000000000002,eex,eex,1,,0,1,1,2,0.0,0.0,"[4.6675, 4.784800000000001]","[4.7012, 4.823]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.010253956071596985,0.0345340032778736,0.8897281704509002,0.06522773233429513,0.00025613786533156127
71,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1178.5757130000004,1198.178016,19.60230300000012,2.8206,3.8301,1.0094999999999996,4.3301,4.6021,0.2720000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6021, 4.7149]","[4.625500000000001, 4.7615]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.016740591919925028,0.035121433989361434,0.8836411864541198,0.06431964586144039,0.00017714177515215044
72,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1198.189413,1212.836616,14.64720299999999,2.8253,3.8348,1.0095,4.3348,4.6386,0.3037999999999998,cct,cct,1,,0,1,1,2,-4.0,4.0,"[4.6386, 4.7579, 4.8626000000000005, 5.0084]","[4.6770000000000005, 4.7879000000000005, 4.9054, 5.0288]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.019195932793812286,0.036857871040492374,0.8800938191384863,0.06369468807790488,0.0001576889493022312
73,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1212.849113,1232.508015,19.65890199999989,2.8206,3.8301,1.0094999999999996,4.3301,4.6587000000000005,0.3286000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6587000000000005, 4.7729]","[4.6889, 4.8157000000000005]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.02035355516472528,0.039407870358334256,0.8768801129355689,0.06321337573811435,0.0001450858032580371
74,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1232.518913,1247.155916,14.63700299999982,2.8315,3.841,1.0095,4.341,4.6284,0.2873999999999999,dsx,dsx,1,,0,1,1,2,-2.0,2.0,"[4.6284, 4.743, 4.8429, 4.9587, 5.0798000000000005, 5.2123]","[4.6642, 4.7638, 4.8791, 5.000500000000001, 5.122800000000001, 5.2484]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.01933691876434524,0.04279133681672784,0.8748426312306313,0.06285293428470291,0.00017617890359277608
75,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1247.167613,1261.842916,14.675302999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6667000000000005,0.3391000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6667000000000005, 4.7940000000000005, 4.8885000000000005, 5.002800000000001, 5.1231, 5.253900000000001]","[4.7008, 4.8098, 4.9271, 5.0483, 5.1679, 5.2854]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.017103523647147404,0.047108775111388446,0.8729940693291246,0.06257839506305676,0.00021523684928101625
76,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1261.854913,1276.542516,14.687603000000081,2.8238000000000003,3.8333,1.0094999999999996,4.3333,4.6789999999999985,0.3456999999999999,egi,egi,1,,0,1,1,2,0.0,0.0,"[4.679, 4.8032, 4.9184, 5.0206, 5.1526000000000005]","[4.7221, 4.8326, 4.947900000000001, 5.0713, 5.194500000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.013554447063831836,0.05263295487140494,0.8711953581336489,0.062368499351480915,0.0002487405796298404
77,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1276.563713,1291.238816,14.675103000000036,2.8307,3.8402,1.0094999999999996,4.3402,4.6665,0.3262999999999998,eox,eox,1,,0,1,1,2,0.0,0.0,"[4.6665, 4.7776000000000005, 4.8727, 4.9794, 5.0947000000000005]","[4.700200000000001, 4.7991, 4.9054, 5.0177000000000005, 5.1351]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.008047332467750658,0.059898178014074634,0.8695368216786957,0.06222801291266345,0.0002896549268135295
78,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1291.2542130000004,1305.875116,14.620902999999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6116,0.2815000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6116, 4.7046, 4.8018, 4.9031, 5.011, 5.1347000000000005]","[4.6303, 4.7349000000000006, 4.8361, 4.942, 5.055000000000001, 5.1794]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,3.3788422526200083e-09,0.06949175980438746,0.868003797142317,0.06216587404330409,0.00033856563115218415
79,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1305.895912,1320.563716,14.66780400000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6585,0.3284000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6585, 4.7775, 4.8824000000000005, 4.9951, 5.119000000000001, 5.256, 5.404]","[4.7006000000000006, 4.816800000000001, 4.9263, 5.042400000000001, 5.166, 5.3048, 5.4427]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,9.407289641890943e-05,0.07570270409061948,0.8617373821859999,0.06214914889525473,0.0003166919317056083
80,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1320.589113,1340.247516,19.658402999999907,2.8315,3.841,1.0095,4.341,4.6582,0.3171999999999997,bvw,bvw,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.6582, 4.7974000000000006]","[4.6988, 4.8482]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.05651190739174777,0.055749025787365264,0.8290334593896211,0.05845570604181958,0.00024990138944451333
81,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,1340.260012,1359.989316,19.729303999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.7291,0.399,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.7291],[4.7786],[4.8641000000000005],[4.913200000000001],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.08952039082837938,0.04159037653470154,0.8133061358855204,0.05541084838694589,0.00017224836445029417
82,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1360.013413,1379.715116,19.70170300000018,2.8206,3.8301,1.0094999999999996,4.3301,4.7015,0.3714000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7015, 5.0442]","[4.7479000000000005, 5.0942]",[4.8447000000000005],[4.8822],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250729-111219,2025-07-29,11:12:31.221528,11:51:29.425315,5,1,2,4,"[-2.98598419 -1.39906032  5.15674871 13.60278962  0.88793381 -0.19071562
  4.39784027  2.92075509  1.83141857 -0.68648102  1.51896408  1.89439227
  0.87063263  0.08032606  0.98907629  3.001747    2.10937335  0.15327739
  0.37707324  1.53534155]","[8.61730425e-01 1.38269575e-01 1.45530710e-35 1.60498694e-35
 1.27236343e-35 1.04185852e-01 8.95814148e-01 1.06213856e-35
 1.17949437e-35 8.95937071e-36 2.51234312e-03 2.62832867e-03
 9.94859328e-01 9.79704908e-36 1.58735553e-35 3.85391060e-03
 4.39743924e-13 2.31658912e-06 9.93383186e-01 2.76058730e-03
 2.65354909e-04 1.35516386e-26 4.56668994e-03 2.17279817e-16
 9.95167955e-01]",2,State2,"[0, 1, 2, 3, 4]",-3129.6230086332544,0.06694249717426211,0.07411273098326664,0.8040713908323602,0.05473104192768116,0.00014233908243114555
