Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
134,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2067.188713,2081.815716,14.627003000000059,2.8206,3.8301,1.0094999999999996,4.3301,4.6181,0.2880000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6181, 4.7308, 4.848800000000001]","[4.6496, 4.7632, 4.8827]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.000574147038551152,4.77331595665019e-10,4.219843385391849e-08,7.193434853779534e-05,0.9993538759371436
135,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2081.8277129999997,2096.487316,14.65960300000006,2.8204,3.8299,1.0095,4.3299,4.651,0.3210999999999995,ecb,ecb,1,,0,1,1,2,0.0,-0.0,"[4.651, 4.7443, 4.86, 4.9821, 5.105700000000001]","[4.6595, 4.774, 4.9015, 5.0294, 5.157]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.0006053339346250072,5.237786189031907e-10,4.8931587366846206e-08,6.75490344933421e-05,0.9993270675755183
136,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2096.4995129999998,2111.148216,14.64870299999984,2.8289,3.8384,1.0095,4.3384,4.6401,0.3017000000000003,cyj,cyj,1,,0,1,1,2,-4.0,4.0,"[4.6401, 4.7586, 4.8761, 5.0051000000000005, 5.1445, 5.2804, 5.4093]","[4.6564000000000005, 4.784800000000001, 4.9212, 5.055400000000001, 5.1886, 5.327100000000001, 5.457]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.0005619908691915243,6.021258046127221e-10,1.465759194773154e-07,9.080571345777971e-05,0.9993470562393096
137,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2111.172013,2125.772616,14.60060300000032,2.827,3.8365,1.0095,4.3365,4.5917,0.2552000000000003,hmk,hmk,1,,0,1,1,2,8.0,-8.0,[],[],"[4.5917, 4.7, 4.8048, 4.914000000000001, 5.0327, 5.154100000000001, 5.285]","[4.6184, 4.7228, 4.831, 4.9510000000000005, 5.072500000000001, 5.194, 5.2994]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.0004483013087176519,7.495372699899173e-10,2.7468070309160643e-07,0.00012394365700466324,0.9994274796040407
138,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2125.784913,2140.417616,14.632703000000221,2.8343000000000003,3.8438,1.0094999999999996,4.3438,4.6238,0.2800000000000002,gzw,gzw,1,,0,1,1,2,4.0,4.0,[],[],"[4.6238, 4.737, 4.8407, 4.9515, 5.0731, 5.194500000000001, 5.3321000000000005]","[4.6564000000000005, 4.7564, 4.8645000000000005, 4.9867, 5.1127, 5.2333, 5.3411]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.0004546610625584523,6.144527765337705e-10,4.1312393413245955e-07,0.00015226274009201647,0.9993926624589662
139,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2140.4390129999997,2155.061916,14.622902999999953,2.8286,3.8381,1.0095,4.3381,4.614,0.2759,giu,giu,1,,0,1,1,2,4.0,4.0,[],[],"[4.614, 4.7611, 4.8742, 4.981, 5.0957, 5.2126, 5.3321000000000005]","[4.6483, 4.7972, 4.9069, 5.0214, 5.1381000000000006, 5.2549, 5.3654]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.0005377400129498673,4.354578479783896e-10,4.6003586154370574e-07,0.00016281613674640376,0.9992989833789832
140,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2155.085213,2169.696716,14.611503000000086,2.8328,3.8423,1.0094999999999996,4.3423,4.6026,0.2603,gxt,gxt,1,,0,1,1,2,4.0,4.0,[],[],"[4.6026, 4.6931, 4.8094, 4.9168, 5.034800000000001, 5.153300000000001, 5.276000000000001, 5.3966, 5.5266]","[4.6074, 4.7297, 4.8371, 4.9522, 5.0746, 5.1963, 5.319100000000001, 5.4326, 5.5478000000000005]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.0006987365294707823,2.9767843065483276e-10,4.213147201639756e-07,0.0001546735004593587,0.9991461683576713
141,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2169.7398120000007,2184.333916,14.594104000000243,2.8206,3.8301,1.0094999999999996,4.3301,4.5852,0.2551000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5852, 4.6917, 4.7986, 4.912100000000001, 5.0253000000000005, 5.2686]","[4.611000000000001, 4.7194, 4.8308, 4.9447, 5.060700000000001, 5.2918]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.0009525474565537486,2.3581350203978124e-10,2.504325337252716e-07,0.00012712994633170272,0.9989200719287721
142,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2184.346913,2198.978616,14.631703000000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6231,0.2954999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6231, 4.7243, 4.8367, 4.971, 5.1257]","[4.633500000000001, 4.750100000000001, 4.8747, 5.0058, 5.1695]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.0012052499040783667,2.420258354204636e-10,4.339396367915273e-08,9.378186549922526e-05,0.9987009245944343
143,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2199.118713,2213.787716,14.669002999999973,2.8275,3.8369999999999997,1.0095,4.3370000000000015,4.6604,0.3233999999999994,dnp,dnp,1,,0,1,1,2,-2.0,2.0,"[4.6604, 4.774900000000001, 4.8872, 5.013, 5.15, 5.2896]","[4.6705000000000005, 4.8002, 4.932300000000001, 5.0625, 5.2005, 5.3434]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.0014364143659347614,2.39033815944141e-10,4.9349980094236414e-08,8.468509915218258e-05,0.9984788509459039
144,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2213.807413,2228.674916,14.867502999999942,2.8206,3.8301,1.0094999999999996,4.3301,4.8586,0.5285000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8586, 4.9915, 5.1508]","[4.8901, 5.0336, 5.1709000000000005]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.0015396205821281458,2.610301034523949e-10,6.289864039214909e-08,8.582379082218062e-05,0.9983744924673773
145,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2228.686513,2243.290816,14.604303000000069,2.8206,3.8301,1.0094999999999996,4.3301,4.5954000000000015,0.2653000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.595400000000001, 4.705900000000001, 4.8167, 4.9284, 5.046200000000001, 5.1673]","[4.6253, 4.7337, 4.8479, 4.9670000000000005, 5.080900000000001, 5.185300000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.001674697414349382,2.866694272754197e-10,8.831377659641038e-08,8.36794543095356e-05,0.9982415345308936
146,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2243.315413,2258.037316,14.721903000000115,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.7133,0.3737000000000003,cts,cts,1,,0,1,1,2,-4.0,-4.0,"[4.7133, 4.8288, 4.9491000000000005, 5.0799, 5.2118, 5.356800000000001, 5.4903, 5.631, 5.7599, 5.8974, 6.0396, 6.1768]","[4.736400000000001, 4.8611, 4.9895000000000005, 5.129700000000001, 5.260400000000001, 5.4012, 5.5387, 5.681, 5.8121, 5.9503, 6.0913, 6.2241]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.001821633409013802,3.323232134798735e-10,8.33317067724985e-08,7.639331764323307e-05,0.9981018896093091
147,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2258.073813,2272.691816,14.618003000000046,2.8206,3.8301,1.0094999999999996,4.3301,4.6091000000000015,0.2790000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.609100000000001, 4.7170000000000005, 4.8285, 4.9433, 5.0618, 5.1874]","[4.6408000000000005, 4.752000000000001, 4.8644, 4.9852, 5.0994, 5.2066]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.001848689671302297,3.9486922383433844e-10,2.205367095295886e-07,9.28502782429079e-05,0.9980582391188697
148,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2272.703314,2287.325116,14.621802000000114,2.8206,3.8301,1.0094999999999996,4.3301,4.6129,0.2827999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6129, 4.720000000000001, 4.8304, 4.9458, 5.062600000000001, 5.1889]","[4.6402, 4.75, 4.8631, 4.982200000000001, 5.1025, 5.2043]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250806-120049,2025-08-06,12:01:01.108164,13:01:15.281062,5,1,2,4,"[ 3.03466526 -1.29417445  0.84455322  1.22628654  0.97437996  0.11227181
  0.9128615   1.57595328  0.88923082  0.05952731  2.13948988  3.73486216
  2.13663664  0.59489547  0.72612283  2.01966677  3.38443046 -0.02880231
  0.81093314  0.71814341]","[9.92567196e-01 9.65322601e-04 3.38194027e-03 5.62918923e-13
 3.08554095e-03 1.23125308e-13 9.99179769e-01 8.20231282e-04
 4.50611765e-12 1.39083688e-11 3.05571478e-03 3.27919318e-03
 9.91679290e-01 1.98580202e-03 3.17736915e-11 6.39215444e-21
 6.45050654e-04 2.65330291e-03 9.93638396e-01 3.06325077e-03
 2.53482873e-03 1.92028905e-13 4.75886153e-13 9.11174060e-04
 9.96553997e-01]",4,State4,"[0, 1, 2, 3, 4]",-3971.5392493738827,0.0018951800307123047,4.183141682343052e-10,3.7687361360000107e-07,0.00010509225167509787,0.9979993504256844
