Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
92,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1611.993232,1631.6387359999999,19.645504000000077,2.8259000000000003,3.8354,1.0094999999999996,4.3354,4.6453000000000015,0.3099000000000007,fog,fog,1,,0,1,1,2,2.0,-2.0,"[4.645300000000001, 4.7282, 4.8337, 4.944100000000001]","[4.6524, 4.764600000000001, 4.873200000000001, 4.9833]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,1.8810909296708114e-11,0.9999998401392091,1.7961643230980282e-12,1.4430409114580772e-12,1.5983874260559478e-07
93,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1631.655532,1646.3543359999999,14.69880400000011,2.8232,3.8327,1.0095,4.3327,4.6911000000000005,0.3584000000000005,cig,cig,1,,0,1,1,2,-4.0,4.0,"[4.6911000000000005, 4.708200000000001, 4.712400000000001, 4.7207, 4.746300000000001, 4.7466, 4.747, 4.748600000000001, 4.7625, 4.895700000000001, 5.0052, 5.1161, 5.2287, 5.3409]","[4.6938, 4.7123, 4.7145, 4.7455, 4.7464, 4.7469, 4.7477, 4.7487, 4.8339, 4.9337, 5.0444, 5.1572000000000005, 5.269900000000001, 5.3795]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,2.0816182791265615e-11,0.999999822599152,2.0163001512789867e-12,1.5548795007078405e-12,1.773764651207396e-07
94,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1646.367232,1666.0809359999994,19.713704000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.7135,0.3833999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7135, 4.8045, 4.8952, 5.0049]","[4.7377, 4.8409, 4.9367, 5.0494]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,2.3890433873343904e-11,0.999999805330494,3.9809350944814364e-20,1.713241133106705e-12,1.9464389831258912e-07
95,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1666.094232,1685.9260359999994,19.831804000000147,2.8206,3.8301,1.0094999999999996,4.3301,4.8316,0.5015000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.8316],[4.8655],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,2.505958048639896e-11,0.999999781285349,6.09124860566937e-20,1.84849422518226e-12,2.1868774033481472e-07
96,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1685.979732,1705.8208359999999,19.841104000000087,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.8409,0.5034000000000001,emq,emq,1,,0,1,1,2,0.0,-0.0,"[4.8409, 4.9363]","[4.8621, 4.9688]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,3.208755892365383e-11,0.9999997502384758,3.1386769991340518e-12,2.25316846991995e-12,2.497240511734074e-07
97,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1705.838632,1720.606836,14.768203999999967,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7605,0.4329,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7605, 4.881200000000001, 4.984, 5.0909, 5.2064, 5.3476, 5.458200000000001, 5.6189]","[4.7918, 4.916, 5.020300000000001, 5.1318, 5.2519, 5.3836, 5.5037, 5.648000000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,4.503454234598241e-11,0.9999997191498377,2.8678188823533743e-12,2.7752486026022156e-12,2.80799490110091e-07
98,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1720.619332,1740.254036,19.634704000000056,2.8206,3.8301,1.0094999999999996,4.3301,4.6345,0.3044000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6345, 4.7295]","[4.6601, 4.7620000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,4.2924982414640114e-11,0.9999996887967968,9.483862027859575e-20,2.8480969383466672e-12,3.111574341599896e-07
99,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1740.292132,1759.9467359999999,19.654604000000067,2.8241,3.8336,1.0095,4.3336000000000015,4.6544,0.3207999999999993,fjf,fjf,1,,0,1,1,2,2.0,-2.0,"[4.6544, 4.756200000000001]","[4.6769, 4.792800000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,3.956987434144643e-11,0.9999996464193884,1.970907498667686e-12,2.870047000016202e-12,3.5353619777726083e-07
100,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1759.958332,1779.560636,19.602304000000004,2.8206,3.8301,1.0094999999999996,4.3301,4.6021,0.2720000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6021, 4.702100000000001]","[4.6272, 4.7397]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,3.358991605489849e-11,0.9999996030314058,5.660570580521625e-20,2.7292481641358277e-12,3.9693227014947106e-07
101,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1779.592932,1799.329736,19.73680399999989,2.8206,3.8301,1.0094999999999996,4.3301,4.7366,0.4065000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7366, 4.8531]","[4.777200000000001, 4.885000000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,3.709616372516502e-11,0.9999995495195313,8.041456667560694e-20,3.144078197411452e-12,4.504402295869554e-07
102,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1799.345332,1818.993636,19.648303999999822,2.8305,3.84,1.0095,4.34,4.6481,0.3081000000000005,htp,htp,1,,0,1,1,2,8.0,-8.0,"[4.6481, 4.7397, 4.8548]","[4.6673, 4.776, 4.8927000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,5.618825325805429e-11,0.9999994853662929,3.839395268313163e-12,4.574740087773525e-12,5.145691040501308e-07
103,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1819.009732,1833.665436,14.655704000000016,2.827,3.8365,1.0095,4.3365,4.6480000000000015,0.3115000000000005,cuh,cuh,1,,0,1,1,2,-4.0,4.0,"[4.648000000000001, 4.7129, 4.7131, 4.843500000000001, 4.973800000000001, 5.0777, 5.1909, 5.3131, 5.4419]","[4.6707, 4.713, 4.7741, 4.8815, 5.0004, 5.1222, 5.2330000000000005, 5.3602, 5.48]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,7.939969194167191e-11,0.9999994217964281,8.634512954928702e-12,6.842168779626646e-12,5.781086994234204e-07
104,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1833.713332,1853.377736,19.664403999999877,2.8206,3.8301,1.0094999999999996,4.3301,4.6642,0.3341000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6642, 4.7571]","[4.6891, 4.791]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,1.4018973407632292e-10,0.99999935973232,6.321223769457513e-19,1.0386389619975758e-11,6.401170999037514e-07
105,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1853.388932,1868.146836,14.757903999999824,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7502,0.4226000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7502, 4.8506, 4.9557]","[4.7762, 4.8875, 4.998200000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,2.1557521209254026e-10,0.9999992744984001,2.8639645844665992e-11,1.5767464835810847e-11,7.252416212808118e-07
106,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1868.1667320000001,1882.9414359999998,14.774704000000154,2.8306,3.8401,1.0095,4.3401000000000005,4.7669999999999995,0.4268999999999998,brx,brx,1,,0,1,1,2,-8.0,8.0,"[4.767, 4.899100000000001, 5.062600000000001, 5.1785000000000005, 5.3394]","[4.8053, 4.939900000000001, 5.0844000000000005, 5.2175, 5.38]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,2.6079276180423035e-10,0.9999991904061014,5.881373179776783e-11,2.1195264905094882e-11,8.092530903317205e-07
107,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1882.964432,1897.6469359999999,14.682504000000108,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6748,0.3471999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6748, 4.7805, 4.8906, 5.0119, 5.1357]","[4.7034, 4.8179, 4.9275, 5.0505, 5.1763]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250722-104840,2025-07-22,10:48:52.795158,12:18:58.597185,5,1,2,4,"[ 1.041176    0.3697628   0.05060053  0.99279456  0.80972891 -0.33857597
  1.39000476  2.17512917 21.05680189 -2.53638015  0.04125603 -0.20591423
  1.04807125  0.68975137  0.77483286  1.70988075  1.53679334 -0.78961565
  1.30093472  0.70789578]","[7.25873886e-01 8.25006050e-33 2.65524212e-01 3.73526646e-03
 4.86663523e-03 6.98451901e-20 9.97009025e-01 9.65543634e-26
 5.83924725e-36 2.99097490e-03 4.20770503e-01 1.72709162e-35
 5.79229486e-01 1.01407642e-08 2.77070991e-10 8.39458839e-16
 1.00423421e-15 5.81922150e-03 9.92568963e-01 1.61181535e-03
 1.98751983e-02 5.59514151e-20 6.66452015e-04 1.32550464e-03
 9.78132845e-01]",1,State1,"[0, 1, 2, 3, 4]",-5602.561377802648,3.5083224080268337e-10,0.9999991017284258,6.048243764379342e-11,2.756309673994264e-11,8.97832690412669e-07
