Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
141,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2332.754812,2347.492416,14.73760399999992,2.8206,3.8301,1.0094999999999996,4.3301,4.7298,0.3997000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7636, 4.8992]","[4.7912, 4.9289000000000005]","[4.7298, 5.0436000000000005, 5.1686000000000005, 5.2923]","[4.7868, 5.0978, 5.2192, 5.3425]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,6.897757134638165e-05,2.914445366071822e-07,0.9957066616427106,0.0005113110490443732,0.003712758292357751
142,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2347.513712,2362.156516,14.64280400000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6344,0.3067999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6344, 4.7576, 4.867]","[4.6687, 4.7835, 4.8974]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,7.39702596001429e-05,1.956016479481702e-07,0.9954216989252136,0.0005358745489274892,0.003968260664605667
143,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2362.172513,2376.814916,14.642402999999833,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.634,0.3064,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.634, 4.7747, 4.9023, 5.0295000000000005, 5.1409, 5.2813, 5.5696]","[4.6704, 4.800400000000001, 4.9241, 5.0528, 5.1825, 5.3116, 5.582400000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,7.771359450698018e-05,2.0928591508356673e-07,0.9951110422573997,0.0005764893302167403,0.004234545531965981
144,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2376.928413,2396.588716,19.660303000000123,2.8259000000000003,3.8354,1.0094999999999996,4.3354,4.6601,0.3247,grc,grc,1,,0,1,1,2,4.0,-4.0,"[4.6601, 4.806500000000001]","[4.6955, 4.8299]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,7.986103097621098e-05,2.2801337003362047e-07,0.9947804969134268,0.0006306093916857131,0.004508804650541948
145,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2396.605412,2416.264016,19.6586040000002,2.8216,3.8311,1.0095,4.3311,4.6584,0.3273000000000001,gcd,gcd,1,,0,1,1,2,4.0,-4.0,[4.6584],[4.7011],[4.793],[4.8311],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,7.838040997209992e-05,2.3671566630096536e-07,0.994355395868296,0.0007069998215814815,0.004858987184490612
146,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2416.281713,2435.951316,19.66960300000029,2.8218,3.8313,1.0095,4.3313000000000015,4.6694,0.3380999999999998,gdd,gdd,1,,0,1,1,2,4.0,-4.0,"[4.6694, 4.800800000000001]","[4.7115, 4.8433]","[4.9546, 5.095000000000001]","[4.9903, 5.1285]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,7.301186598161318e-05,2.8485590310524266e-07,0.9938466685057296,0.0008029974599677442,0.005277037312411948
147,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2435.966813,2450.701316,14.734503000000133,2.8206,3.8301,1.0094999999999996,4.3301,4.7267,0.3966000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.877800000000001, 4.984]","[4.898000000000001, 5.0232]","[4.7267, 5.1279]","[4.777200000000001, 5.1576]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,6.339080361050762e-05,4.285850842280927e-07,0.9932598817643556,0.0009178915339046814,0.005758407313040631
148,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2450.719212,2465.440216,14.721003999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.7132000000000005,0.3831000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.2167, 5.3298000000000005]","[5.2359, 5.3514]","[4.7132000000000005, 4.8528, 4.9751, 5.0817000000000005, 5.4671]","[4.7644, 4.8954, 5.0056, 5.1154, 5.4747]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,7.01071793901029e-05,3.4288650090999585e-07,0.9927989084634752,0.001050294434905929,0.006080347035728808
149,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2465.455312,2485.111916,19.656603999999792,2.827,3.8365,1.0095,4.3365,4.6564000000000005,0.3199000000000005,eza,eza,1,,0,1,1,2,0.0,0.0,"[4.6564000000000005, 4.9469]","[4.685700000000001, 4.9697000000000005]",[4.793200000000001],[4.837000000000001],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,8.65208926513824e-05,1.1758445216585088e-07,0.9923208362644876,0.0012353187852283736,0.006357206473174618
150,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2485.127513,2499.750216,14.622703,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6143,0.2786999999999997,djo,djo,1,,0,1,1,2,-2.0,2.0,"[4.6143, 4.7795000000000005, 4.8984000000000005, 5.0095, 5.145700000000001]","[4.6529, 4.7994, 4.9189, 5.0388, 5.1699]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,9.569320363346249e-05,9.87394762203324e-08,0.9917660383211411,0.0014099874266825553,0.006728182309063
151,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2499.768512,2514.461116,14.692603999999847,2.8206,3.8301,1.0094999999999996,4.3301,4.6848,0.3547000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.1747000000000005, 5.304, 5.441800000000001]","[5.1986, 5.3204, 5.4734]","[4.6848, 4.8075, 4.9142, 5.0318000000000005]","[4.7268, 4.8363000000000005, 4.9541, 5.0742]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,9.896794252900043e-05,1.9274907171177793e-07,0.9911184571399428,0.0016053395229220942,0.007177042645528679
152,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2514.475812,2529.116016,14.640203999999812,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6318,0.3041999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6318, 4.789000000000001, 4.917, 5.0448, 5.1709000000000005, 5.293, 5.4389, 5.5902, 5.712000000000001, 5.8442, 6.0107]","[4.6694, 4.8124, 4.9369000000000005, 5.0708, 5.2033000000000005, 5.336600000000001, 5.4659, 5.5995, 5.7241, 5.8723, 6.0265]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,0.00013783047366888618,1.3355610455700396e-07,0.9905257600301735,0.0018378591722877221,0.007498416767759969
153,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2529.130913,2548.727816,19.59690300000011,2.8206,3.8301,1.0094999999999996,4.3301,4.5967,0.2666000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5967, 4.7197000000000005]","[4.634, 4.7512]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,0.00017317513889541507,1.7379246069803583e-07,0.9898546409901136,0.0021409800529230047,0.007831030025605321
154,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2548.742113,2563.404816,14.66270300000042,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6543,0.3266999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6543, 4.7714, 4.9034, 5.0252]","[4.6974, 4.8086, 4.9284, 5.04]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,0.00017528723700783216,2.2121215445581833e-07,0.9887988617338858,0.002368064237976165,0.008657565578969986
155,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2563.415712,2578.088615,14.672903000000133,2.8247,3.8342,1.0095,4.3342,4.6645,0.3303000000000002,ckj,ckj,1,,0,1,1,2,-4.0,4.0,"[4.6645, 4.8, 4.930000000000001, 5.043200000000001, 5.1715, 5.318700000000001]","[4.6952, 4.8316, 4.9565, 5.0704, 5.2023, 5.3468]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,0.0001717931549086264,2.9742704986397406e-07,0.9876920089173158,0.002638682710668546,0.009497217790059685
156,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2578.104213,2597.776016,19.671802999999727,2.8277,3.8372,1.0095,4.3372,4.6716000000000015,0.3344000000000005,fnn,fnn,1,,0,1,1,2,2.0,-2.0,[4.671600000000001],[4.7157],[4.8015],[4.8405000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250731-120848,2025-07-31,12:09:01.170858,13:35:10.678899,5,1,2,4,"[ 0.99563237 -1.82211968  0.8398077   2.74625863  0.56579349  1.02238175
  0.41561609  2.04036689  2.00671465 -0.80570736  1.31200988  2.05906602
  0.79727616 -0.26163363  1.06952817  0.94178375  2.21135093  0.07753931
  1.58041271  1.5448622 ]","[9.94745883e-01 5.05306842e-21 8.12461581e-35 5.25411726e-03
 1.89960635e-35 6.42831336e-33 9.99504242e-01 4.95758301e-04
 6.67534533e-18 5.80845564e-22 1.72810011e-03 5.68831512e-36
 9.95287877e-01 1.48719469e-03 1.49682829e-03 2.41051625e-03
 1.05727448e-02 2.74016207e-03 9.84276577e-01 1.31438729e-19
 4.35321827e-36 1.01019912e-15 9.91624702e-15 1.77646625e-03
 9.98223534e-01]",2,State2,"[0, 1, 2, 3, 4]",-3731.2414509621904,0.0001573252533950524,3.884975702381355e-07,0.9863825867300792,0.002982772020636128,0.010476927498319764
