Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
263,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4562.743312,4577.508116,14.764804000000368,2.8206,3.8301,1.0094999999999996,4.3301,4.7563,0.4262000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.1622, 5.2731, 5.410200000000001, 5.5578, 5.7192]","[5.1921, 5.3212, 5.4644, 5.6051, 5.7551000000000005]","[4.7563, 4.8852, 5.0037, 5.7145, 5.8726, 6.015000000000001, 6.1775]","[4.8056, 4.9261, 5.0532, 5.7636, 5.9162, 6.0606, 6.222700000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2836.2360805029966,2.0785988055884765e-05,0.09504605919929679,0.006538463768861819,0.8983946910437893,7.557367731638357e-25
264,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4577.527112,4592.2261149999995,14.699003000000632,2.8206,3.8301,1.0094999999999996,4.3301,4.6905,0.3604000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.3499, 5.798900000000001]","[5.3937, 5.8494]","[4.6905, 4.8161000000000005, 4.9353, 5.0628, 5.194100000000001, 5.5072, 5.6451, 6.1803]","[4.7374, 4.8609, 4.9839, 5.1109, 5.2481, 5.545, 5.6881, 6.195600000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2836.2360805029966,2.171680605554644e-05,0.109788765489931,0.006544895994413437,0.8836446217095935,7.557367731638357e-25
265,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,4592.240712,4607.011115,14.770403000000446,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7632,0.4356,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7632, 4.923900000000001, 5.0486, 5.1807, 5.3199000000000005, 5.4506000000000006, 5.5881, 5.736000000000001]","[4.793200000000001, 4.9541, 5.0967, 5.2294, 5.361800000000001, 5.4984, 5.6368, 5.779]","[4.7811, 4.891500000000001, 4.9426000000000005, 5.9031]","[4.7939, 4.8929, 4.9496, 5.9454]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2836.2360805029966,2.2565280466000882e-05,0.17269883642932413,0.006417704923639284,0.8208608933665751,7.557367731638249e-25
266,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4607.026612,4621.7967149999995,14.770103000000743,2.8267,3.8362,1.0094999999999996,4.3362,4.7616000000000005,0.4254000000000006,fqh,fqh,1,,0,1,1,2,2.0,-2.0,"[5.1447, 5.5822]","[5.189900000000001, 5.619000000000001]","[4.7616000000000005, 4.8907, 5.0133, 5.2938, 5.4168, 5.912800000000001, 6.0654]","[4.8122, 4.9314, 5.0586, 5.33, 5.4728, 5.9537, 6.1143]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2836.2360805029966,2.3006143394133552e-05,0.19158271230222235,0.006732031436280374,0.8016622501180962,7.557367731638142e-25
267,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4621.812112,4641.520316,19.70820400000048,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.708,0.3803999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.1567],[5.188400000000001],"[4.708, 4.8425, 4.9854]","[4.7466, 4.8837, 5.0353]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2836.2360805029966,2.3371786145909313e-05,0.31160250544645834,0.006713816202008792,0.681660306565382,7.557367731638142e-25
268,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4641.5346119999995,4661.527615,19.99300299999959,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.9928,0.6651999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.1336, 5.4227, 5.8044]","[5.1766000000000005, 5.4834000000000005, 5.838900000000001]","[4.9928, 5.2742, 5.5834]","[5.0491, 5.3317000000000005, 5.6549000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2836.2360805029966,2.433114125255974e-05,0.3987885033420667,0.006583695660177256,0.5946034698565051,7.557367731638464e-25
269,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4661.642612,4676.450115,14.807502999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.7989999999999995,0.4689000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.3658],[5.3993],"[4.799, 4.9352, 5.0555, 5.1986, 5.4958]","[4.853000000000001, 4.9781, 5.111000000000001, 5.2575, 5.5483]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2836.2360805029966,2.6145636104743685e-05,0.394352355388589,0.0063146305862801285,0.5993068683890268,7.557367731638464e-25
270,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4676.461912,4691.175115,14.713203000000249,2.8296,3.8391,1.0095,4.3391,4.7047,0.3655999999999997,hhy,hhy,1,,0,1,1,2,8.0,8.0,[],[],"[4.7047, 4.8260000000000005, 4.9453000000000005, 5.0812]","[4.7485, 4.8669, 4.995900000000001, 5.122800000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2836.2360805029966,2.7763649863058818e-05,0.4260952069528615,0.0058501926779609805,0.5680268367193079,7.557367731638572e-25
271,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4691.189912,4710.800115,19.610203000000183,2.8225,3.832,1.0095,4.332,4.61,0.2780000000000004,blc,blc,1,,0,0,0,0,-8.0,-8.0,[],[],"[4.61, 4.7382, 4.8742]","[4.625, 4.779, 4.917800000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",3,State3,"[0, 1, 2, 3, 4]",-2836.2360805029966,2.9567192812228108e-05,0.46450676167503596,0.005241713045720822,0.5302219580864317,7.557367731638893e-25
272,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,4710.8138119999985,4730.556315999998,19.742503999999823,2.8271,3.8366,1.0094999999999996,4.3366,4.7423,0.4057000000000004,ejq,ejq,1,,0,1,1,2,0.0,-0.0,[4.9023],[4.9411000000000005],[4.7423],[4.7991],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-2836.2360805029966,3.177188439767464e-05,0.5059667868028881,0.004506396827324743,0.4894950444853879,7.557367731639108e-25
273,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,4730.573512,4750.342515,19.769003000000342,2.8226,3.8321,1.0095,4.3321000000000005,4.7688000000000015,0.4367000000000001,hhb,hhb,1,,0,1,1,2,8.0,8.0,"[4.768800000000001, 4.9196]","[4.8138000000000005, 4.953600000000001]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-2836.2360805029966,3.423073072937438e-05,0.5527825752318362,0.0035593596646347754,0.44362383437279873,7.557367731639323e-25
274,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,4750.359012,4769.9599149999995,19.60090300000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6007,0.2730999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8563, 5.1557]","[4.9006, 5.2003]","[4.6007, 4.7164, 5.0025]","[4.607200000000001, 4.762300000000001, 5.0666]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-2836.2360805029966,3.62717725147459e-05,0.5601321217596604,0.003544714299488876,0.4362868921683365,7.557367731639538e-25
275,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,4769.9775119999995,4784.724115,14.746602999999595,2.8324000000000003,3.8419,1.0094999999999996,4.3419,4.7381,0.3962000000000003,hqy,hqy,1,,0,1,1,2,8.0,8.0,"[5.07, 5.839300000000001]","[5.1084000000000005, 5.8786000000000005]","[4.7381, 4.9095, 5.230300000000001, 5.387300000000001, 5.5214, 5.6795]","[4.767, 4.932, 5.2748, 5.439500000000001, 5.576300000000001, 5.7283]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-2836.2360805029966,3.99831701745758e-05,0.5668850615530009,0.0032530940782726147,0.4298218611985516,7.557367731639538e-25
276,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,4784.7383119999995,4804.485916,19.747603999999228,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7474,0.4197999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.0502],[5.097],"[4.7474, 4.891100000000001]","[4.7869, 4.94]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-2836.2360805029966,4.341532859489417e-05,0.6313579835023927,0.002630094361954331,0.3659685068070519,7.557367731639968e-25
277,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,4804.5018119999995,4824.279616,19.77780399999937,2.8242000000000003,3.8337,1.0094999999999996,4.3337,4.7776000000000005,0.4439000000000002,ghh,ghh,1,,0,1,1,2,4.0,4.0,"[4.7776000000000005, 4.9447]","[4.8226, 4.9603]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250811-124717,2025-08-11,12:47:29.734605,14:17:45.413502,5,1,2,4,"[ 1.50919535  0.3812668   1.19521227  1.0806541   0.18054744 -0.66067706
  1.27136495  2.85882534  1.16104736  1.80228035  0.22027393  2.8950532
  1.62067754  0.92623115 -0.67436422  2.50590515 -0.02817791 -1.31566251
  2.36727967  2.45682594]","[1.00000000e+00 3.50388060e-16 2.00776271e-35 6.38760186e-15
 1.04000762e-35 4.70707975e-04 8.71216183e-01 1.39910213e-03
 1.26914006e-01 1.16737707e-35 7.71464246e-03 1.34290442e-02
 9.77364279e-01 1.49203463e-03 1.21734128e-35 6.48033220e-07
 1.75693685e-01 1.22425594e-13 8.24305667e-01 1.96025148e-35
 1.17261003e-35 1.37563220e-35 1.18515948e-35 1.37861290e-35
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-2836.2360805029966,5.007599750642462e-05,0.6682422735943228,0.0017515026902011608,0.32995614771796894,7.557367731640075e-25
