Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
130,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2044.659013,2059.299716,14.640703000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6318,0.3017000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6318, 4.7672, 4.902, 5.0381, 5.1892000000000005, 5.3445, 5.5023, 5.6722, 5.8442]","[4.6919, 4.8242, 4.9622, 5.1062, 5.2628, 5.418, 5.5785, 5.7449, 5.9104]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,2.1442580523299916e-06,8.343031589009367e-06,2.9772201391502882e-05,0.999930640336764,2.910017220275284e-05
131,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2059.315113,2074.013316,14.69820299999992,2.8206,3.8301,1.0094999999999996,4.3301,4.6893,0.3592000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6893, 4.832, 4.9669, 5.11, 5.2508, 5.4059, 5.5498, 5.7081, 5.8845, 6.0537, 6.233300000000001, 6.4455]","[4.748200000000001, 4.888, 5.0277, 5.1675, 5.3165, 5.4667, 5.609500000000001, 5.7874, 5.9519, 6.120500000000001, 6.2994, 6.491700000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,2.408161778041025e-06,8.26345742495223e-06,2.825176338340918e-05,0.9999332320766904,2.784454072637405e-05
132,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2074.054413,2088.663216,14.608803000000082,2.8263000000000003,3.8358,1.0094999999999996,4.3358,4.5999,0.2641,hnh,hnh,1,,0,1,1,2,8.0,8.0,[],[],"[4.5999, 4.7183, 4.8551, 4.992500000000001, 5.1275, 5.2958, 5.4546]","[4.6367, 4.776800000000001, 4.9095, 5.046600000000001, 5.2026, 5.3626000000000005, 5.5141]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,2.3585220483562454e-06,8.282269216739226e-06,2.6498482231643665e-05,0.9999360496396413,2.6811086861588673e-05
133,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2088.6791129999997,2103.280416,14.601302999999914,2.8206,3.8301,1.0094999999999996,4.3301,4.5924000000000005,0.2623000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5924000000000005, 4.7359, 4.8581, 4.9973, 5.1414, 5.2923, 5.4397, 5.602600000000001, 5.8020000000000005, 5.986800000000001]","[4.6487, 4.7792, 4.9072000000000005, 5.0519, 5.2028, 5.3518, 5.5124, 5.6698, 5.8482, 6.0406]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,2.007295576985789e-06,8.370162819733115e-06,2.3501352711902644e-05,0.9999398220773256,2.6299111562972585e-05
134,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2103.3111129999998,2117.917516,14.606402999999773,2.8241,3.8336,1.0095,4.3336000000000015,4.5975,0.2638999999999996,fek,fek,1,,0,1,1,2,2.0,2.0,[],[],"[4.5975, 4.7250000000000005, 4.8462000000000005, 4.9649, 5.0929, 5.2285, 5.3693, 5.511900000000001, 5.6644000000000005, 5.8257, 5.9830000000000005, 6.1445]","[4.6417, 4.7624, 4.8837, 5.0115, 5.1488000000000005, 5.2942, 5.4374, 5.58, 5.7339, 5.8874, 6.0488, 6.2104]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,1.466405178772595e-06,8.580432565214272e-06,2.0173034981310876e-05,0.9999438192462234,2.5960881057191684e-05
135,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2117.9327129999997,2132.618116,14.685402999999953,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6768,0.3491999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6768, 4.8185, 4.9465, 5.0712, 5.214, 5.3571, 5.500900000000001, 5.657, 5.8007, 5.9528, 6.100300000000001, 6.249300000000001, 6.4061, 6.563400000000001, 6.7205, 6.8737, 7.0322000000000005, 7.1953000000000005, 7.3554, 7.5357]","[4.7251, 4.8528, 4.9881, 5.1275, 5.274100000000001, 5.4114, 5.566800000000001, 5.7122, 5.8586, 6.007000000000001, 6.1526000000000005, 6.3114, 6.459700000000001, 6.612100000000001, 6.7826, 6.9336, 7.0937, 7.255000000000001, 7.429200000000001, 7.591200000000001]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,8.68047135264265e-07,8.83502390708987e-06,1.516397827203708e-05,0.9999491098692028,2.6023081481736124e-05
136,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2132.644913,2147.242816,14.59790299999986,2.8206,3.8301,1.0094999999999996,4.3301,4.5889999999999995,0.2589000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.589, 4.7247, 4.8415, 4.9756, 5.115, 5.248, 5.4030000000000005, 5.5533, 5.704000000000001, 5.865600000000001, 6.0192000000000005, 6.1999, 6.407900000000001, 6.606000000000001]","[4.6292, 4.7639000000000005, 4.8894, 5.0242, 5.1652000000000005, 5.3089, 5.4623, 5.619000000000001, 5.7667, 5.923100000000001, 6.082, 6.264, 6.4634, 6.680700000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,1.6393084061358142e-06,8.882642495349372e-06,1.632905936987282e-05,0.9999491206111814,2.402837854587641e-05
137,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2147.259513,2166.932216,19.672703000000183,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6725,0.3449,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6725, 4.8596]","[4.732600000000001, 4.905200000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,2.1278301416799067e-06,8.910017694184396e-06,1.7285862158208427e-05,0.9999493564272643,2.231986274790936e-05
138,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2166.959513,2181.559716,14.60020300000042,2.8298,3.8393,1.0095,4.3393000000000015,4.5913,0.2519999999999998,gyi,gyi,1,,0,1,1,2,4.0,4.0,[],[],"[4.5913, 4.7077, 4.8367, 4.9954]","[4.6332, 4.7567, 4.9004, 5.0503]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,2.0361002547981343e-06,8.750420990521665e-06,1.4422243549205433e-05,0.9999524877808895,2.230345431910246e-05
139,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2181.572413,2196.174916,14.60250300000007,2.8206,3.8301,1.0094999999999996,4.3301,4.5936,0.2635000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5936, 4.715800000000001, 4.8449, 4.990200000000001, 5.1481, 5.293, 5.4548000000000005, 5.6352, 5.8067, 5.9806, 6.1795, 6.361800000000001, 6.5429]","[4.6383, 4.7658000000000005, 4.8979, 5.0574, 5.205900000000001, 5.3561000000000005, 5.524100000000001, 5.7053, 5.8756, 6.0476, 6.258, 6.4322, 6.615200000000001]",0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,1.4989451244787555e-06,8.76501089311973e-06,1.1817084825900868e-05,0.9999554740759482,2.2444883201478112e-05
140,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2196.190013,2210.864416,14.674402999999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6658,0.3381999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6658, 4.799, 4.9443, 5.087000000000001, 5.2338000000000005, 5.3687000000000005, 5.5079]","[4.710500000000001, 4.8486, 4.9951, 5.1425, 5.2862, 5.4224000000000006, 5.5614]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,8.911890472881157e-07,8.916149477562292e-06,8.902300841699699e-06,0.9999586039658896,2.2686394744727363e-05
141,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2210.883213,2225.473016,14.589802999999847,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5812,0.2535999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5812, 4.6909, 4.8221, 4.9497, 5.0924000000000005, 5.2401, 5.3974, 5.5491]","[4.609500000000001, 4.7298, 4.8651, 5.004, 5.1527, 5.2974000000000006, 5.4535, 5.6039]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,1.5132249934458838e-06,8.811966821208166e-06,8.137538724219699e-06,0.999959187064193,2.235020527070619e-05
142,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2225.697713,2240.362916,14.66520300000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6566,0.3289999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6566, 4.7878, 4.9203, 5.059, 5.1966, 5.3433, 5.4889, 5.6226, 5.7712, 5.915900000000001, 6.069100000000001, 6.2232]","[4.7023, 4.8337, 4.9706, 5.117500000000001, 5.254700000000001, 5.4044, 5.5407, 5.6845, 5.8205, 5.98, 6.129, 6.2789]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,1.933784309225278e-06,9.004305528465614e-06,8.192006517508535e-06,0.999959159491102,2.171041253774616e-05
143,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2240.4080129999998,2255.023016,14.615002999999886,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6064,0.2787999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6064, 4.7179, 4.8446, 4.9888, 5.171200000000001, 5.3162, 5.478000000000001]","[4.6337, 4.7695, 4.905200000000001, 5.0479, 5.2281, 5.3837, 5.5347]",[],[],0.0085,0.0088,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250806-143027,2025-08-06,14:30:39.561972,15:30:50.605054,5,1,2,4,"[ 0.81953831  0.28075437  2.32551752  4.36319471  1.23180392  0.91603184
  0.68623443  1.59996549  1.25036189  1.21164753 -2.57611848  2.14878218
  1.85365363  0.40209501  1.04477643  0.7929636   1.81675183 -0.41694969
  0.99712287  1.23657346]","[9.88330019e-01 1.82671286e-03 9.84326831e-03 1.18631785e-34
 2.83742401e-35 4.87559891e-03 9.95124401e-01 1.17766359e-19
 6.83516402e-12 1.93497048e-25 7.22151805e-03 3.07298398e-16
 9.40166038e-01 1.61742377e-02 3.64382065e-02 5.62413076e-36
 2.64800246e-03 3.90358812e-15 9.97351998e-01 1.39067143e-16
 1.26947358e-25 4.23251497e-04 8.89390466e-03 6.59777335e-22
 9.90682844e-01]",3,State3,"[0, 1, 2, 3, 4]",-4456.993324808804,1.8748199705570652e-06,9.568672310825407e-06,8.719931257647042e-06,0.9999589374978799,2.0899078585638764e-05
