Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
113,1,,0,1,0,0,0.0,,0.0,,1,1872.6649109999998,1892.381114,19.71620299999995,2.8265,3.8360000000000003,1.0095,4.336,4.716,0.3799999999999999,gmj,gmj,1,,0,1,1,2,4.0,,"[4.716, 4.8567]","[4.7324, 4.8782000000000005]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,2.1048384624402466e-05,0.951223728025395,0.04872006519210161,3.1919365717496004e-05,3.239032159601183e-06
114,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1892.398311,1912.077514,19.679203000000147,2.8294,3.8389,1.0095,4.3389000000000015,4.6789999999999985,0.3400999999999996,frp,frp,1,,0,1,1,2,2.0,-2.0,"[4.679, 4.7916]","[4.688400000000001, 4.8265]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,2.2121048157199833e-05,0.9948147510873294,0.005127965734435439,3.149775060339912e-05,3.6643794763096906e-06
115,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1912.0924109999999,1926.766014,14.673602999999956,2.8294,3.8389,1.0095,4.3389000000000015,4.6652000000000005,0.3262999999999998,bwo,bwo,1,,0,1,1,2,-8.0,8.0,"[4.6652000000000005, 4.681500000000001, 4.7786, 4.8838, 5.0036000000000005, 5.1223, 5.2452000000000005, 5.367900000000001, 5.503900000000001, 5.6359, 5.801200000000001, 5.9599, 6.1065000000000005]","[4.675800000000001, 4.6872, 4.7927, 4.9167000000000005, 5.0343, 5.1532, 5.2753000000000005, 5.3964, 5.5336, 5.6779, 5.8205, 5.9793, 6.1243]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,2.2946890989337215e-05,0.9965834120792072,0.0033583357115845075,3.107130021784835e-05,4.234017997893749e-06
116,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1926.7771109999999,1946.4549140000001,19.677802999999813,2.8206,3.8301,1.0094999999999996,4.3301,4.6776,0.3475000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6776],[4.686100000000001],[4.9356],[4.946000000000001],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,2.3046685647316917e-05,0.9981478486939782,0.001792968226005218,3.1405360124727316e-05,4.731034244665745e-06
117,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1946.467011,1961.149314,14.682303000000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6739000000000015,0.3463000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.673900000000001, 4.7809, 4.8836, 4.9997, 5.1234, 5.2526, 5.3769, 5.5172, 5.654, 5.810300000000001]","[4.6916, 4.8082, 4.9194, 5.0337000000000005, 5.1526000000000005, 5.282500000000001, 5.4085, 5.5465, 5.675000000000001, 5.8296]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,3.4982683322677824e-05,0.9244951499403873,0.07543345888447613,3.120021830136227e-05,5.208273510445152e-06
118,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1961.1640109999998,1975.844814,14.680802999999967,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.6724000000000006,0.3347000000000006,cyh,cyh,1,,0,1,1,2,-4.0,4.0,"[4.6724000000000006, 4.7811, 4.9048]","[4.6766000000000005, 4.819100000000001, 4.9347]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,4.3235922075199054e-05,0.8073974156075449,0.19252197998459927,3.177838133028613e-05,5.590104444965894e-06
121,1,,1,0,0,0,1.0,,1.0,,1,2006.565911,2021.3499140000001,14.784002999999982,2.8206,3.8301,1.0094999999999996,4.3301,4.7758,0.4457000000000004,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[4.7758, 4.8866000000000005, 4.9969, 5.1046000000000005, 5.2269000000000005, 5.357200000000001, 5.4937000000000005, 5.6416]","[4.7821, 4.907900000000001, 5.0163, 5.1401, 5.2663, 5.404100000000001, 5.537, 5.6653]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,5.1912849127990096e-05,0.0071796641161282595,0.992728830461021,3.3683979764522635e-05,5.908593957085157e-06
122,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2021.366411,2036.254614,14.888202999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.88,0.5499,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.88, 5.1383, 5.2516, 5.3729000000000005, 5.5022, 5.6404000000000005, 5.784800000000001, 5.923500000000001, 6.0817000000000005]","[4.9012, 5.1635, 5.2877, 5.4124, 5.5403, 5.664000000000001, 5.790500000000001, 5.972300000000001, 6.1107000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,4.594618475010865e-05,0.036519393727966004,0.9633893035761312,3.942497658938158e-05,5.931534556400348e-06
123,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2036.265111,2056.031714,19.766603000000266,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7664,0.4387999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.961600000000001],[4.9721],"[4.7664, 5.1033]","[4.7841000000000005, 5.1395]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,3.831628367868375e-05,0.1494855074656136,0.8504240328326669,4.6123162050792556e-05,6.0202559856282576e-06
124,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2056.045411,2070.897814,14.852402999999864,2.8206,3.8301,1.0094999999999996,4.3301,4.8442,0.5141,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],[4.8442],[4.8697],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,3.355390823603831e-05,0.36093986169898823,0.6389692347573819,5.109147491680241e-05,6.2581604835930725e-06
125,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2070.911511,2085.597714,14.686203000000205,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6778,0.3502,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6778, 4.7733, 4.8795, 4.9979000000000005, 5.1243, 5.2545, 5.3776, 5.5145, 5.661300000000001, 5.8059, 5.9672]","[4.6867, 4.7998, 4.9151, 5.0316, 5.1529, 5.2823, 5.406000000000001, 5.5465, 5.6896, 5.8373, 5.9847]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,2.7392330974014025e-05,0.7673880134984384,0.23252121288962657,5.680130017865919e-05,6.579980782066639e-06
126,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2085.608011,2105.225114,19.617103000000046,2.8206,3.8301,1.0094999999999996,4.3301,4.6169,0.2868000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6169],[4.6313],"[4.7278, 4.8509, 4.9749, 5.070600000000001, 5.1833, 5.2999, 5.4208, 5.5519, 5.686, 5.823, 5.9607, 6.1122000000000005]","[4.7617, 4.8803, 4.9830000000000005, 5.1016, 5.222300000000001, 5.3413, 5.4629, 5.5825000000000005, 5.7216000000000005, 5.86, 6.0155, 6.142600000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,2.0324950147182938e-05,0.9658725816934631,0.034038185288195064,6.039838005810961e-05,8.509688129500895e-06
127,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2105.238111,2119.994114,14.756002999999964,2.8277,3.8372,1.0095,4.3372,4.7478,0.4105999999999996,fyc,fyc,1,,0,1,1,2,2.0,-2.0,[],[],"[4.7478, 4.8604, 4.9701, 5.085, 5.2131, 5.3518, 5.4957, 5.8052]","[4.7678, 4.8876, 5.001, 5.1252, 5.2564, 5.3904000000000005, 5.5194, 5.8144]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",2,State2,"[0, 1, 2, 3, 4]",-3975.4908541858504,2.435259641527842e-05,0.3281059418986797,0.6717943039095583,6.151731563905778e-05,1.3884279712851384e-05
128,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2120.009111,2134.745614,14.736503000000086,2.8206,3.8301,1.0094999999999996,4.3301,4.7283,0.3982000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7283, 4.8377, 4.9566, 5.0757, 5.2184, 5.3523000000000005]","[4.7492, 4.8738, 4.981800000000001, 5.1164000000000005, 5.2388, 5.3908000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,2.1703537866289985e-05,0.5038515127945304,0.49604991066466003,6.155307376528022e-05,1.531992917566321e-05
129,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2134.757111,2149.435614,14.678503000000093,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6701000000000015,0.3425000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.670100000000001, 5.0675, 5.2067000000000005, 5.3245000000000005, 5.455900000000001, 5.5788, 5.699, 5.824800000000001, 5.9651000000000005, 6.093100000000001, 6.230300000000001, 6.394900000000001]","[4.6736, 5.0883, 5.238700000000001, 5.3685, 5.4974, 5.614, 5.7405, 5.8659, 5.9958, 6.1282000000000005, 6.2653, 6.4144000000000005]","[4.7847, 4.9074, 6.396100000000001]","[4.824, 4.9302, 6.4152000000000005]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250718-104946,2025-07-18,10:49:58.537149,11:44:42.732203,5,1,2,4,"[ 2.20677906  0.20910494  0.90466828  1.36616494  0.64063026 -1.83762694
  0.71382409  5.42586132  2.1852778   2.63609001 -0.75912562  2.48830205
  1.51625113 -0.54241695 -0.27103082  2.30942491  0.71888985  0.09159293
  2.93073556  4.06979948]","[9.91086427e-01 8.09771212e-36 6.29622824e-36 8.91357261e-03
 5.19009476e-36 1.55895910e-03 7.79851303e-01 2.16300625e-01
 9.72206512e-11 2.28911249e-03 1.74009030e-10 1.98585683e-01
 8.01414317e-01 1.83317907e-15 2.77298044e-18 4.75851919e-02
 1.40392469e-03 1.47182539e-14 9.51010883e-01 3.75022688e-35
 9.15876707e-36 1.28609519e-32 2.84434450e-33 8.84807591e-36
 1.00000000e+00]",1,State1,"[0, 1, 2, 3, 4]",-3975.4908541858504,1.8624600081188313e-05,0.8458973014692415,0.15400753259909503,5.9690063478033986e-05,1.68512680983436e-05
