Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
109,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,973.5287109999999,982.1009130000001,8.572201999999947,3.3206,4.3301,1.0094999999999996,4.4801,4.5647,0.0846,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5647, 4.641900000000001, 4.6450000000000005, 4.663, 4.766500000000001, 4.8875, 5.200200000000001, 5.4183]","[4.6189, 4.6448, 4.6452, 4.7515, 4.8819, 5.1867, 5.2988, 5.421200000000001]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.005349152035627116,3.526450887067244e-05,0.17432229026147336,0.8202932931940307
110,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,982.114511,990.6566130000001,8.542102,3.3181000000000003,4.3276,1.0095,4.4776,4.5349,0.0573000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5349, 4.6345, 4.743, 4.8598, 4.9778, 5.101100000000001, 5.2295, 5.353400000000001]","[4.5631, 4.6814, 4.7939, 4.9086, 5.0316, 5.1582, 5.2808, 5.4066]","[5.0048, 5.238700000000001, 5.3714, 6.4192]","[5.0155, 5.2795000000000005, 5.4012, 6.4831]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.005497119068325342,3.510332928960713e-05,0.1549725438228089,0.8394952337795767
111,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,990.6720109999999,999.2423130000001,8.57030199999997,3.3181000000000003,4.3276,1.0095,4.4776,4.5631,0.0855000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5631, 4.5798000000000005, 4.5952, 4.6353, 4.6839, 4.7964, 4.9157, 5.0389, 5.1562, 5.2817, 5.4096, 5.546]","[4.5656, 4.5858, 4.6299, 4.6436, 4.737900000000001, 4.8467, 4.9715, 5.09, 5.2115, 5.3338, 5.4589, 5.593]","[4.6067, 4.7291, 5.145300000000001, 5.182300000000001, 5.3057, 5.4115]","[4.623600000000001, 4.7329, 5.1599, 5.1953000000000005, 5.3222000000000005, 5.4552000000000005]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.005486172690473346,3.452556544207826e-05,0.17449296637793513,0.8199863353661428
112,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,999.2542109999999,1007.8564130000001,8.60220199999992,3.3318000000000003,4.3413,1.0095,4.4913,4.5950000000000015,0.1037000000000007,duw,duw,1,,0,1,1,2,-2.0,2.0,"[4.595000000000001, 4.7037, 4.8211, 4.942200000000001, 5.0654, 5.1912, 5.3154, 5.4488]","[4.6412, 4.7553, 4.877400000000001, 4.9938, 5.1193, 5.2493, 5.3714, 5.5006]","[4.6309000000000005, 5.4383, 5.8984000000000005]","[4.6405, 5.4954, 5.9526]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.0054957757707005716,3.25499691262851e-05,0.1596394858281045,0.8348321884320626
113,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1007.869211,1016.454013,8.584802000000082,3.3206,4.3301,1.0094999999999996,4.4801,4.5773,0.0971999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7516],[4.76],"[4.5773, 4.684, 4.8036, 4.9176, 5.0373, 5.1404000000000005, 5.1431, 5.2959000000000005, 5.4271, 5.5587, 5.6981, 5.8395, 5.9945]","[4.6513, 4.7693, 4.884, 5.0007, 5.1262, 5.143000000000001, 5.2551000000000005, 5.3849, 5.5155, 5.6524, 5.79, 5.9251000000000005, 6.0658]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.0055232564741284716,3.241990143292557e-05,0.12361863778182944,0.8708256858426047
114,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1016.4671109999999,1025.018113,8.551002000000041,3.33,4.3395,1.0095,4.4895000000000005,4.5438,0.0542999999999995,drt,drt,1,,0,1,1,2,-2.0,-2.0,"[4.5438, 4.6589, 4.7636, 4.875900000000001, 4.9926, 5.1124, 5.236800000000001, 5.368, 5.5087, 5.6487, 5.791, 5.9352, 6.1089, 6.259600000000001, 6.3962, 6.5345]","[4.587400000000001, 4.6997, 4.8122, 4.9288, 5.0457, 5.1667000000000005, 5.2939, 5.4263, 5.5654, 5.7054, 5.8501, 5.990200000000001, 6.1464, 6.308000000000001, 6.4541, 6.5894]","[5.0174, 5.519900000000001, 6.108700000000001, 6.2818000000000005]","[5.0316, 5.559, 6.1485, 6.298100000000001]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.005505386479694122,3.104592149667425e-05,0.1271498294050162,0.867313738193798
115,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1025.031411,1033.626913,8.595502000000124,3.3251,4.3346,1.0095,4.4846,4.5883,0.1036999999999999,dnh,dnh,1,,0,1,1,2,-2.0,2.0,"[4.5883, 4.695600000000001, 4.8058000000000005, 4.9167000000000005, 5.0331, 5.1553, 5.2822000000000005, 5.442, 6.1908, 6.322]","[4.6277, 4.7408, 4.8555, 4.9669, 5.0875, 5.2093, 5.3377, 5.4895000000000005, 6.2424, 6.3998]","[4.9111, 4.9393, 5.0221, 5.3071, 5.4393, 6.1851, 6.3415, 6.4114]","[4.9192, 4.9457, 5.0364, 5.3154, 5.4896, 6.245900000000001, 6.4039, 6.4373000000000005]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.0054050114150518596,3.490487112075899e-05,0.1460133303159932,0.8485467533978339
116,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1033.643911,1042.2153130000002,8.571402000000035,3.3206,4.3301,1.0094999999999996,4.4801,4.5639,0.0838000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5639, 4.6525, 4.7747, 4.8906, 4.901, 5.0349, 5.1481, 5.282500000000001, 5.4516, 5.737900000000001, 5.9076, 6.0632, 6.259600000000001]","[4.6301000000000005, 4.748, 4.8693, 4.891500000000001, 5.0017000000000005, 5.1385000000000005, 5.2706, 5.4122, 5.7275, 5.8443000000000005, 6.005, 6.1512, 6.274]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.005332851020101315,4.152493658517038e-05,0.1365386020570184,0.8580870219862982
117,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1042.227611,1050.785613,8.558001999999988,3.3181000000000003,4.3276,1.0095,4.4776,4.5508000000000015,0.0732000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.550800000000001, 4.6587000000000005, 4.7788, 4.9003000000000005, 5.0256, 5.1601, 5.29, 5.460100000000001, 5.6074]","[4.587000000000001, 4.7122, 4.8301, 4.9569, 5.082800000000001, 5.2151000000000005, 5.3565000000000005, 5.5112000000000005, 5.663600000000001]",[5.471],[5.507000000000001],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.005188173029661144,4.677410127589986e-05,0.17788801978127555,0.8168770330877881
118,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1050.8117109999998,1059.389613,8.577901999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.5707,0.0931000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5707, 4.6619, 4.775, 4.8865, 5.0056, 5.1462, 5.3189, 5.448]","[4.5867, 4.7119, 4.8264000000000005, 4.9416, 5.0699000000000005, 5.199400000000001, 5.362900000000001, 5.5148]","[4.573, 4.9162, 5.1705000000000005, 5.1897, 5.3378000000000005]","[4.5905000000000005, 4.9190000000000005, 5.1896, 5.1898, 5.3505]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.00500831038434414,5.051996468517779e-05,0.20226229136109308,0.79267887828988
119,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1059.404211,1067.9917130000001,8.587501999999859,3.3206,4.3301,1.0094999999999996,4.4801,4.58,0.0998999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7273000000000005],[4.751],"[4.58, 4.648000000000001, 4.6576, 4.8817, 5.1348, 5.2771, 5.4501, 5.6531, 5.8041]","[4.6422, 4.649500000000001, 4.870900000000001, 5.1276, 5.266, 5.4164, 5.5538, 5.683800000000001, 5.8228]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.004866058926601621,5.2627385850627825e-05,0.18445218267389873,0.8106291310136449
120,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1068.0055109999998,1076.5621130000002,8.556601999999884,3.3181000000000003,4.3276,1.0095,4.4776,4.5494,0.0718000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5494, 4.660200000000001, 4.7679, 4.8808, 4.9957, 5.1183000000000005, 5.254700000000001, 5.3864, 5.5194, 5.6454, 5.7861, 5.946000000000001]","[4.588900000000001, 4.702100000000001, 4.8163, 4.9327000000000005, 5.053, 5.1768, 5.3121, 5.4451, 5.577500000000001, 5.7108, 5.840400000000001, 5.9819]","[5.778300000000001, 5.804200000000001, 5.9439]","[5.7957, 5.8295, 5.9851]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.004507318213955499,5.3948804777254765e-05,0.27908012729845955,0.7163586056828063
121,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1076.576311,1085.1502130000001,8.573901999999862,3.3206,4.3301,1.0094999999999996,4.4801,4.5664,0.0862999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7250000000000005],[4.7304],"[4.5664, 4.6366000000000005, 4.785, 4.8943, 5.0093000000000005, 5.026800000000001, 5.1244000000000005, 5.2499, 5.3809000000000005, 5.5033, 5.6664]","[4.6215, 4.7371, 4.8533, 4.9695, 5.0227, 5.0873, 5.206300000000001, 5.3333, 5.464300000000001, 5.5966000000000005, 5.7458]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.003792250233441868,5.4842967913650035e-05,0.4544566459330097,0.5416962608656387
122,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1085.166811,1095.712013,10.545202000000018,3.3181000000000003,4.3276,1.0095,4.4776,4.5357,0.0581000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5357, 4.6082, 4.790900000000001]","[4.5737000000000005, 4.703600000000001, 4.8219]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",2,State2,"[0, 1, 2, 3]",-3690.262553452636,0.002303485589924461,5.760919235030426e-05,0.9976389052177221,2.3062620890990225e-38
123,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1095.727111,1104.396213,8.669102000000066,3.3181000000000003,4.3276,1.0095,4.4776,4.6619,0.1843000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6619, 4.7689, 4.8856, 5.003, 5.1214, 5.261, 5.3813, 5.5280000000000005, 5.6686000000000005, 5.8182]","[4.714, 4.8207, 4.9353, 5.0562000000000005, 5.1859, 5.3116, 5.4432, 5.5807, 5.7109000000000005, 5.8388]","[4.7042, 5.0289, 5.2831, 5.6665, 5.8074]","[4.7103, 5.0457, 5.2944, 5.7113000000000005, 5.8504000000000005]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.03988534039983317,5.1342439455022005e-05,0.4611898743358134,0.49887344282489743
124,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1104.409911,1112.975214,8.565303000000085,3.3181000000000003,4.3276,1.0095,4.4776,4.5581000000000005,0.0805000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5581000000000005, 4.6610000000000005, 4.7713, 4.883500000000001, 5.0014, 5.1449, 5.5797]","[4.5943000000000005, 4.7071000000000005, 4.8201, 4.936, 5.0624, 5.1923, 5.6046000000000005]","[5.1559, 5.5737000000000005]","[5.1885, 5.6139]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221005-120227,2022-10-05,12:02:35.850975,12:35:52.217798,,4,1,2,4,"[ 3.65766970e+00 -3.07394319e+00  1.92231742e-02 -8.26051500e-01
  3.25243395e+00  5.68470969e-01 -1.39374339e+00  2.04245470e+00
  7.88310272e-01 -1.40387791e-02  1.27392077e+00  1.36923508e+00
  8.45900105e+01 -4.45998254e+00 -1.18772998e+00  1.36693632e+00]","[9.79357654e-01 1.91083547e-35 2.06399463e-02 2.39962221e-06
 8.23469356e-27 9.99315006e-01 4.96408042e-05 6.35353147e-04
 3.55318077e-03 6.91956687e-19 6.76710507e-01 3.19736312e-01
 1.53721315e-07 6.61540119e-04 2.08611633e-01 7.90726673e-01]",3,State3,"[0, 1, 2, 3]",-3690.262553452636,0.05380772816120103,4.635149248481849e-05,0.3146824755276339,0.631463444818677
