Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
275,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2508.089831,2518.677334,10.587503000000195,3.3259000000000003,4.3354,1.0094999999999996,4.4854,4.578,0.0926,csf,csf,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.578, 4.7061]","[4.634, 4.7487]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.7063335073200604,0.0005377255731804291,0.02699833280655909,0.2661304343002052
276,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2518.701931,2529.306435,10.604503999999906,3.3194000000000004,4.3289,1.0094999999999996,4.4789,4.5950000000000015,0.1161000000000003,cbb,cbb,1,,0,1,1,2,-4.0,-4.0,"[4.7496, 4.9881]","[4.7843, 5.010400000000001]",[4.595000000000001],[4.6431],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6956019856863402,0.0005002790802661815,0.031165041792493832,0.2727326934408815
277,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2529.337031,2537.984734,8.647703000000092,3.3181000000000003,4.3276,1.0095,4.4776,4.6400000000000015,0.1624000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.640000000000001, 4.7628, 4.883500000000001, 5.0011, 5.122800000000001, 5.2593000000000005, 5.3828000000000005, 5.5179, 5.639600000000001, 5.7889, 5.909000000000001, 6.0514, 6.2042]","[4.6752, 4.805400000000001, 4.9272, 5.0471, 5.1795, 5.3022, 5.4397, 5.5600000000000005, 5.7038, 5.8193, 5.9683, 6.0997, 6.2137]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6840135638175429,0.00045712555289259673,0.041237989977475076,0.27429132065211403
278,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2538.0066309999997,2548.614034,10.607402999999977,3.321,4.3305,1.0094999999999996,4.4805,4.5979,0.1173999999999999,cgb,cgb,1,,0,1,1,2,-4.0,4.0,[4.8883],[4.926200000000001],"[4.5979, 4.7281]","[4.6481, 4.7668]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6789680835715235,0.0004382581665715351,0.028141947073706087,0.29245171118821545
279,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2548.626831,2557.225934,8.599103000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.5914,0.1138000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5914, 4.7164, 4.8485000000000005, 4.9628000000000005, 5.0882000000000005, 5.2057, 5.34, 5.4655000000000005, 5.6285, 5.7662]","[4.6287, 4.7689, 4.8902, 5.016100000000001, 5.1313, 5.2672, 5.3851, 5.5266, 5.6667000000000005, 5.7897]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6756789995811872,0.0004168367653115259,0.05157591450459914,0.2723282491489291
280,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2557.246331,2565.845234,8.598903000000064,3.3203,4.3298000000000005,1.0095000000000005,4.4798,4.5912000000000015,0.1114000000000006,bga,bga,1,,0,1,0,1,-8.0,8.0,"[4.591200000000001, 4.7066, 4.8185, 4.9387, 5.0609, 5.1799, 5.3113, 5.4405]","[4.6283, 4.734500000000001, 4.8585, 4.9856, 5.1069, 5.2395000000000005, 5.3592, 5.4762]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6790249547828285,0.0004045122447582232,0.0882577932416269,0.23231273973080444
281,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2565.885731,2576.502534,10.616803000000344,3.3181000000000003,4.3276,1.0095,4.4776,4.6073,0.1297000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6073, 4.7881]","[4.6692, 4.8026]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6974727305373924,0.0003733298232907767,0.3021539396393097,3.9251297601361655e-16
282,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2576.535131,2585.131634,8.596502999999759,3.3206,4.3301,1.0094999999999996,4.4801,4.5879,0.1078000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5879, 4.7145, 4.8201, 4.9509, 5.0892]","[4.6369, 4.7544, 4.8728, 4.9805, 5.123]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6512177851915942,0.0003445381166984623,0.0516612586551447,0.2967764180365409
283,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2585.156531,2593.757634,8.601102999999965,3.3181000000000003,4.3276,1.0095,4.4776,4.5934,0.1158000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5934, 4.7151000000000005, 4.8384, 4.9392000000000005, 5.072, 5.1971, 5.3272, 5.4452, 5.5784, 5.7118]","[4.6212, 4.7591, 4.8623, 4.985, 5.123200000000001, 5.2546, 5.373, 5.5055000000000005, 5.6284, 5.739800000000001]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.6126280834532478,0.0003010575885551729,0.05320313644360686,0.33386772251461605
284,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2593.776731,2602.370834,8.594102999999906,3.3181000000000003,4.3276,1.0095,4.4776,4.5864,0.1088000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5864, 4.6888000000000005, 4.7822000000000005, 4.8971, 5.0200000000000005, 5.1341, 5.2618, 5.3857, 5.5214, 5.6387, 5.7672, 5.9045000000000005, 6.038, 6.169300000000001, 6.3211, 6.473000000000001]","[4.607200000000001, 4.7071000000000005, 4.8181, 4.942200000000001, 5.0642000000000005, 5.1872, 5.2997000000000005, 5.4446, 5.5623000000000005, 5.6906, 5.8228, 5.9548000000000005, 6.0812, 6.2281, 6.355700000000001, 6.5014]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.587065380582663,0.00027414226641745326,0.058181633784246116,0.3544788433666666
285,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2602.3928309999997,2610.978834,8.586002999999891,3.3206,4.3301,1.0094999999999996,4.4801,4.5774,0.0972999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5774, 4.699, 4.792400000000001, 4.9067, 5.030200000000001, 5.1677, 5.3035000000000005, 5.4366, 5.5833]","[4.6289, 4.7291, 4.8383, 4.96, 5.0922, 5.2194, 5.3354, 5.4745, 5.6131]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.5677248385052549,0.00026063605079930033,0.03163233947925239,0.4003821859647209
286,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2611.044031,2619.628534,8.58450300000004,3.3206,4.3301,1.0094999999999996,4.4801,4.5759,0.0957999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5759, 4.698300000000001, 4.7914, 4.9071, 5.0324, 5.1563, 5.2958, 5.4417]","[4.6224, 4.724200000000001, 4.8356, 4.9588, 5.0758, 5.19, 5.331300000000001, 5.4721]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.5517246780742865,0.0002525156291588032,0.04274608055769725,0.40527672573888296
287,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2619.648431,2628.250334,8.601902999999766,3.3181000000000003,4.3276,1.0095,4.4776,4.5942,0.1166,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5942, 4.7047, 4.8279000000000005, 4.9335, 5.0545, 5.182300000000001, 5.3184000000000005, 5.4426000000000005, 5.5812, 5.7127, 5.8428, 5.9778]","[4.6369, 4.7490000000000006, 4.859500000000001, 4.9830000000000005, 5.103000000000001, 5.241700000000001, 5.3638, 5.5029, 5.621700000000001, 5.7628, 5.8841, 5.996]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.538273481564717,0.0002452422449082907,0.06910745500890791,0.3923738211814666
288,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2628.281031,2636.894734,8.613702999999987,3.3252,4.3347,1.0094999999999996,4.4847,4.606,0.1212999999999997,cds,cds,1,,0,1,1,2,-4.0,4.0,"[4.606, 4.7315000000000005, 4.8521, 4.9813, 5.1047, 5.2529]","[4.6498, 4.7780000000000005, 4.9058, 5.0316, 5.1631, 5.288200000000001]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.5347277605547103,0.00024502105544195116,0.13052856408796965,0.3344986543018873
289,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2636.908731,2645.485734,8.577002999999879,3.3206,4.3301,1.0094999999999996,4.4801,4.5684000000000005,0.0883000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5684000000000005, 4.6897, 4.7821, 4.8929, 5.0116000000000005, 5.1366000000000005, 5.2529, 5.3799, 5.513800000000001]","[4.6144, 4.7163, 4.8231, 4.9405, 5.0619000000000005, 5.1746, 5.2939, 5.3982, 5.546600000000001]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.5271314695765287,0.0002515374651539263,0.04199457566160997,0.43062241729673445
290,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2645.5383309999997,2654.129534,8.59120299999995,3.3206,4.3301,1.0094999999999996,4.4801,4.5826,0.1025,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5826, 4.7004, 4.789000000000001, 4.8894, 5.0091, 5.1295, 5.248600000000001, 5.3762, 5.5035, 5.6485]","[4.6206000000000005, 4.7114, 4.8164, 4.934, 5.0538, 5.167400000000001, 5.2809, 5.3950000000000005, 5.5518, 5.6875]",0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.5233950749258021,0.00025722314400595007,0.04691138849189228,0.4294363134383053
291,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2654.155031,2662.768534,8.613503000000037,3.3181000000000003,4.3276,1.0095,4.4776,4.6058,0.1282000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6058, 4.7346, 4.8491, 4.9737, 5.093100000000001, 5.2289]","[4.6464, 4.779100000000001, 4.9007000000000005, 5.0158000000000005, 5.1517, 5.274]",[],[],0.0077,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221020-103734,2022-10-20,10:37:42.850782,12:18:03.714535,,4,1,2,4,"[ 1.41307029e+00  4.66811515e-01  2.52444620e-01  5.66347728e-01
  9.19814783e-01 -2.23671164e-02  1.34684547e+00  1.40493469e+00
  6.91483173e-01 -7.06811896e-01  2.16437215e-01  8.82039051e-01
  4.07635513e+01  2.86623536e+00 -1.45361484e-01 -3.73378072e-02]","[9.70473000e-01 5.23867569e-05 2.83151173e-04 2.91914625e-02
 2.49253529e-04 9.99372913e-01 3.77833381e-04 2.22468658e-11
 4.50615042e-05 1.17939596e-02 3.30201099e-01 6.57959880e-01
 1.49385005e-02 1.52658907e-03 1.69743817e-01 8.13791093e-01]",0,State0,"[0, 1, 2, 3]",-5798.588596640581,0.5212181432442144,0.00026633167442247834,0.06414760566819701,0.41436791941314033
