Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
328,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,3127.0014300000003,3137.634733,10.633303000000067,3.3181000000000003,4.3276,1.0095,4.4776,4.6238,0.1462000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6238, 4.7323]","[4.6482, 4.7687]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,7.383102670740612e-18,1.3818944762897518e-11,3.3340906838143625e-08,0.9999999666452487
329,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,3137.64873,3146.271733,8.623003000000153,3.3206,4.3301,1.0094999999999996,4.4801,4.6144,0.1342999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6144, 4.7148, 4.8184000000000005, 4.9278, 5.0314000000000005, 5.1428, 5.2788, 5.41]","[4.6303, 4.7559000000000005, 4.8594, 4.9636000000000005, 5.0721, 5.1828, 5.2967, 5.4256]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,6.993073056315009e-18,9.723168742651337e-12,3.0474993800791534e-08,0.9999999695152728
330,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,3146.29703,3156.977433,10.680402999999842,3.3181000000000003,4.3276,1.0095,4.485,4.6709000000000005,0.1859000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8135, 4.9047, 5.0064, 5.107600000000001, 5.2090000000000005, 5.322900000000001, 5.4394]","[4.8363000000000005, 4.9447, 5.0433, 5.147200000000001, 5.252000000000001, 5.3593, 5.4725]",[4.6709000000000005],[4.7112],0.0074,0.0086,20,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,6.599257800585839e-18,6.877798397075906e-12,2.733014573207662e-08,0.999999972662977
331,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,3157.00043,3167.645033,10.644602999999734,3.3181000000000003,4.3276,1.0095,4.485,4.6351,0.1501000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7539, 4.8434, 4.950200000000001, 5.0534, 5.154, 5.257000000000001, 5.363700000000001, 5.472, 5.5918, 5.7029000000000005, 5.822500000000001, 5.9413, 6.0522, 6.1704, 6.2888, 6.4036, 6.5228]","[4.7797, 4.884, 4.9892, 5.092700000000001, 5.1938, 5.2940000000000005, 5.4105, 5.5158000000000005, 5.6338, 5.746, 5.869400000000001, 5.9846, 6.098, 6.2186, 6.3322, 6.4491000000000005, 6.57]",[4.6351],[4.6647],0.0074,0.0086,20,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,6.375350122097624e-18,3.5371107821465017e-12,2.38385347225983e-08,0.9999999761579378
332,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,3167.67103,3176.2740329999997,8.603003000000173,3.3181000000000003,4.3276,1.0095,4.485,4.5956,0.1105999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5956, 4.6708, 4.7732, 4.8768, 4.9824, 5.0934, 5.192, 5.299, 5.4146]","[4.6042000000000005, 4.712000000000001, 4.8097, 4.916, 5.0236, 5.129700000000001, 5.2333, 5.3398, 5.4519]",[],[],0.0074,0.0086,20,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,6.248016964122525e-18,3.3760523322278175e-20,1.995941647177954e-08,0.9999999800405706
333,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,3176.2986300000002,3186.985733,10.687103000000208,3.3206,4.3301,1.0094999999999996,4.4801,4.6776,0.1974999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6776],[4.7136000000000005],[4.9394],[4.9743],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,5.9728249755120955e-18,4.1893538056785003e-13,1.7401969865019546e-08,0.9999999825976148
334,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,3187.00263,3195.665733,8.663102999999865,3.3206,4.3301,1.0094999999999996,4.4801,4.6545000000000005,0.1744000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6545000000000005, 4.779, 4.8761, 4.9815000000000005, 5.085500000000001, 5.195, 5.313400000000001, 5.4476]","[4.6968000000000005, 4.8131, 4.9145, 5.0206, 5.1279, 5.2375, 5.3512, 5.4694]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,5.810727311507663e-18,5.649519873392479e-13,1.6223895611366256e-08,0.9999999837755241
335,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3195.68303,3204.3417329999997,8.65870300000006,3.3181000000000003,4.3276,1.0095,4.485,4.6513,0.1662999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6513, 4.66, 4.7488, 4.8485000000000005, 4.9493, 5.054, 5.1516, 5.258, 5.3665, 5.4722, 5.576300000000001, 5.689500000000001, 5.8019, 5.9104, 6.0166, 6.1351, 6.2498000000000005, 6.3681, 6.488700000000001, 6.611000000000001]","[4.6534, 4.688000000000001, 4.787, 4.8868, 4.9856, 5.0888, 5.191400000000001, 5.3006, 5.4051, 5.5111, 5.6184, 5.7330000000000005, 5.8426, 5.9505, 6.0648, 6.180400000000001, 6.2964, 6.4142, 6.530600000000001, 6.658600000000001]",[],[],0.0074,0.0086,20,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,5.580822310959073e-18,5.1166676406482735e-22,1.4823271113279478e-08,0.9999999851767144
336,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3204.36523,3213.0622329999997,8.697003000000223,3.3269,4.3364,1.0095,4.4938,4.6896,0.1958000000000002,dbz,dbz,1,,0,1,1,2,-2.0,2.0,"[4.6896, 4.7942, 4.9019, 5.0041, 5.113300000000001, 5.2193000000000005]","[4.7332, 4.837000000000001, 4.9419, 5.0481, 5.1504, 5.253900000000001]",[],[],0.0074,0.0086,20,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,5.27641985906241e-18,1.7905740269262173e-18,1.3259017795585692e-08,0.9999999867409884
337,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3213.09823,3221.7171329999996,8.618903000000046,3.3181000000000003,4.3276,1.0095,4.485,4.6115,0.1265,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6115, 4.7114, 4.816800000000001, 4.9256, 5.0337000000000005, 5.1398, 5.246300000000001, 5.3708, 5.4939]","[4.6493, 4.7490000000000006, 4.8561000000000005, 4.9631, 5.073300000000001, 5.181, 5.2832, 5.4062, 5.528700000000001]",[],[],0.0074,0.0086,20,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,5.011810801640933e-18,2.8057832114083507e-22,1.1598607487776238e-08,0.9999999884013847
338,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,3221.74073,3232.3963329999997,10.655603000000156,3.3206,4.3301,1.0094999999999996,4.4801,4.6461000000000015,0.1660000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.646100000000001, 5.1256]","[4.685700000000001, 5.129700000000001]","[4.79, 4.9321]","[4.8121, 4.9572]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.7393288905336406e-18,5.209502715219373e-13,9.683563833191483e-09,0.9999999903159278
339,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,3232.41663,3243.050033,10.633402999999817,3.3206,4.3301,1.0094999999999996,4.4801,4.6239,0.1437999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6239, 4.714700000000001]","[4.6426, 4.7545]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.612029801306394e-18,2.56506463083392e-12,7.767380477698933e-09,0.9999999922300731
340,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,3243.0720300000003,3253.813733,10.741703000000145,3.3181000000000003,4.3276,1.0095,4.4776,4.7322000000000015,0.2546000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.8619],[4.8887],"[4.732200000000001, 5.357]","[4.7466, 5.389200000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.552657907011566e-18,1.1767970209785992e-11,5.781504332567405e-09,0.9999999942067461
341,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,3253.8564300000003,3264.6917329999997,10.835303000000298,3.3181000000000003,4.3276,1.0095,4.4776,4.8258,0.3482000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.8258],[4.861800000000001],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.487756679087805e-18,1.0746803511692077e-11,5.2833599660871705e-09,0.9999999947058882
342,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,3264.73023,3273.4370329999997,8.706803000000036,3.3181000000000003,4.3276,1.0095,4.4776,4.6994,0.2218,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6994, 4.8042, 4.8948, 5.002800000000001, 5.1079, 5.2115, 5.3208]","[4.7256, 4.832, 4.9372, 5.042800000000001, 5.1477, 5.2503, 5.357]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.441381622775988e-18,1.643532122580754e-20,4.996780711317149e-09,0.9999999950032361
343,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3273.47843,3282.1949329999998,8.716503000000102,3.3206,4.3301,1.0094999999999996,4.4801,4.7079,0.2278000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7079, 4.8158, 4.918200000000001, 5.0267, 5.1395, 5.245, 5.3702000000000005, 5.5029]","[4.7464, 4.8500000000000005, 4.9583, 5.064, 5.1708, 5.2837000000000005, 5.401000000000001, 5.527200000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.3778468943882874e-18,3.43920592607009e-13,4.672055837301641e-09,0.9999999953275847
344,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3282.21933,3291.0460329999996,8.82670300000018,3.3181000000000003,4.3276,1.0095,4.4776,4.8193,0.3417000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8193, 4.9448, 5.0274, 5.0417000000000005, 5.1482, 5.2533, 5.3615, 5.4843]","[4.8378000000000005, 4.9654, 5.0342, 5.071400000000001, 5.1869000000000005, 5.295, 5.3968, 5.5073]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.290377004822677e-18,2.518559747636792e-21,4.282180107688928e-09,0.9999999957178147
345,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,3291.05863,3301.867433,10.808802999999898,3.3181000000000003,4.3276,1.0095,4.4776,4.7993000000000015,0.3217000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.799300000000001, 4.9322]","[4.8329, 4.960500000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.172192017604165e-18,1.0914178800513442e-12,3.852535009312548e-09,0.9999999961463573
346,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,3301.87923,3310.496233,8.61700299999984,3.3181000000000003,4.3276,1.0095,4.4776,4.6096,0.1320000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6096, 4.685700000000001, 4.6889, 4.6961, 4.7856000000000005, 4.8874, 4.9881, 5.0975, 5.2068, 5.316400000000001, 5.4359, 5.5476, 5.665100000000001, 5.7725, 5.8817, 5.9923, 6.106400000000001, 6.2431]","[4.6168000000000005, 4.686, 4.6917, 4.7267, 4.8284, 4.924300000000001, 5.0296, 5.141500000000001, 5.248, 5.3604, 5.4778, 5.593100000000001, 5.7052000000000005, 5.8159, 5.9232000000000005, 6.0394000000000005, 6.1482, 6.274]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  1.23960142   0.17668672   0.73421784 -10.05790625  11.52028029
  -0.25111185   1.16039522   0.16082679   2.54475931   0.52794034
   0.04867476   1.49217651]","[9.97108533e-01 3.38699655e-35 3.89614148e-07 2.89107700e-03
 2.17029382e-34 9.37549861e-01 6.24501393e-02 8.54649875e-24
 2.75083512e-35 4.69240680e-07 9.89357276e-01 1.06422551e-02
 1.69148385e-26 3.20881929e-11 2.11251718e-17 1.00000000e+00]",3,State3,"[0, 1, 2, 3]",-1091.2964674221232,4.084766978611995e-18,9.830110705379441e-22,3.618124575970483e-09,0.9999999963818595
