Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
428,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,4070.5924299999997,4079.2221329999998,8.629703000000061,3.3181000000000003,4.3276,1.0095,4.4776,4.6223,0.1447000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6223, 4.703, 4.8119000000000005, 4.9215, 5.027200000000001, 5.1356, 5.248, 5.356800000000001, 5.4676, 5.5718000000000005, 5.6959, 5.8058000000000005, 5.915900000000001, 6.0262, 6.1648000000000005]","[4.6384, 4.7399, 4.8528, 4.9581, 5.0673, 5.1744, 5.2858, 5.3931, 5.504300000000001, 5.6134, 5.7309, 5.8421, 5.9556, 6.0698, 6.1946]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9061967961108163,4.920769581232392e-13,0.07790827479451015,0.015894929094195154
429,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,4079.25773,4089.9552329999997,10.697503000000324,3.3206,4.3301,1.0094999999999996,4.4801,4.6880000000000015,0.2079000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.688000000000001, 5.0094]","[4.7249, 5.0153]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9143751690711613,6.928447242803439e-05,0.08555554643815218,1.8277943703742914e-11
430,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,4089.9910299999997,4098.686933,8.695902999999818,3.3181000000000003,4.3276,1.0095,4.4776,4.6885,0.2109000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6885, 4.802700000000001, 4.9058, 4.9162, 5.0091, 5.1077, 5.2098, 5.3255, 5.4311, 5.534800000000001, 5.6443, 5.7617, 5.8735, 5.9855, 6.1035, 6.2410000000000005]","[4.7237, 4.838900000000001, 4.9087000000000005, 4.9468000000000005, 5.0444, 5.1471, 5.257000000000001, 5.3661, 5.4707, 5.5764000000000005, 5.6859, 5.8057, 5.9157, 6.0331, 6.1502, 6.2794]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9013984213440038,2.231544605283867e-14,0.08892535856951218,0.009676220086473666
431,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,4098.722629999999,4107.413233,8.69060300000001,3.3181000000000003,4.3276,1.0095,4.4776,4.6832,0.2056000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6832, 4.7923, 4.8989, 5.0077, 5.1145000000000005, 5.229, 5.3381, 5.4382, 5.551200000000001, 5.6664, 5.7785, 5.8909, 6.014, 6.1359, 6.248200000000001, 6.3885000000000005, 6.517, 6.6313]","[4.7208000000000006, 4.8337, 4.9401, 5.0492, 5.1601, 5.272200000000001, 5.3764, 5.4813, 5.5971, 5.710100000000001, 5.8209, 5.9381, 6.0583, 6.179, 6.298, 6.4286, 6.555400000000001, 6.6768]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.8988639774552322,3.418868616222556e-14,0.09180094396563224,0.009335078579106232
432,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,4107.4372299999995,4116.113233,8.676002999999582,3.3181000000000003,4.3276,1.0095,4.4776,4.6686000000000005,0.1910000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6686000000000005, 4.7759, 4.887700000000001, 4.992100000000001, 5.0989, 5.2122, 5.3402]","[4.704400000000001, 4.8184000000000005, 4.9267, 5.034, 5.1441, 5.2526, 5.377800000000001]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.8958215811297358,2.788967991355028e-13,0.09431745901743802,0.009860959852557766
433,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,4116.12563,4126.750633,10.625003000000104,3.3206,4.3301,1.0094999999999996,4.4801,4.6155,0.1353999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6155],[4.629],[5.1081],[5.1325],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9029649784439385,0.0020777254080080712,0.09495729607137782,7.665069970828639e-11
434,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,4126.773029999999,4135.433733,8.660702999999558,3.3206,4.3301,1.0094999999999996,4.4801,4.6521,0.1719999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6521, 4.7545, 4.8536, 4.9532, 5.0559, 5.165900000000001, 5.2796, 5.4039]","[4.6806, 4.7897, 4.8907, 4.9908, 5.0951, 5.202100000000001, 5.3169, 5.4347]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.5566668238278895,0.00506685069720484,0.0765862108909983,0.36168011458392874
435,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,4135.458229999999,4144.156532999999,8.698303000000124,3.3303000000000003,4.3398,1.0095,4.4898,4.6897,0.1999000000000004,hqr,hqr,1,,0,0,1,1,8.0,8.0,[],[],"[4.6897, 4.8036, 4.91, 5.0125, 5.1174, 5.2263, 5.3605, 5.488, 5.6183000000000005]","[4.7275, 4.8368, 4.9425, 5.049, 5.1557, 5.2663, 5.3783, 5.516100000000001, 5.6456]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.4061460956211196,0.004241109273526232,0.07392880278032679,0.5156839923250341
436,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,4144.18143,4152.856333,8.674903000000086,3.3181000000000003,4.3276,1.0095,4.4776,4.6675,0.1899000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6675, 4.7677000000000005, 4.8705, 4.9705, 5.077, 5.196000000000001, 5.3136, 5.433, 5.5388, 5.65, 5.7689, 5.8752, 5.992100000000001, 6.105700000000001, 6.23, 6.3535, 6.4768, 6.6025]","[4.6953000000000005, 4.805000000000001, 4.9076, 5.0116000000000005, 5.1206000000000005, 5.2305, 5.3567, 5.4731000000000005, 5.579400000000001, 5.692200000000001, 5.8056, 5.9188, 6.0333000000000006, 6.1528, 6.2748, 6.4026000000000005, 6.523700000000001, 6.6467]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.8672541270601349,1.6864283067068197e-12,0.07945290682064293,0.053292966117528526
437,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,4152.88833,4161.547732999999,8.659403000000566,3.3181000000000003,4.3276,1.0095,4.4776,4.652,0.1744000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.652, 4.748600000000001, 4.8523000000000005, 4.9549, 5.0665, 5.186100000000001, 5.3064]","[4.6849, 4.786700000000001, 4.891, 4.9962, 5.1135, 5.227600000000001, 5.3455]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9043983787643893,5.130538004438204e-14,0.08203387263665922,0.013567748598877447
438,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,4161.57893,4170.225933,8.64700300000004,3.3181000000000003,4.3276,1.0095,4.4776,4.6396000000000015,0.1620000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.639600000000001, 4.7488, 4.8563, 4.963900000000001, 5.0628, 5.1708, 5.283, 5.3894, 5.5045, 5.6165, 5.7259, 5.8622000000000005, 5.975700000000001, 6.0925, 6.213, 6.3268, 6.4519]","[4.6789000000000005, 4.7891, 4.8969000000000005, 5.002000000000001, 5.1042000000000005, 5.2134, 5.3227, 5.432300000000001, 5.5482000000000005, 5.6596, 5.7780000000000005, 5.9083000000000006, 6.0200000000000005, 6.139200000000001, 6.2572, 6.3733, 6.4949]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.9077399273383069,1.391947446711403e-12,0.08439799235889935,0.00786208030140172
439,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,4170.247429999999,4180.967933,10.720502999999553,3.3206,4.3301,1.0094999999999996,4.4801,4.711,0.2309000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.711],[4.7498000000000005],[5.010000000000001],[5.0267],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.912957854297094,0.0027240562496920447,0.08431808932889547,1.2431239314513596e-10
440,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,4180.99443,4191.7168329999995,10.722403000000668,3.3181000000000003,4.3276,1.0095,4.4776,4.7129,0.2353000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.855700000000001],[4.8796],[4.7129],[4.7489],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.13431627827771447,0.0019069865841726348,0.053006006783526106,0.8107707283546042
441,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,4191.73913,4200.4115329999995,8.672403000000486,3.3181000000000003,4.3276,1.0095,4.4776,4.665,0.1874000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.665, 4.7692000000000005, 4.8684, 4.9792000000000005, 5.0837, 5.1972000000000005, 5.3056, 5.4053, 5.5234000000000005, 5.6391, 5.7503, 5.876600000000001, 5.9962, 6.112900000000001, 6.229900000000001, 6.3418, 6.4792000000000005, 6.5987]","[4.6891, 4.801, 4.911300000000001, 5.0171, 5.1269, 5.2392, 5.3401000000000005, 5.4484, 5.5642000000000005, 5.676200000000001, 5.7982000000000005, 5.917800000000001, 6.040500000000001, 6.1542, 6.2712, 6.3871, 6.518000000000001, 6.6371]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.8460865062509747,2.722976815237993e-12,0.0536430120290868,0.10027048171722003
442,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,4200.45363,4209.095133,8.64150299999983,3.3181000000000003,4.3276,1.0095,4.4776,4.6341,0.1565000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6341, 4.7396, 4.7465, 4.8394, 4.9451, 5.049, 5.1606000000000005, 5.2779]","[4.6709000000000005, 4.7456000000000005, 4.7817, 4.8786000000000005, 4.9844, 5.0929, 5.2032, 5.3203000000000005]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",0,State0,"[0, 1, 2, 3]",-1109.0634250122012,0.8703289533805543,6.47923979539597e-12,0.05171656591923342,0.0779544806937114
443,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,4209.12653,4217.8292329999995,8.702703000000838,3.3206,4.3301,1.0094999999999996,4.4801,4.6941000000000015,0.2140000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.8301],[4.844],"[4.694100000000001, 4.931900000000001]","[4.7159, 4.9678]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.4848437962018121,0.01341724351214678,0.014522932085012668,0.4872160282010303
444,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,4217.856629999999,4226.547033,8.690402999999607,3.3206,4.3301,1.0094999999999996,4.4801,4.6818,0.2016999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6818, 4.792800000000001, 4.8964, 5.0022, 5.1107000000000005, 5.241700000000001, 5.377800000000001]","[4.716, 4.826700000000001, 4.9302, 5.038600000000001, 5.1473, 5.2677000000000005, 5.4005]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.28898905417872467,0.01987183074364902,0.004162096738869072,0.6869770183387524
445,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,4226.57103,4235.203833,8.632802999999512,3.3206,4.3301,1.0094999999999996,4.4801,4.6242,0.1440999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6242, 4.7218, 4.8327, 4.9364, 5.0486, 5.1551, 5.274500000000001, 5.395300000000001, 5.5124, 5.6351]","[4.6311, 4.756, 4.862900000000001, 4.971900000000001, 5.0849, 5.192200000000001, 5.3068, 5.4229, 5.545, 5.669300000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,3,"[  2.30172817  -1.88617643   0.14162438 -10.50267059  12.10790255
   1.11569526   0.64574947  -1.83840342  -0.23823696  10.57648733
  12.58650167  -0.30491207]","[7.89963248e-01 1.19202691e-04 6.78810584e-03 2.03129443e-01
 4.49286114e-08 8.92181297e-01 4.15768500e-02 6.62418081e-02
 1.91293361e-07 2.41754934e-02 9.61490677e-01 1.43336379e-02
 2.32967980e-01 4.29790344e-02 6.08566295e-04 7.23444419e-01]",3,State3,"[0, 1, 2, 3]",-1109.0634250122012,0.15596419098153833,0.02081824222268462,0.001632025520287916,0.8215855412754913
