Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
113,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,741.768311,747.555415,5.7871039999999985,2.8206,3.8301,1.0094999999999996,4.4622,4.7786,0.3163999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7786, 4.8958, 5.013, 5.1501, 5.2898000000000005, 5.4264, 5.5639]","[4.840800000000001, 4.953600000000001, 5.0821000000000005, 5.2212000000000005, 5.3541, 5.4835, 5.6183000000000005]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6320999999999999,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.06000354561756918,0.002624469172061351,0.9151862638894712,0.0023103233029159956,0.01987539801798723
114,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,747.5729110000001,755.6128150000001,8.039903999999979,2.8181000000000003,5.0398000000000005,2.2217,4.7649,5.0397,0.2747999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.3899],[5.4188],"[5.0397, 5.1103000000000005, 5.258500000000001, 5.5247]","[5.0453, 5.1576, 5.262300000000001, 5.5803]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9372999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.05888953712859723,0.0011740560563708586,0.9211935946420529,0.0008593346448744468,0.017883477528097564
115,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,755.631312,761.908415,6.277103000000012,2.8181000000000003,3.8276,1.0094999999999996,4.8043000000000005,5.2701,0.4657999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.2701, 5.3706000000000005, 5.5105, 5.638800000000001, 5.7789, 5.9173, 6.072900000000001]","[5.3005, 5.4382, 5.5741000000000005, 5.7073, 5.8463, 5.979500000000001, 6.1128]",[],[],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9767,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.053634506667510184,0.002376076758891205,0.8789788029689315,0.058857287951532694,0.0061533256531384264
116,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,761.924211,767.929515,6.005304000000024,2.8206,3.8301,1.0094999999999996,4.7185000000000015,4.9968,0.2782999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.9968, 5.0955, 5.204000000000001, 5.335500000000001, 5.4933000000000005]","[5.0411, 5.1431, 5.272200000000001, 5.4004, 5.5200000000000005]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8884000000000003,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.048167442756554546,0.0012302111388163388,0.9395456832606901,0.008628735828028177,0.0024279270159111525
117,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,767.948511,776.0118150000001,8.063303999999903,2.8181000000000003,5.0632,2.2451,4.726,5.0631,0.3371000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.2095],[5.241700000000001],"[5.0631, 5.354900000000001, 5.5002, 5.9451]","[5.1096, 5.4043, 5.5446, 6.0103]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8983999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.04246857569121492,0.00022678797856036224,0.957046954842026,0.00019048176594029025,6.719972225566132e-05
118,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,776.028012,781.817215,5.789203000000043,2.8206,3.8301,1.0094999999999996,4.4612,4.7807,0.3195000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7807, 4.891500000000001, 5.021, 5.1668, 5.469]","[4.837000000000001, 4.9592, 5.0885, 5.2308, 5.4732]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6310999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.03686640679475162,0.0002486222356845803,0.9620855450485728,0.0007702175496901925,2.9208371297720572e-05
119,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,781.832211,789.8651150000001,8.032903999999919,2.8181000000000003,5.0328,2.2147,4.7581000000000016,5.0327,0.2745999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.0327, 5.1252, 5.2533]","[5.0524, 5.1807, 5.3194]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9305000000000004,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.03165205556983357,8.150087740466451e-05,0.9682062456849585,6.019581376044493e-05,2.054049480930067e-09
120,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,789.881012,796.001115,6.120102999999973,2.8268,3.8363,1.0095,4.8260000000000005,5.1116,0.2855999999999996,gmk,gmk,1,,0,1,1,2,4.0,4.0,[],[],"[5.1116, 5.381200000000001, 5.5221, 5.665500000000001, 5.8100000000000005]","[5.3133, 5.4542, 5.5938, 5.7282, 5.8566]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9897000000000004,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.02812855626067088,0.00013551702432001758,0.9715219503388546,0.00020710518177051717,6.871194380236742e-06
121,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,796.017911,801.7409150000001,5.723003999999946,2.8206,3.8301,1.0094999999999996,4.5612,4.7145,0.1532999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7145, 4.9224000000000006, 5.050400000000001, 5.1797, 5.3112, 5.452100000000001]","[4.8669, 4.9843, 5.1135, 5.245900000000001, 5.3758, 5.4962]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7311000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.024662945911843988,0.00021489845479237516,0.9742168843964206,0.0008956822109197334,9.589026019602543e-06
122,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,801.756912,807.950415,6.193502999999964,2.8206,3.8301,1.0094999999999996,4.8174,5.1850000000000005,0.3676000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.1850000000000005, 5.3013, 5.4211, 5.5448, 5.6809]","[5.2488, 5.3608, 5.4804, 5.6135, 5.7409]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9872999999999998,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.021430840193141086,0.0001677562097285143,0.9776697937590058,0.0007012857348700851,3.0324103260479475e-05
123,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,807.965512,815.7867150000001,7.821202999999969,2.8181000000000003,4.8211,2.003,4.5431,4.8210000000000015,0.2779000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.821000000000001, 4.9426000000000005]","[4.8748000000000005, 5.0112000000000005]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7154999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.01841197579160312,2.7403692640916158e-05,0.9815202925982656,3.807212910067631e-05,2.25578839124121e-06
124,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,815.802012,824.015715,8.21370300000001,2.8181000000000003,5.2136000000000005,2.3955,4.7338000000000005,5.213500000000002,0.4797000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.694, 5.859]","[5.7186, 5.8836]","[5.213500000000001, 5.3456]","[5.252800000000001, 5.3958]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9062,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.01599948232725772,1.9904748439422276e-05,0.983939012681477,4.106075687543413e-05,5.394859517374335e-07
125,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,824.0309120000001,830.123015,6.0921030000000655,2.8206,3.8301,1.0094999999999996,4.8021,5.0836000000000015,0.2815000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.083600000000001, 5.096900000000001, 5.2255, 5.274900000000001, 5.411700000000001, 5.551, 5.6989, 5.8422]","[5.0877, 5.2229, 5.2264, 5.3420000000000005, 5.4768, 5.623600000000001, 5.7663, 5.9043]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.972,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.014154695060445043,7.312440052798418e-05,0.9849879079856355,0.0007615052747191349,2.2767278677028337e-05
126,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,830.138311,836.183515,6.0452040000000125,2.8271,3.8366,1.0094999999999996,4.7503,5.0367000000000015,0.2864000000000004,gml,gml,1,,0,1,1,2,4.0,4.0,[],[],"[5.036700000000001, 5.113300000000001, 5.220000000000001, 5.3372, 5.4741]","[5.0651, 5.1610000000000005, 5.2755, 5.4005, 5.5385]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9137,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.012465063485163068,4.041410790649786e-05,0.9872661326418688,0.00016170971302221146,6.668005204350341e-05
127,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,836.202711,844.1961150000001,7.993403999999941,2.8181000000000003,4.9933000000000005,2.1752,4.6945000000000014,4.9932,0.2986999999999993,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.3057],[5.3095],"[4.9932, 5.1202000000000005]","[5.0444, 5.171200000000001]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8669000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.01083197049831032,8.674537484448169e-06,0.9890667375728177,2.9898629375840148e-05,6.271876200471576e-05
128,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,844.213811,852.2183150000001,8.004503999999997,2.8181000000000003,5.0044,2.1863,4.6855,5.0043000000000015,0.3188000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.004300000000001, 5.2719000000000005]","[5.0552, 5.3415]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8578999999999999,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.009509627390673825,5.54254370544752e-06,0.9903605100944637,2.8852190381837303e-05,9.546778076982454e-05
