Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
156,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1033.6347119999998,1041.461415,7.826702999999952,2.8181000000000003,4.8266,2.0085,4.5269,4.8265,0.2995999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.8265, 4.9904, 5.1043]","[4.8871, 5.016, 5.1641]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6993,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",1,State1,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.006164935863505547,0.7175341274746337,6.256447738538259e-07,0.0002579476856933037,0.276042363331397
157,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1041.478611,1047.568415,6.089803999999957,2.8206,3.8301,1.0094999999999996,4.7124000000000015,5.0813000000000015,0.3689,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.081300000000001, 5.2088, 5.3208, 5.4552000000000005, 5.5962000000000005, 5.6096, 5.7462, 5.7545, 5.8994]","[5.1398, 5.2578000000000005, 5.3868, 5.525, 5.6037, 5.6715, 5.7535, 5.8203000000000005, 5.9652]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8823000000000003,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",1,State1,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.006116309320701063,0.674983751549407,6.542535001603998e-07,9.681820243388843e-12,0.31889928486670815
158,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1047.585911,1055.441715,7.855804000000035,2.8181000000000003,4.8557000000000015,2.0376000000000003,4.5219000000000005,4.8556,0.3336999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.8556, 4.9689000000000005, 5.1056, 5.256600000000001]","[4.9106000000000005, 5.0449, 5.183400000000001, 5.315]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6943000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",1,State1,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.00606749442171583,0.6313964997716254,4.1139252720996225e-07,0.004710668199937952,0.35782492621418716
159,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1055.4575109999998,1063.552015,8.094503999999915,2.8181000000000003,5.0944,2.2763,4.7484,5.0943000000000005,0.3459000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.0943000000000005, 5.3962]","[5.157100000000001, 5.4751]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9207999999999998,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",1,State1,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.006032090657395301,0.5903996011433044,4.4655649819415345e-07,0.005069061571987849,0.3984988000708185
160,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1063.568812,1069.646615,6.077803000000131,2.8206,3.8301,1.0094999999999996,4.7422,5.0693,0.3270999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.0693, 5.1924, 5.313400000000001, 5.4472000000000005, 5.5991, 5.742100000000001, 5.754700000000001]","[5.1362000000000005, 5.2407, 5.3811, 5.518000000000001, 5.6667000000000005, 5.7526, 5.8198]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9121,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",1,State1,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.0060062318222453585,0.5528039435268777,8.039511362083405e-07,7.424801403930684e-11,0.44118902062548615
161,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1069.6635119999999,1075.472915,5.809402999999975,2.8206,3.8301,1.0094999999999996,4.4607,4.8009,0.3402000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8009, 4.9188, 5.0433, 5.1851]","[4.8615, 4.9750000000000005, 5.114, 5.2496]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6305999999999998,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",1,State1,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.00598055365418484,0.5136408763232196,8.965190259592509e-07,6.270538575959094e-11,0.48037767344086485
162,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1075.489112,1083.4943150000001,8.005202999999938,2.8181000000000003,5.0051000000000005,2.1870000000000003,4.6988,5.005,0.3061999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.005, 5.0971]","[5.0356000000000005, 5.1436]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8712,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",4,State4,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.005955203037659865,0.4746374379710582,7.262453409846979e-07,0.0034640376173981275,0.515942595128546
163,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1083.509212,1089.542615,6.033403000000135,2.8282000000000003,3.8377,1.0094999999999996,4.7454,5.0249000000000015,0.2795000000000005,hwe,hwe,1,,0,0,1,1,8.0,8.0,[],[],"[5.024900000000001, 5.1444, 5.2987]","[5.0844000000000005, 5.210100000000001, 5.330500000000001]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9076999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",4,State4,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.0059365702173897915,0.4409982703498875,1.0100248183704317e-06,3.239530380798634e-07,0.553063825454873
164,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1089.558312,1097.636314,8.078002000000197,2.83,5.0779000000000005,2.2479000000000005,4.761,5.0778,0.3167999999999997,dow,dow,1,,0,1,1,2,-2.0,-2.0,[],[],"[5.0778, 5.2118]","[5.1294, 5.266900000000001]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9215,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",4,State4,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.005919141444594121,0.4060341971016971,1.1979944000998707e-06,7.225387213569027e-07,0.5880447409205942
165,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1097.65451,1103.4304140000002,5.775903999999856,2.8206,3.8301,1.0094999999999996,4.4528,4.7674,0.3146000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7674, 4.8803, 4.9989, 5.1363]","[4.8201, 4.9407000000000005, 5.066, 5.1845]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6226999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",4,State4,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.005903094790431653,0.3730914652616476,1.3607940051681586e-06,4.5031695667725123e-11,0.6210040791088874
166,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1103.448111,1111.202914,7.754803000000037,2.8181000000000003,4.7547000000000015,1.9366000000000003,4.4962,4.7546,0.2583999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.7546, 4.8384, 4.9771]","[4.776800000000001, 4.8914, 5.0044]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6685999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",4,State4,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.005887544904542415,0.3407008073824792,1.2713173029666313e-06,0.0024669154575715827,0.6509434609381044
167,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1111.220311,1116.9703140000001,5.750002999999879,2.8206,3.8301,1.0094999999999996,4.4747,4.7415,0.2667999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.6016],[5.6395],"[4.7415, 4.8295, 4.9349, 5.0474000000000006, 5.1768, 5.3132]","[4.8154, 4.8832, 4.9899, 5.1112, 5.237900000000001, 5.367]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6446000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",4,State4,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.005875843428969073,0.311798494787405,1.9095959314088082e-06,6.191401601426791e-11,0.6823237521257767
168,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1116.98841,1124.953414,7.9650040000001345,2.8181000000000003,4.9649,2.1468,4.7086000000000015,4.9648,0.2561999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.9648, 5.0872, 5.2142]","[5.0088, 5.129, 5.2643]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8810000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",4,State4,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.005864698173819658,0.28101527849348396,2.3091523041110774e-06,0.002006308822416216,0.7111114053579798
169,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1124.967211,1130.786714,5.819503000000168,2.8206,3.8301,1.0094999999999996,4.5557,4.811,0.2553000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.811, 5.1237, 5.2516, 5.3827, 5.5198, 5.655, 5.791]","[5.0785, 5.1784, 5.3118, 5.449400000000001, 5.5844000000000005, 5.7172]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7255999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",4,State4,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.0058553982571921395,0.2528148818658188,4.139823437835027e-06,3.0960156742582565e-11,0.7413255800225843
170,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1130.8026109999998,1138.7249140000001,7.92230299999983,2.8256,4.9222,2.0966,4.6016,4.9221,0.3205,cnj,cnj,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.9221, 5.0254, 5.1498, 5.2849]","[0.0106, 4.9729, 5.0955, 5.2195, 5.3498]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7665000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 1.45932740e+00  4.90209804e-01  1.76449776e+00  1.01548385e+00
  2.05311593e+00  2.56232109e+00  1.90875302e+00 -1.81474728e-01
  8.97436146e-01 -9.79286828e+00 -7.59317028e+01  6.69976315e+01
  1.20275439e+00  3.64809924e-02  2.86651094e+00]","[9.90922190e-01 6.22570495e-03 2.84816015e-03 5.81332901e-09
 3.93939984e-06 1.20261242e-34 8.97335555e-01 1.24480204e-34
 6.09993142e-02 4.16651303e-02 8.60443228e-03 1.65852047e-35
 9.91395568e-01 1.09923660e-35 1.81019944e-35 1.93060709e-34
 1.42815376e-01 1.98580675e-34 8.57183344e-01 1.27991917e-06
 2.29087613e-35 3.66553077e-03 2.20004606e-35 2.09061760e-03
 9.94243852e-01]",4,State4,"[0, 1, 2, 3, 4]",-1578.4480804641605,0.005846593076233054,0.22498337950005734,5.784937694712808e-06,1.2144278679376478e-05,0.769152098207339
