Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
504,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3178.194112,3183.769315,5.575202999999874,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5669,0.2393,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5669, 4.6586, 4.774900000000001]","[4.5879, 4.6984, 4.8002]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0016692073198483353,0.4019033634247283,0.0116910666676656,0.5847197738055514,1.65887821876815e-05
505,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3183.781312,3189.356115,5.5748029999999735,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5665,0.2389000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5665, 4.6496, 4.752400000000001, 4.9968, 5.1378, 5.2891]","[4.5858, 4.6875, 4.789000000000001, 5.0071, 5.1527, 5.3029]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0015785534696379333,0.4107084184417508,0.010581561859907126,0.5770831114122422,4.835481647464598e-05
506,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3189.3675120000003,3195.0398149999996,5.672303000000284,2.8206,3.8301,1.0094999999999996,4.3301,4.6634,0.3333000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6926000000000005, 4.7864, 5.346900000000001, 5.468500000000001, 5.594600000000001]","[4.6981, 4.8072, 5.3827, 5.503, 5.6205]","[4.6634, 4.7876, 4.8899, 4.9993, 5.1186, 5.2323]","[4.7003, 4.8045, 4.919700000000001, 5.0324, 5.1475, 5.2537]",0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0014195833318994787,0.41883758546640376,0.010636264839327286,0.5689068787271265,0.0001996876352688081
507,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3195.051112,3202.6165149999997,7.565403000000059,2.8206,4.5653000000000015,1.7447000000000004,4.3301,4.5652,0.2351000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.5652, 4.6690000000000005]","[4.5933, 4.7094000000000005]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",3,State3,"[0, 1, 2, 3, 4]",-5654.237967054041,0.00038712791064389793,0.4944031923658268,0.005952617868058483,0.49921199496693786,4.506688850461117e-05
508,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3202.627312,3208.213515,5.58620299999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5779000000000005,0.2503000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5779000000000005, 4.6629000000000005, 4.766900000000001, 4.876, 4.9945, 5.1301000000000005]","[4.602, 4.698300000000001, 4.8017, 4.9021, 5.024500000000001, 5.1549000000000005]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,0.00028644475270013476,0.5515736300451295,0.0035909973834789295,0.4445344687565545,1.445906214180903e-05
509,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3208.223912,3213.807215,5.583302999999887,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.575,0.2473999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.575, 4.675, 4.7753000000000005, 4.8927000000000005, 4.9981, 5.117500000000001, 5.2471000000000005]","[4.6092, 4.7081, 4.8132, 4.9005, 5.0195, 5.1488000000000005, 5.2692000000000005]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0001630515905092055,0.6050269570807514,0.0022301159751350785,0.39257280548689405,7.0698666935209e-06
510,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3213.818412,3221.3784149999997,7.5600030000000515,2.8206,4.5599,1.7392999999999996,4.3301,4.5598,0.2297000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5598, 4.6532, 4.7648, 4.899900000000001]","[4.575200000000001, 4.6862, 4.8112, 4.925400000000001]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,2.335026535368632e-05,0.6549834092910077,0.0014207216311181237,0.3435683909273943,4.127885152106798e-06
511,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3221.389512,3228.9976149999998,7.608103000000027,2.8206,4.6080000000000005,1.7874000000000003,4.3301,4.6079,0.2778,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6079],[4.6357],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,5.485990963692097e-06,0.6929427851964645,0.000997577819221017,0.30605183044803896,2.320545296273897e-06
512,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3229.0089120000002,3236.573915,7.565003000000161,2.8206,4.5649000000000015,1.7443000000000004,4.3301,4.5648,0.2347000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5648, 4.6684]","[4.5852, 4.6905]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,4.444575503097216e-06,0.7220300712762958,0.0007723885101843449,0.2771915773154977,1.5183225121741928e-06
513,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3236.585712,3242.1657149999996,5.580003000000033,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5717,0.2440999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5717, 4.6714, 4.7682, 4.8773, 4.9937000000000005, 5.129]","[4.5979, 4.702500000000001, 4.8037, 4.9077, 5.0168, 5.1618]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,1.4492455115452735e-05,0.7446759756555662,0.0006568813653867101,0.25465143143406976,1.2190898802669126e-06
514,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3242.176912,3249.7350149999997,7.5581030000003,2.8206,4.558,1.7373999999999996,4.3301,4.5579,0.2278000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5579, 4.647200000000001, 4.6481]","[4.5708, 4.6474, 4.67]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,3.6751793265077943e-06,0.7662278115560311,0.0005349891897367489,0.23323243352084322,1.0905540849430218e-06
515,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3249.747412,3257.342815,7.5954029999998065,2.8206,4.5953,1.7746999999999995,4.3301,4.5952,0.2651000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5952],[4.644],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,3.968886641871011e-06,0.7844699443968641,0.0004696874497963575,0.21505534761756856,1.051649151944306e-06
516,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3257.354612,3262.9418149999997,5.587203000000045,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5789,0.2512999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5789, 4.6722, 4.7667, 5.008100000000001]","[4.613300000000001, 4.7027, 4.8055, 5.0396]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,1.8295176647741248e-05,0.8018926903948984,0.0004511725731364762,0.1976366157631429,1.2260921509883002e-06
517,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3262.953512,3268.5367149999997,5.58320300000014,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5749,0.2473,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5749, 4.6715, 4.774, 4.901800000000001, 5.0564]","[4.603000000000001, 4.7071000000000005, 4.8181, 4.9419, 5.0797]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,1.7351657468074433e-05,0.8249740184497186,0.00039696190646156747,0.17461056699345937,1.1009929168983804e-06
518,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3268.549312,3276.202515,7.653202999999848,2.8206,4.6531,1.8325,4.3301,4.6530000000000005,0.3229000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6530000000000005],[4.6913],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,3.3741210515851857e-06,0.8464207691195232,0.00033903738517477536,0.15323585014922475,9.692250530146595e-07
519,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3276.215012,3283.768315,7.553302999999688,2.8206,4.5532,1.7326,4.3301,4.5531000000000015,0.2230000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.553100000000001, 4.6489]","[4.567200000000001, 4.663]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,1.6659355717451294e-06,0.8624166372904025,0.00030561809239875554,0.13727525466022816,8.240214219673616e-07
520,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3283.780212,3291.376315,7.596102999999857,2.8206,4.596,1.7754,4.3301,4.5959,0.2658000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5959],[4.6325],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,2.7356712129110315e-06,0.8743291330098564,0.00028837615100079023,0.12537899854493495,7.566230052463216e-07
