Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
596,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3632.846727,3640.540617,7.6938900000000086,2.8278000000000003,4.6938,1.8659999999999999,4.3373,4.6937000000000015,0.3564000000000007,hza,hza,1,,0,0,1,1,8.0,-8.0,[4.6937000000000015],[4.7012],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,1.1613112407811234e-05,2.708982549711282e-05,0.9143712396956409,0.08558996707058619,9.029587115559951e-08
597,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3640.547527,3648.233317,7.685789999999997,2.8206,4.6857000000000015,1.8651000000000009,4.3301,4.6856,0.3555000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6856],[4.7281],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,6.957064028541674e-06,2.749074609639134e-05,0.9186118983561768,0.08135356058583029,9.324786049959847e-08
598,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3648.2408270000014,3653.926117,5.685289999999895,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6746,0.3469999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6746, 4.7979]","[4.7147000000000014, 4.8536]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,1.3956890498896342e-05,2.7605576690200934e-05,0.9219750217206025,0.07798331153226579,1.0427995539469042e-07
599,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3653.9338270000003,3661.617917,7.684090000000197,2.8206,4.684,1.8634,4.3301,4.6839,0.3538000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6839],[4.7237],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,1.0387396792163766e-05,2.8013317489564767e-05,0.9252127916873785,0.07474869955606339,1.0804226794111545e-07
600,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3661.625727000001,3667.316217,5.6904899999999525,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6798,0.3521999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6798, 4.8061]","[4.6932, 4.8609]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,2.3958270564859427e-05,2.806377087816502e-05,0.9277637227298728,0.07218413322987181,1.219988202753323e-07
601,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3667.3239270000004,3673.5472170000003,6.223289999999905,2.8227,3.8322,1.0094999999999996,4.3322,5.2126,0.8803999999999998,dma,dma,1,,0,1,1,2,-2.0,2.0,"[5.2126, 5.3314, 5.4773000000000005, 5.6224, 5.7716]","[5.2524000000000015, 5.3882, 5.5227, 5.6704, 5.8229000000000015]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,2.758866099039117e-05,2.8355783473335493e-05,0.9302179878723165,0.06972593821035662,1.294728511798317e-07
602,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3673.556027000001,3679.249717,5.6936900000000605,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.683,0.3553999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.683, 4.7911, 4.9081, 5.0461]","[4.7191, 4.8348, 4.9529000000000005, 5.0749]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,2.757014923865482e-05,2.8659142055115922e-05,0.9324462799147496,0.0674973512811016,1.3951285055777694e-07
603,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3679.2564270000003,3686.860817,7.604390000000419,2.8206,4.6043,1.7837,4.3301,4.6042000000000005,0.2741000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6042000000000005],[4.6506],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,1.8449532016162494e-05,2.928164999509061e-05,0.9345895041007473,0.06536262027304532,1.4444420903008196e-07
604,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3686.869027,3692.492517,5.623489999999949,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6128,0.2851999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6128, 4.721, 4.8348]","[4.6522000000000014, 4.7599, 4.8827]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,3.3732745113149276e-05,2.9535556542585855e-05,0.9362482235954891,0.06368834324202359,1.6486083300035476e-07
606,0,,1,0,0,0,1.0,,0.0,,1,3698.838227,3704.551117,5.712889999999787,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7022,0.3746,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.7022, 4.8156, 4.989800000000002]","[4.7457, 4.8697, 5.0116000000000005]",[4.9998000000000005],[5.0051000000000005],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,4.01479327869423e-05,3.014430098633218e-05,0.9378404532096195,0.06208907332984912,1.812267455361307e-07
607,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3704.561027,3712.273317,7.712289999999938,2.8262,4.7122,1.886,4.3357,4.7121,0.3764000000000003,fni,fni,1,,0,1,1,2,2.0,-2.0,[4.7121],[4.7516],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,3.802412315447345e-05,3.125265796920259e-05,0.9393684949325868,0.060562033344072834,1.9494222577401915e-07
608,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3712.2805270000003,3719.923517,7.642990000000283,2.8239,4.6429,1.819,4.3334,4.6428,0.3094000000000001,fhh,fhh,1,,0,1,1,2,2.0,-2.0,[4.6428],[4.7046],[4.6684],[4.7016],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,3.503594926038974e-05,3.278480476483359e-05,0.9407328560449755,0.05919910467903229,2.1852196718674108e-07
609,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3719.9318270000003,3725.7188170000004,5.78699000000006,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.7763,0.4387999999999996,cfz,cfz,1,,0,1,1,2,-4.0,4.0,"[4.7763, 4.9184, 5.0441, 5.191]","[4.8088000000000015, 4.9707, 5.0971, 5.2348]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,3.101528457485636e-05,3.505811102687632e-05,0.9419453068741163,0.05798836492337515,2.548069043001611e-07
610,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3725.7255270000014,3733.5661170000003,7.840589999999793,2.8279,4.8405000000000005,2.0126000000000004,4.3374000000000015,4.8404,0.5029999999999992,hmn,hmn,1,,0,0,1,1,8.0,-8.0,[4.8404],[4.8844],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,2.4434127979065947e-05,3.862304217277976e-05,0.943026850205054,0.05690978555361983,3.070711871242961e-07
611,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3733.573627,3741.2763170000003,7.7026899999996195,2.8297000000000003,4.7026,1.8729,4.3392,4.7025000000000015,0.3633000000000006,hsn,hsn,1,,0,0,1,1,8.0,-8.0,[4.7025000000000015],[4.7285],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,1.7489834115069185e-05,4.424526311390319e-05,0.9439638022744009,0.0559740775129449,3.851154222345491e-07
612,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3741.2836270000003,3749.007717,7.724090000000159,2.8206,4.724,1.9034,4.3301,4.7239,0.3938000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7239],[4.7444000000000015],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,9.338279021042388e-06,5.329292869438035e-05,0.9447644727293779,0.05517239608208172,4.999808138112917e-07
620,0,,1,0,0,0,1.0,,0.0,,1,3793.3860270000014,3799.3312170000004,5.9451899999999105,2.8297000000000003,3.8392,1.0094999999999996,4.3392,4.9345,0.5952999999999999,dsr,dsr,1,,0,1,1,2,-2.0,,"[4.9345, 5.0611000000000015, 5.1923]","[4.9505, 5.1155, 5.2418000000000005]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,1.5261649069973934e-05,6.720320110014526e-05,0.945285507801719,0.05463132823274799,6.991153694529814e-07
