Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
289,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1854.208111,1860.0013149999997,5.79320400000006,2.8206,3.8301,1.0094999999999996,4.4163000000000014,4.7856000000000005,0.3693,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7856000000000005, 4.8998, 4.9931, 5.113, 5.2148, 5.3272, 5.4394, 5.5612, 5.6888000000000005]","[4.8149000000000015, 4.9171000000000005, 5.0268000000000015, 5.1397, 5.2581000000000016, 5.3665, 5.4794, 5.5958000000000006, 5.7316]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.5862000000000003,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.006475548581742928,0.09544871425329982,0.017591576114368002,0.8804200796984618,6.408135212085092e-05
290,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1860.015711,1866.007814,5.992103000000043,2.8206,3.8301,1.0094999999999996,4.6411,4.9845000000000015,0.3434000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9845000000000015, 5.1030000000000015, 5.2024, 5.3166, 5.4302, 5.5531000000000015, 5.6741, 5.8081000000000005, 5.9278]","[5.0096, 5.121, 5.2358, 5.3515000000000015, 5.4714, 5.5896, 5.7158000000000015, 5.8453, 5.9684]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.8109999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.00704132668486735,0.09276275470951444,0.014585942594356282,0.885535384537343,7.459147393143719e-05
291,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1866.022211,1873.899015,7.876803999999992,2.8181000000000003,4.8767000000000005,2.0586,4.4662000000000015,4.8766,0.4103999999999992,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.8766, 4.9996, 5.1467]","[4.9142, 5.0464, 5.1804000000000014]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.6386000000000003,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.007545207333038467,0.09139191044864163,0.011309239317302367,0.8896703884145789,8.325448642718777e-05
292,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1873.912712,1879.7710149999998,5.858302999999977,2.8206,3.8301,1.0094999999999996,4.5268000000000015,4.8507,0.3238999999999992,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8507, 4.9566, 5.0968, 5.2252, 5.344600000000002]","[4.8641000000000005, 5.0065, 5.1409, 5.2676, 5.3905]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.6967000000000003,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.00764542748946377,0.08601898250042249,0.010876046381416326,0.8953873570564262,7.218657227589715e-05
293,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1879.785511,1885.5474149999998,5.7619039999999595,2.8206,3.8301,1.0094999999999996,4.3846,4.7543000000000015,0.3697000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7543000000000015, 4.8826, 4.9799000000000015, 5.0877, 5.2034, 5.3352, 5.4644, 5.5846]","[4.7839, 4.8971, 5.0131000000000006, 5.1274000000000015, 5.2490000000000006, 5.3794, 5.5053, 5.6163]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.5544999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.007702974630132853,0.08247660544306805,0.009668200968703819,0.9000927586760855,5.946028199996722e-05
294,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1885.564911,1891.6508149999997,6.085904000000028,2.8181000000000003,3.8276,1.0094999999999996,4.7959000000000005,5.0788,0.2828999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.0788, 5.1909, 5.2998, 5.4159000000000015, 5.5425, 5.6643, 5.7970000000000015]","[5.1251000000000015, 5.2330000000000005, 5.3472, 5.4631, 5.5888, 5.7065, 5.8223]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.9683000000000002,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.007713524369401309,0.08035556989444353,0.007824546114974143,0.9040622418667944,4.411775437480149e-05
295,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1891.6686109999998,1899.6399149999997,7.971303999999917,2.8309,4.9712000000000005,2.1403000000000003,4.6183000000000005,4.9711,0.3527999999999993,dtu,dtu,1,,0,1,1,2,-2.0,2.0,[],[],"[4.9711, 5.0871, 5.207000000000001, 5.3258, 5.4581, 5.5809000000000015, 5.7192, 5.842300000000002, 5.9652, 6.1019000000000005]","[5.0082, 5.1269, 5.2498000000000005, 5.3757, 5.4981, 5.6279, 5.7565, 5.8826, 6.0071, 6.1347000000000005]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.7779000000000003,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.007867463858262931,0.07893087129333616,0.005368660722240793,0.9077941855934449,3.8818532706346584e-05
296,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1899.655111,1905.5473140000001,5.8922029999998795,2.8181000000000003,3.8276,1.0094999999999996,4.5883,4.8851,0.2968000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8851, 4.9984, 5.1109, 5.2357000000000005, 5.3517, 5.4781, 5.6032, 5.7617]","[4.936, 5.0476, 5.1653, 5.284000000000002, 5.4006, 5.5280000000000005, 5.6568000000000005, 5.7885]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.7606999999999999,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.007942921346892883,0.07700092619878678,0.004806475913288789,0.9102160516769449,3.362486408610098e-05
297,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1905.564611,1911.473714,5.909102999999959,2.8206,3.8301,1.0094999999999996,4.4666000000000015,4.9015,0.4348999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.9015, 5.0204, 5.1257, 5.2378, 5.3547, 5.4729, 5.5953, 5.7170000000000005, 5.8370000000000015]","[4.9345, 5.0466000000000015, 5.1659000000000015, 5.2848000000000015, 5.4028, 5.5184000000000015, 5.6424, 5.7653, 5.8853]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.6365000000000003,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.008106176700199487,0.07568483070306482,0.0036704330831217884,0.9125081615809297,3.0397932683892182e-05
298,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1911.490411,1919.5047140000001,8.014302999999927,2.8181000000000003,5.0142000000000015,2.1961000000000013,4.5173000000000005,5.0141,0.4967999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.1046000000000005, 5.2348, 5.3994, 5.5046, 5.6573, 5.7772000000000014]","[5.1564000000000005, 5.2829999999999995, 5.421, 5.5367000000000015, 5.6904, 5.8287]",[5.0141],[5.0200000000000005],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.6897000000000002,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.008262438527637568,0.07491098487312714,0.00275475310416258,0.9140409792551502,3.084423991887642e-05
299,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1919.5190109999999,1925.4594140000002,5.940402999999832,2.8206,3.8301,1.0094999999999996,4.5754,4.9328,0.3574000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9328, 5.0452, 5.1533000000000015, 5.2818000000000005, 5.4009, 5.5291000000000015, 5.6493, 5.7723, 5.896800000000002]","[4.9617, 5.075, 5.2006000000000006, 5.3251, 5.4525000000000015, 5.570200000000002, 5.6929, 5.8153000000000015]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.7452999999999999,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.008197640577500423,0.07163576782177451,0.0035417601553982907,0.9165988395279406,2.5991917387117795e-05
300,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1925.477211,1931.1553149999997,5.6781040000000775,2.8181000000000003,3.8276,1.0094999999999996,4.4039,4.671,0.2671000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.671, 4.7793, 4.8908000000000005, 5.0088, 5.1207, 5.2349000000000006, 5.3523000000000005, 5.4903, 5.6408000000000005]","[4.7108, 4.8274, 4.9424, 5.0541, 5.1633, 5.2779, 5.399100000000002, 5.5338, 5.6563]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.5762999999999998,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.008071926796734744,0.06948897372775972,0.0038130772994110786,0.9186057536809585,2.026849514031553e-05
301,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1931.172511,1936.963515,5.79100399999993,2.8206,3.8301,1.0094999999999996,4.4059,4.7834,0.3775000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7834, 4.8978, 4.9862, 5.1156000000000015, 5.2171, 5.2252, 5.3421, 5.4627, 5.5832000000000015, 5.7186]","[4.8088000000000015, 4.9190000000000005, 5.0337000000000005, 5.146, 5.2185000000000015, 5.266100000000002, 5.3856, 5.5049, 5.6341, 5.760000000000002]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.5757999999999996,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.008065793707542842,0.06787644685515418,0.0035662247839530073,0.9204734695568219,1.8065096519470934e-05
302,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1936.982211,1944.982314,8.000103000000081,2.8265,5.0,2.1735,4.6732000000000005,4.9999,0.3266999999999997,cxc,cxc,1,,0,1,1,2,-4.0,-4.0,"[5.1297000000000015, 5.221, 5.471500000000002]","[5.1475, 5.2711000000000015, 5.5229]",[4.9999],[5.0192000000000005],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.8372000000000002,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.008023830519780667,0.06687325108601001,0.003300330677943129,0.9217853586021901,1.7229114063986047e-05
303,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1944.9981109999999,1950.664914,5.666802999999845,2.8181000000000003,3.8276,1.0094999999999996,4.3777,4.6597,0.282,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6597, 4.7698, 4.8756, 4.9997, 5.1146, 5.226, 5.3414, 5.4733]","[4.7053, 4.8121, 4.9297, 5.0487, 5.1584, 5.2688000000000015, 5.3841, 5.5087]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.5500999999999996,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.007831862077769352,0.06586850873113703,0.003498060537236213,0.9227870689464339,1.449970743498984e-05
