Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
503,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3169.819111,3177.406215,7.587104000000181,2.8181000000000003,4.5870000000000015,1.7689000000000004,4.3276,4.5869,0.2592999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5869, 4.6863]","[4.6116, 4.7329]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,2.15202012035382e-06,4.959015179580355e-05,1.8369090800204803e-08,0.9999158152745626,3.2424184421284294e-05
504,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3177.419311,3183.021115,5.601803999999902,2.8206,3.8301,1.0094999999999996,4.3301,4.5947000000000005,0.2646000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5947000000000005, 4.7126, 4.8269, 4.961]","[4.6433, 4.7479000000000005, 4.8741, 5.0154000000000005]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,2.2528468220757638e-06,4.958923548732236e-05,2.785145376131674e-08,0.9999146594061722,3.347066005122302e-05
505,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3183.035211,3190.624514,7.5893030000002,2.8251,4.5892,1.7641,4.3346,4.5891,0.2545000000000001,bvb,bvb,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.5891, 4.705]","[4.6244000000000005, 4.7561]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,2.114598399570794e-06,5.33427293744663e-05,2.6096609545370696e-08,0.9999159089738502,2.8607601780255116e-05
506,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3190.636811,3196.2887140000003,5.6519029999999475,2.8206,3.8301,1.0094999999999996,4.3301,4.6448,0.3147000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6448, 4.7239, 4.843500000000001, 4.9606, 5.0976]","[4.6487, 4.7751, 4.8898, 5.0131000000000006, 5.1502]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,1.946987658101057e-06,5.542924116598128e-05,2.5796818238457282e-08,0.9999191908026827,2.3407171687398197e-05
507,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3196.301211,3203.8856140000003,7.5844029999998375,2.8181000000000003,4.5843,1.7661999999999995,4.3276,4.5842,0.2565999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5842, 4.6969]","[4.6215, 4.7447]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,1.533795406977732e-06,6.129540342964406e-05,1.0076239081221513e-08,0.9999255418634098,1.1618861520511802e-05
508,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3203.898411,3211.474516,7.576105000000098,2.8181000000000003,4.5760000000000005,1.7579000000000002,4.3276,4.5759,0.2482999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.5759],[4.6089],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,1.3817631695456508e-06,5.871266222205864e-05,6.746044345004272e-09,0.9999334976554047,6.4011731539621305e-06
509,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3211.487411,3219.1644149999997,7.6770040000001245,2.8181000000000003,4.6769,1.8588,4.3276,4.6768,0.3491999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6768, 6.0903]","[4.720400000000001, 6.0921]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,1.4463516242315128e-06,5.189772143280778e-05,7.63940500886425e-09,0.9999405769694695,6.071318073553553e-06
510,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3219.177611,3224.767714,5.590102999999999,2.8206,3.8301,1.0094999999999996,4.3301,4.583,0.2529000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.583, 4.7209]","[4.6423000000000005, 4.769]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,1.7442082392899958e-06,4.377656061377654e-05,1.3931716759258135e-08,0.9999420882081302,1.237709128842927e-05
511,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3224.780311,3230.357114,5.576802999999927,2.8206,3.8301,1.0094999999999996,4.3301,4.5697,0.2396000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5697, 4.6645]","[4.5859000000000005, 4.708200000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,1.6890697513569337e-06,4.102603018343226e-05,1.4015842468155766e-08,0.9999435498657385,1.3721018493987184e-05
512,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3230.370911,3237.993114,7.6222029999998995,2.8181000000000003,4.6221000000000005,1.8040000000000005,4.3276,4.622,0.2943999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.622, 4.7487]","[4.6672, 4.7876]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,1.4084046201759624e-06,4.277608463387243e-05,5.867365897674348e-09,0.9999474781608771,8.33148250713352e-06
513,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3238.006511,3245.605315,7.5988039999997445,2.8181000000000003,4.5987,1.7805999999999995,4.3276,4.5986,0.2709999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.5986],[4.6383],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,1.3422978302046768e-06,4.0621716552042686e-05,4.64486142593826e-09,0.9999521428602456,5.888480504887758e-06
514,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3245.617611,3253.242115,7.624503999999888,2.8181000000000003,4.6244000000000005,1.8063,4.3276,4.6243,0.2966999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6243, 4.7519]","[4.6608, 4.8083]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,1.4900862495312488e-06,3.597221553398457e-05,6.301459034268984e-09,0.9999552018566745,7.329540087482285e-06
515,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3253.2541109999997,3258.989914,5.735803000000033,2.8206,3.8301,1.0094999999999996,4.3301,4.7287,0.3986,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7287, 4.8687000000000005]","[4.7801, 4.9177]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,1.8975322763916429e-06,3.0283229269556124e-05,1.29463246171274e-08,0.9999502632461491,1.75430459889435e-05
516,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3259.002811,3264.634615,5.631804000000103,2.8206,3.8301,1.0094999999999996,4.3301,4.6247,0.2946,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6247, 4.7382, 4.855700000000001, 4.979900000000001, 5.1207]","[4.6647, 4.7758, 4.8942000000000005, 5.0342, 5.179]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,2.0232621679444204e-06,2.9059575756841588e-05,1.5965034081003652e-08,0.9999449770307869,2.3924166265480005e-05
517,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3264.649611,3272.238414,7.588803000000098,2.8181000000000003,4.5887,1.7706,4.3276,4.5886000000000005,0.2610000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5886000000000005, 4.7035]","[4.6264, 4.7548]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,1.9891498248014766e-06,3.153578106247622e-05,1.3168342088142413e-08,0.999941719939566,2.4741961204665313e-05
518,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3272.250811,3277.922215,5.671404000000166,2.8206,3.8301,1.0094999999999996,4.3301,4.6643,0.3342,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6643, 4.7759, 4.8881000000000006, 5.0273]","[4.7051, 4.8078, 4.927700000000001, 5.0743]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,2.270494431120239e-06,3.0001832092074388e-05,2.3620523794356127e-08,0.9999319749098561,3.572914308977576e-05
