Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
496,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3068.1634129999998,3073.927716,5.764302999999927,2.8206,3.8301,1.0094999999999996,4.4076,4.7563,0.3487,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7563, 4.8739, 4.996, 5.1206000000000005, 5.2449]","[4.8125, 4.9283, 5.055000000000001, 5.1690000000000005, 5.2896]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5775000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.04643996138644651,0.09113271717569517,0.052449582856972536,0.8072050448839494,0.0027726936969386484
497,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3073.944013,3081.699617,7.755604000000403,2.8206,4.7555000000000005,1.9349000000000005,4.4355,4.7554,0.3198999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7554, 4.8823]","[4.7799000000000005, 4.888]","[4.8834, 5.0074000000000005, 5.1559]","[4.9314, 5.063400000000001, 5.1845]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6053999999999999,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.08032260231461294,0.09295434505152117,0.0018273988849054723,0.8214995117920392,0.0033961419569246446
498,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3081.717413,3087.4746170000003,5.7572040000000015,2.8181000000000003,3.8276,1.0094999999999996,4.4349,4.7502,0.3153000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.7502],[4.7587],"[4.8482, 4.9628000000000005, 5.0827, 5.2092, 5.34, 5.4778, 5.6191]","[4.8922, 5.0212, 5.1416, 5.2738000000000005, 5.4036, 5.546600000000001, 5.681500000000001]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6072999999999995,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.05119216644340757,0.09301611824196136,0.0030802212566403697,0.850117956268112,0.0025935377898657634
499,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,3087.490213,3095.206816,7.71660299999985,2.8181000000000003,4.7165,1.8984,4.3821,4.7164,0.3342999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[4.7164],[4.789000000000001],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5545,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.009004239779668225,0.09305857721720939,0.021674410649562537,0.8757110621584883,0.0005517101950637491
500,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3095.2241129999998,3103.334216,8.110102999999981,2.8181000000000003,5.11,2.2919,4.7985000000000015,5.1099000000000006,0.3113999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.1099000000000006, 5.2780000000000005]","[5.1783, 5.2915]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9709000000000004,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0004670701618395565,0.0946552128744906,0.006145065911184145,0.8986015000890856,0.00013115096338590405
501,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3103.348613,3111.388217,8.039604000000054,2.8181000000000003,5.0395,2.2214,4.7835,5.0394000000000005,0.2559000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.0394000000000005, 5.057300000000001, 5.1388]","[5.0534, 5.0597, 5.1943]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9558999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,2.4489073022569405e-05,0.09559294473873675,0.0005929541722452823,0.9037301606132598,5.9451402745387046e-05
502,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3111.4044129999997,3119.640917,8.236503999999968,2.8181000000000003,5.2364000000000015,2.4183000000000003,4.8198,5.2363,0.4165000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[5.2363],[5.291300000000001],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9921999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,3.602319608613061e-06,0.09572336097770041,0.0001223933828424655,0.9040765099031407,7.413341671803398e-05
503,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3119.6553129999998,3127.359516,7.7042029999997785,2.8181000000000003,4.7041,1.886,4.3897,4.7040000000000015,0.3143000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.704000000000001],[4.7576],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5621,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,3.519545317687918e-06,0.09575638754457838,0.00019641579587240752,0.9038525700344278,0.0001911070798142916
504,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3127.376713,3133.2933160000002,5.916602999999667,2.8206,3.8301,1.0094999999999996,4.6254,4.9086,0.2831999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9086, 5.1202000000000005, 5.2578000000000005]","[5.0598, 5.1715, 5.2819]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7952999999999997,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,7.344700918730308e-05,0.09577690722156264,0.01420920035534152,0.8893275851987876,0.0006128602151212984
505,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3133.307613,3141.472317,8.164704000000256,2.8181000000000003,5.1646,2.3465,4.8228,5.1645,0.3417000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[5.1645],[5.2125],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9951999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.00027704521330305134,0.09764747485500591,0.017044727728014984,0.8841102535876674,0.0009204986160110208
506,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3141.487913,3147.290617,5.802704000000175,2.8206,3.8301,1.0094999999999996,4.407,4.7947000000000015,0.3877000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.2476],[5.3022],"[4.794700000000001, 4.9242, 5.0737000000000005]","[4.8419, 4.9687, 5.1425]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5768999999999997,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.0012498953606553285,0.09813211102336952,0.08175739236359517,0.8167927727708127,0.002067828481564283
507,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3147.304313,3153.251516,5.947202999999718,2.8206,3.8301,1.0094999999999996,4.6128,4.9392000000000005,0.3264000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.2149],[5.2639000000000005],"[4.9392000000000005, 5.0556, 5.3552]","[4.9855, 5.1096, 5.4073]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7826999999999997,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.004655252333580333,0.1004183000079194,0.1340525183167136,0.7579300108007613,0.002943918541015937
508,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3153.267613,3159.025316,5.75770300000022,2.8206,3.8301,1.0094999999999996,4.4038,4.7497,0.3458999999999994,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7497, 4.8702000000000005]","[4.7971, 4.9203]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5737000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.00897979702369615,0.10415029084735508,0.1752957503279945,0.7079898599255392,0.0035843018754153763
509,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3159.041713,3165.320917,6.279203999999937,2.8279,3.8374,1.0095,4.8075,5.2712,0.4637000000000002,hlo,hlo,1,,0,0,1,1,8.0,8.0,[],[],[5.2712],[5.3241000000000005],0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9701,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.01267057169607916,0.10899096834364695,0.20802361178717754,0.6662956974871818,0.004019150685919521
510,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3165.335913,3173.146216,7.810303000000204,2.8181000000000003,4.8102,1.9921,4.4909,4.8101,0.3192000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.8101, 4.931900000000001]","[4.8556, 4.987]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6632999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.01580843264834063,0.11475547827631795,0.23143559970412741,0.6334448019584067,0.004555687412812925
511,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3173.161213,3179.299816,6.13860300000033,2.8206,3.8301,1.0094999999999996,4.795,5.1306,0.3356000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.1306, 5.2649]","[5.1783, 5.3231]",0.0069,0.0079,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.05,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9648999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230519-125157,2023-05-19,12:52:09.461990,13:45:21.836595,,5,1,2,4,"[ 1.77171239 -0.47334527 -2.36494662  2.81874313  0.95874869  0.13382243
  2.04142754  3.22841424  3.83922225  4.73128308 -6.4516823   1.73714819
  1.00225275  1.05979602  4.2922702   1.31315154  1.92915071 -0.1599013
  1.10336668  0.87613216]","[9.14837794e-01 9.61361917e-08 4.41743805e-02 4.09877291e-02
 5.51790197e-32 3.83479806e-32 1.00000000e+00 1.78587170e-35
 1.83927909e-35 2.15364630e-35 7.89214482e-02 1.72409671e-02
 8.60873027e-01 4.29645573e-02 4.58741077e-21 3.28077425e-03
 1.44543881e-10 8.95536827e-02 8.91311879e-01 1.58536642e-02
 1.89727202e-03 1.29729997e-35 5.90741302e-03 2.31350101e-03
 9.89881814e-01]",3,State3,"[0, 1, 2, 3, 4]",-1561.071960359512,0.022681025997135517,0.12068105200268654,0.24450816573447626,0.6048724081238076,0.00725734814190569
