Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
75,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,458.26452800000004,463.866318,5.601789999999994,2.8258,3.8353,1.0095,4.3353,4.5911,0.2557999999999998,eoh,eoh,1,,0,1,1,2,0.0,-0.0,"[4.5911, 4.8431000000000015, 4.9656, 5.0828000000000015, 5.1973, 5.3253, 5.449400000000002, 5.5757]","[4.6406, 4.8956, 5.0109, 5.1303, 5.247999999999999, 5.3708, 5.4941]","[4.6244000000000005, 4.7149]","[0.038, 4.6316000000000015, 4.7683]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0008064216810694452,8.650481553467144e-07,0.959611871250213,0.03958082097396377,2.104661145751706e-08
76,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,463.882128,469.446718,5.564589999999954,2.8206,3.8301,1.0094999999999996,4.3301,4.5550000000000015,0.2249000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5550000000000015, 4.5559, 4.6258, 4.6404000000000005, 4.6532, 4.7647, 4.8629000000000016, 4.9685000000000015, 5.0802000000000005, 5.2154, 5.3367, 5.4615]","[4.5552, 4.5715, 4.6311, 4.646, 4.7101000000000015, 4.8076, 4.9102000000000015, 5.024100000000002, 5.1456, 5.2807, 5.4022000000000014, 5.527]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0009261188725443822,8.697297050388442e-07,0.870367434951139,0.12870547526622786,1.0118037359829078e-07
77,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,469.51222800000016,477.10581799999994,7.593590000000006,2.8311,4.5935000000000015,1.7624000000000013,4.3406,4.5934,0.2527999999999997,dzp,dzp,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.5934, 4.7068, 4.8161000000000005, 4.9518, 5.1014, 5.2638, 5.4129000000000005, 5.5685, 5.9836]","[4.6424, 4.7575, 4.8761, 5.0246, 5.16, 5.3048, 5.4476, 5.5884, 6.0083]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0011292131671024903,1.0540595320400799e-06,0.7778574164986157,0.22101214612697087,1.701477651795028e-07
78,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,477.11572800000016,482.762118,5.646389999999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6357,0.3080999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6357, 4.7495, 4.8617, 4.9804, 5.0998, 5.2319, 5.3749, 5.5034]","[4.6814, 4.7966000000000015, 4.9094000000000015, 5.0261000000000005, 5.1464, 5.2686, 5.4135, 5.5389]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0012925954449140643,1.364890475794951e-06,0.7850489896861516,0.2136568666539005,1.83324564120325e-07
79,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,482.78102800000016,488.37861799999996,5.597590000000025,2.8206,3.8301,1.0094999999999996,4.3301,4.588,0.2579000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[0.0146],"[4.588, 4.691, 4.7938, 4.8917, 5.0237, 5.1465000000000005, 5.2626, 5.4163000000000014, 5.5522]","[0.006, 4.6336, 4.7343, 4.8409, 4.9538, 5.0863000000000005, 5.2071000000000005, 5.3357, 5.4725]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0014814963281823785,1.6936997150520916e-06,0.6115865481386845,0.3869295360193917,7.258140388237457e-07
80,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,488.387628,493.97331799999995,5.5856900000000005,2.8206,3.8301,1.0094999999999996,4.3301,4.5761,0.2460000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5761, 4.6803, 4.7742, 4.8782000000000005, 5.0083, 5.1251000000000015, 5.2574000000000005, 5.3685, 5.4907]","[4.621, 4.7195, 4.8271000000000015, 4.9397, 5.0598, 5.1827000000000005, 5.3088000000000015, 5.4268, 5.5575]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",3,State3,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0018523486732592133,2.45209907589026e-06,0.37511198548014096,0.6230318565807859,1.357166733475899e-06
81,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,493.995428,501.551318,7.555889999999978,2.8181000000000003,4.5558000000000005,1.7377000000000002,4.3276,4.5557,0.2280999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7671, 4.9064000000000005, 4.9107]","[4.8199000000000005, 4.9087000000000005, 4.9592]","[4.5557, 4.6251000000000015, 4.629, 4.6409, 4.9057, 5.0606, 5.1765, 5.3776, 5.7832, 6.2251]","[4.5564, 4.6279, 4.6314, 4.6926000000000005, 4.9138, 5.1162, 5.2641, 5.4043, 5.8054000000000014, 6.2368000000000015]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",3,State3,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0023801108247148,3.6387359665386213e-06,0.02775249550467308,0.9698617930923137,1.961842338554079e-06
82,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,501.679228,509.239718,7.56048999999996,2.8181000000000003,4.5604000000000005,1.7423000000000002,4.3276,4.5603,0.2326999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8154],[4.849],"[4.5603, 4.6610000000000005, 4.7993000000000015]","[4.5714000000000015, 4.7191, 4.8524]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",3,State3,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002692427943048677,4.597270668067967e-06,0.02329712503597315,0.9740038014948513,2.0482554608110346e-06
83,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,509.270028,516.854418,7.584389999999987,2.8222,4.5843,1.7620999999999998,4.3317000000000005,4.5842,0.2524999999999995,cal,cal,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.5842, 4.7143000000000015]","[4.6391, 4.7763]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",3,State3,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0030070300087094363,4.051248796726489e-06,0.2854052384617897,0.7115821919638738,1.4883168185664014e-06
84,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,516.871828,522.461418,5.5895899999999274,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5789,0.2512999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5789, 4.684, 4.7940000000000005, 4.8994, 5.0223, 5.1513, 5.2807, 5.4169, 5.5653000000000015]","[4.6136, 4.7275, 4.8366, 4.9448, 5.0651, 5.1919, 5.3206000000000016, 5.4350000000000005]",[5.5666],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0032808053455578245,2.467377036350883e-06,0.767340107078085,0.22937629918121707,3.210181167173997e-07
85,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,522.482428,528.0948179999998,5.612390000000005,2.8334,3.8429,1.0095,4.3429,4.6017,0.2587999999999999,czx,czx,1,,0,1,1,2,-4.0,4.0,"[4.6017, 4.705, 4.8186, 4.9355, 5.061, 5.202999999999999]","[4.6385000000000005, 4.7551000000000005, 4.8696, 4.9846, 5.1098, 5.2464]","[5.2077, 5.3450000000000015, 5.4846]","[5.2504, 5.3955, 5.5451000000000015]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0034234235494296538,1.8218493010794257e-06,0.9412065191105602,0.05536785135657642,3.8413414042693136e-07
86,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,528.102528,533.6831179999998,5.580590000000028,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5699000000000005,0.2423000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5699000000000005, 4.6615, 4.768, 4.8778000000000015, 4.9987, 5.1242, 5.2585000000000015, 5.3963, 5.5639]","[4.5892, 4.7059000000000015, 4.815, 4.9297, 5.0448, 5.1739000000000015, 5.3009, 5.4384000000000015]","[0.0266, 5.5565000000000015]","[0.0377, 5.5634000000000015]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0034228650438367088,1.295201468924029e-06,0.9702024986476616,0.026372818955058587,5.221519748502075e-07
87,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,533.709828,539.316318,5.606490000000008,2.8253,3.8348,1.0095,4.3348,4.5958000000000006,0.2610000000000001,cjm,cjm,1,,0,1,1,2,-4.0,4.0,"[4.5958000000000006, 4.6872, 4.7995, 4.9089, 5.0269, 5.1523, 5.2896, 5.4237, 5.5829]","[4.6424, 4.737, 4.8429, 4.9568, 5.0769, 5.2084, 5.332000000000001, 5.4629]",[5.5942],[5.6014],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.003399717260421154,9.613560430112557e-07,0.9854657136874676,0.011132980270534115,6.274255394452543e-07
88,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,539.3405280000002,544.924418,5.583889999999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5732,0.2455999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5732, 4.6706, 4.7754, 4.885000000000002, 5.0044, 5.1266, 5.2502, 5.3804, 5.5118]","[4.6086, 4.7145, 4.8211, 4.9328, 5.0494, 5.1635, 5.296200000000002, 5.4217, 5.5759]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0033091239301666947,7.125247253744473e-07,0.9833573395301416,0.013332172823506102,6.511914540012945e-07
89,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,544.939328,550.541118,5.601789999999937,2.8278000000000003,3.8373,1.0094999999999996,4.3373,4.5911,0.2538,bhy,bhy,1,,0,1,0,1,-8.0,8.0,"[4.5911, 4.7023, 4.8108, 4.9182000000000015, 5.0289, 5.1727, 5.2875000000000005, 5.4144000000000005, 5.5438]","[4.6357, 4.7476, 4.8546000000000005, 4.9595, 5.0804, 5.2065, 5.33, 5.4421, 5.586]",[5.5433],[5.588500000000002],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.003201144652318653,5.48537319989947e-07,0.9881798529413376,0.00861783732815154,6.16540872823661e-07
