Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
413,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2609.13041,2615.070813,5.9404029999996055,2.8206,3.8301,1.0094999999999996,4.5362,4.9328,0.3966000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[0.018000000000000002],"[4.9328, 5.0409000000000015, 5.1635, 5.2721, 5.3951, 5.5242, 5.6635, 5.7904, 5.9252]","[4.9700000000000015, 5.0789, 5.1957, 5.3184000000000005, 5.4439, 5.5790000000000015, 5.7105000000000015, 5.8436]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.7060999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9974211751653812,0.0023841176032490083,6.487057630996584e-05,0.00012593667159272658,3.8999834805702015e-06
414,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2615.0875100000007,2620.799914,5.712404000000332,2.8206,3.8301,1.0094999999999996,4.3967,4.7048000000000005,0.3081000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7048000000000005, 4.7835, 4.9307, 5.051, 5.1907000000000005, 5.3247, 5.4531, 5.5856]","[0.0165, 4.7227000000000015, 4.8494, 4.9735000000000005, 5.1095000000000015, 5.2362, 5.3701, 5.5061, 5.6429]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.5665999999999998,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.997357631950091,0.0023656419645707327,0.00012964187477546092,0.00014250199430177664,4.582216266120206e-06
415,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2620.81581,2627.019913,6.204103000000032,2.8206,3.8301,1.0094999999999996,4.8295,5.1965,0.3670000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.1965, 5.2987, 5.4297, 5.5517, 5.6966, 5.8277, 5.9586000000000015, 6.0921]","[0.0247, 5.225700000000002, 5.3553000000000015, 5.4782, 5.6119, 5.7513000000000005, 5.8836, 6.0127000000000015, 6.1505]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.9994,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9972879649950422,0.0023553619097819523,0.0001920900506842424,0.00015827150078790775,6.3115437114990535e-06
416,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2627.03811,2632.9001129999997,5.862003000000186,2.8206,3.8301,1.0094999999999996,4.4754000000000005,4.8544,0.3789999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8544, 4.9774, 5.0938, 5.2178, 5.3544, 5.4951, 5.6307, 5.7717]","[4.9058, 5.0248, 5.1425, 5.2683, 5.4189, 5.5487, 5.6889, 5.8386000000000005]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.6453000000000002,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9972237139194735,0.00235497021680068,0.00023942258253807424,0.0001722780781508633,9.615203022752324e-06
417,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2632.914210000001,2638.999913,6.0857030000001915,2.8206,3.8301,1.0094999999999996,4.7956,5.0781,0.2824999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.0781, 5.1915, 5.3102, 5.4336, 5.5555, 5.6814, 5.8108, 5.9352, 6.0667]","[5.1034000000000015, 5.229, 5.3518, 5.476, 5.5979, 5.729500000000002, 5.862500000000002, 5.9873]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.9655,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9971685100499799,0.002366716561213783,0.0002658733706071592,0.00018371199104210898,1.5188027152946877e-05
418,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2639.018510000001,2644.774614,5.75610400000005,2.8206,3.8301,1.0094999999999996,4.4426000000000005,4.7485,0.3058999999999994,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7485, 4.8612, 4.9694, 5.0852, 5.2056, 5.3284, 5.4636000000000005, 5.6033, 5.7283]","[0.0106, 4.7899, 4.8997, 5.010000000000002, 5.1326, 5.2516, 5.3753, 5.5146000000000015, 5.652900000000002]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.6125000000000003,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9971242710181976,0.0023937359364667957,0.00026627862924636644,0.00019171487967684049,2.3999536400392872e-05
419,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2644.79291,2652.779813,7.986902999999982,2.8256,4.9868000000000015,2.1612000000000013,4.6961,4.9867,0.2905999999999995,cll,cll,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.9867, 5.0806, 5.2056]","[0.0079, 5.0051000000000005, 5.1361, 5.2546]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.8610000000000002,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.997092547894164,0.0024403018539999955,0.00023449136047803805,0.0001952628175959776,3.7396073775430046e-05
420,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2652.79471,2660.574313,7.779602999999953,2.8206,4.7795000000000005,1.9589000000000003,4.5028000000000015,4.7794,0.2765999999999993,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7794, 4.8752, 4.9826000000000015]","[4.7884, 4.9107, 5.0424000000000015]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.6727000000000003,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9970946110721581,0.002583845572738894,8.205535140091413e-05,0.00017636370201901057,6.312430167647078e-05
421,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2660.58801,2666.231313,5.6433029999998325,2.8181000000000003,3.8276,1.0094999999999996,4.346,4.6362000000000005,0.2902000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6362000000000005, 4.8575, 4.9809, 5.1190000000000015, 5.2482000000000015, 5.3902, 5.5409000000000015]","[4.6776, 4.8998, 5.0251, 5.1603, 5.2934, 5.4295, 5.5585]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.5183999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.997121629120079,0.002593812540772807,6.414440794659849e-05,0.00016620544892881014,5.420848228537971e-05
422,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2666.24631,2672.274414,6.028103999999987,2.8181000000000003,3.8276,1.0094999999999996,4.7034,5.021,0.3175999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.021, 5.1618, 5.2557, 5.396, 5.5258, 5.6528, 5.7726000000000015, 5.9085]","[5.075, 5.1787, 5.3066, 5.4303, 5.564, 5.6957, 5.8218000000000005, 5.9526]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.8757999999999999,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.997141319049241,0.0025946625318108135,5.424033003820782e-05,0.00016314335000880222,4.663473890120361e-05
423,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2672.28811,2678.3266129999997,6.03850300000022,2.8181000000000003,3.8276,1.0094999999999996,4.7342,5.0314000000000005,0.2972000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[0.0044, 5.0314000000000005, 5.1721, 5.2648, 5.2746, 5.4091000000000005, 5.5453, 5.6569, 5.7883, 5.9176]","[0.0245, 5.0776, 5.19, 5.2702, 5.324, 5.4497, 5.5864, 5.7107, 5.8405000000000005, 5.9684]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.9066,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.997162207766994,0.002598128571055544,3.63545436316296e-05,0.00016318419509882599,4.012492323037752e-05
424,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,2678.34341,2686.507113,8.163703000000169,2.8181000000000003,5.1636000000000015,2.3455000000000013,4.6699,5.1635,0.4935999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.3214000000000015, 5.602600000000002, 5.9049000000000005, 6.1016]","[0.0307, 5.3519000000000005, 5.6461000000000015, 5.9832, 6.1713000000000005]","[5.1635, 5.4544000000000015, 5.7639000000000005]","[5.1937000000000015, 5.4903, 5.8014]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.8422999999999998,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9971862204179374,0.0026059749392519857,8.92392199808573e-06,0.0001646946068540507,3.418611395406908e-05
425,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2686.52191,2692.572014,6.050103999999919,2.8181000000000003,3.8276,1.0094999999999996,4.6919,5.043,0.3510999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.043, 5.1724000000000006, 5.1832, 5.3196, 5.4435, 5.5811, 5.7175, 5.8445]","[5.1017, 5.1761, 5.2282, 5.3654, 5.4984, 5.6305000000000005, 5.7627000000000015, 5.8931]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.8643000000000001,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9972228126209677,0.002593396176420614,1.0148354368026542e-05,0.00014931411217094194,2.432873608554408e-05
426,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2692.58631,2698.325213,5.738902999999938,2.8206,3.8301,1.0094999999999996,4.3708,4.7313,0.3605,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7313, 4.8343, 4.9553, 5.0679, 5.1862, 5.3029, 5.4437000000000015, 5.5752000000000015, 5.7040000000000015]","[4.763, 4.8825, 4.9956000000000005, 5.1114000000000015, 5.2302, 5.356800000000002, 5.4942, 5.6274000000000015]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.5406999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9972618474586012,0.0025835076531114665,4.216906880511201e-06,0.0001360313460711446,1.4396635331907275e-05
427,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2698.34121,2704.251613,5.91040299999986,2.8181000000000003,3.8276,1.0094999999999996,4.6311,4.9033000000000015,0.2722000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9033000000000015, 5.0120000000000005, 5.1455, 5.2881, 5.4169, 5.5375000000000005, 5.6649, 5.8019]","[4.9385, 5.0728, 5.2075000000000005, 5.346, 5.4685000000000015, 5.5853, 5.7174000000000005, 5.8448]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.8034999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9972814152436763,0.002572625099004226,9.644210015249806e-06,0.0001252143199679931,1.110112732441761e-05
